,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
18,SIU YIP BLDG兆業大廈|FA YUEN ST花園街,3612000.0,11712.0,280.0,3612000.0,11712.0,280.0,4567680.0,12900.0,390.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1974/02,46,blank,
19,KINGLAND APTS金輪大廈|NATHAN RD彌敦道,4780020.0,6650.0,570.0,4780020.0,6650.0,570.0,13333250.0,8386.0,2005.0,4.0,8.0,13.0,"['A', 'A-D', 'ABC', 'B', 'C', 'C & D', 'D', 'E', 'F', 'G', 'H']",16,176,1958/11,62,blank,
20,LEE FUNG BLDG利豐大樓|ARGYLE ST亞皆老街,4304520.0,9286.0,396.0,4304520.0,9286.0,396.0,8041676.0,10870.0,866.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1960/06,60,blank,
21,TAK YAN MANS德仁大廈|LAI CHI KOK RD荔枝角道,3475290.0,12194.0,285.0,3475290.0,12194.0,285.0,4285245.0,12421.0,345.0,4.0,8.0,13.0,"['105', 'whole floor']",14,28,1968/01,52,blank,
22,YUEN KING BLDG遠景大廈|SAI YEUNG CHOI ST S西洋菜南街,3439260.0,8431.0,330.0,3439260.0,8431.0,330.0,5648770.0,10422.0,670.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",9,81,1964/00,56,blank,
23,SINCERE HSE先施大廈|ARGYLE ST亞皆老街,5099830.0,6490.0,655.0,5099830.0,6490.0,655.0,10283520.0,8515.0,1560.0,5.0,10.0,14.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '2', '3', '4', '45', '5', '6', '7', '78', '8', '9']",14,266,1963/07,57,SINCERE HSE,先施大廈
24,COSMOPOLITAN EST大同新村 TAI MOON BLDG大滿樓|TAI TSUN ST大全街,3215225.0,9592.0,285.0,3215225.0,9592.0,285.0,5130600.0,12903.0,425.0,4.0,8.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",12,144,1975/07,45,COSMOPOLITAN EST,大同新村
25,56 SAI YEUNG CHOI ST S西洋菜南街,4918550.0,8225.0,598.0,4918550.0,8225.0,598.0,4918550.0,8225.0,598.0,3.0,5.0,6.0,['whole floor'],5,5,1960/06,60,blank,
26,YUEN FAT BLDG源發大廈|NELSON ST奶路臣街,2514320.0,7079.0,265.0,2514320.0,7079.0,265.0,5325900.0,10050.0,701.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'E2', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q']",22,396,1965/10,55,blank,
27,385 PORTLAND ST砵蘭街,3880638.0,16171.0,237.0,3880638.0,16171.0,237.0,4042750.0,16374.0,250.0,3.0,4.0,4.0,"['1', 'A', 'whole floor']",4,12,1959/02,61,blank,
28,KINGS COURT瓊華閣|FLOWER MARKET RD花墟道,4718840.0,16046.0,280.0,4718840.0,16046.0,280.0,5009625.0,16970.0,305.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1986/11,34,blank,
29,CHUN YEE BLDG振宜大廈|NATHAN RD彌敦道,4945473.0,7260.0,559.0,4945473.0,7260.0,559.0,9692100.0,9495.0,1335.0,6.0,10.0,14.0,"['A', 'A & B', 'A-B', 'B', 'C', 'F.P.', 'R.P.', 'whole floor']",13,104,1966/11,54,blank,
30,KWONG FUNG BLDG廣豐大廈|KAM LAM ST甘霖街,3063775.0,7572.0,325.0,3063775.0,7572.0,325.0,5792580.0,9866.0,765.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'I & J', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S']",13,260,1966/10,54,blank,
31,GODFREY CTR嘉福中心|LAI CHI KOK RD荔枝角道,3208030.0,13094.0,245.0,3208030.0,13094.0,245.0,3635060.0,14256.0,260.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1980/10,40,blank,
32,GREENFIELD GDN榮富苑 Block 2|PALM ST棕樹街,4298020.0,13820.0,311.0,4298020.0,13820.0,311.0,6699800.0,14450.0,482.0,8.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1992/00,28,GREENFIELD GDN,榮富苑
33,TAK BO BLDG得寶大廈 Block B|SAI YEE ST洗衣街,5268320.0,13864.0,380.0,5268320.0,13864.0,380.0,7363703.0,14961.0,509.0,8.0,13.0,18.0,"['1', '2', '3', '4', '5', '6']",17,102,1979/11,41,TAK BO BLDG,得寶大廈
34,CONCORD BLDG鴻都大廈 Block 3|SOY ST豉油街,4625020.0,15164.0,305.0,4625020.0,15164.0,305.0,5145094.0,16438.0,328.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1984/10,36,CONCORD BLDG,鴻都大廈
35,COSMOPOLITAN EST大同新村 TAI FU BLDG大富樓|TAI TSUN ST大全街,3173760.0,11010.0,285.0,3173760.0,11010.0,285.0,4796125.0,13421.0,425.0,4.0,8.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",12,144,1974/05,46,COSMOPOLITAN EST,大同新村
36,TUNG FAT BLDG東發大廈|FA YUEN ST花園街,3907540.0,10024.0,380.0,3907540.0,10024.0,380.0,4751376.0,10496.0,474.0,3.0,6.0,8.0,"['200A', '202', '204', '206', '206A', 'whole floor']",10,60,1966/09,54,blank,
37,KIN WONG MANS建皇華廈|SAI YEE ST洗衣街,3399200.0,7940.0,350.0,3399200.0,7940.0,350.0,5415080.0,10529.0,682.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'whole floor']",13,117,1964/09,56,blank,
38,SUN MING BLDG順明大廈|SHANGHAI ST上海街,3679956.0,14603.0,244.0,3679956.0,14603.0,244.0,4114372.0,15644.0,263.0,6.0,13.0,20.0,"['A', 'B', 'C']",21,63,1993/12,27,blank,
39,SHUN HING BLDG順興大廈|FERRY ST渡船街,3317040.0,11519.0,271.0,3317040.0,11519.0,271.0,4981550.0,12699.0,430.0,8.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1980/03,40,blank,
40,TAI WAH MANS大華樓|PRINCE EDWARD RD W太子道西,4135890.0,10892.0,330.0,4135890.0,10892.0,330.0,5944320.0,12533.0,540.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1966/05,54,blank,
41,GREENVIEW COURT翠庭閣|FA YUEN ST花園街,4469700.0,14076.0,317.0,4469700.0,14076.0,317.0,4636027.0,14533.0,320.0,4.0,8.0,13.0,"['A', 'B', 'C']",16,48,1989/12,31,blank,
42,GARFULL BLDG嘉富大廈|RECLAMATION ST新填地街,2958076.0,9297.0,316.0,2958076.0,9297.0,316.0,3058713.0,9361.0,329.0,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1978/04,42,blank,
43,62 LAI CHI KOK RD荔枝角道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1972/09,48,blank,
44,FU TOR LOY SUN CHUEN富多來新村 FU TIN BLDG富殿樓|CHERRY ST櫻桃街,4065600.0,11616.0,340.0,4065600.0,11616.0,340.0,5029440.0,13709.0,390.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1981/07,39,FU TOR LOY SUN CHUEN,富多來新村
45,KIU MING MANS僑明大廈|FA YUEN ST花園街,3239810.0,9919.0,310.0,3239810.0,9919.0,310.0,4463550.0,10514.0,450.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N', 'P', 'Q', 'R']",11,176,1967/01,53,blank,
46,MAINWAY COURT明威閣|KWONG WA ST廣華街,5103000.0,10149.0,355.0,5103000.0,10149.0,355.0,8152535.0,15617.0,745.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'E & F', 'EF', 'F']",20,160,1981/08,39,blank,
47,KONWALL COURT康和閣|LAI CHI KOK RD荔枝角道,2941248.0,15319.0,192.0,2941248.0,15319.0,192.0,3562886.0,16649.0,214.0,6.0,10.0,15.0,"['A', 'B', 'C']",12,36,1997/05,23,blank,
48,CHUNG YUEN BLDG中原樓|LOK KWAN ST樂群街,2806841.0,8603.0,275.0,2806841.0,8603.0,275.0,4407260.0,10477.0,460.0,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '7', '8', '9', 'D1', 'D10', 'D12', 'D13', 'D14', 'D15', 'D17', 'D18', 'D19', 'D19A', 'D2', 'D20', 'D21', 'D22', 'D23', 'D24', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']",14,644,1966/08,54,blank,
49,KWONG YU BLDG廣裕大廈|KAM LAM ST甘霖街,3000595.0,8789.0,330.0,3000595.0,8789.0,330.0,5624960.0,11000.0,640.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S']",13,247,1966/01,54,blank,
50,HING WONG MANS興旺大廈|TAI KOK TSUI RD大角咀道,1417562.0,8194.0,173.0,1417562.0,8194.0,173.0,5857878.0,9673.0,689.0,3.0,8.0,13.0,"['1', '10A', '2', '3', '4', '4A', '5A', '7', '8', 'A', 'B', 'C', 'whole floor']",15,195,1964/01,56,blank,
51,JUNE GDN頌賢花園 Block 1|TUNG CHAU ST通州街,4597089.0,12877.0,357.0,4597089.0,12877.0,357.0,6075140.0,14195.0,445.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/01,32,JUNE GDN,頌賢花園
52,KWONG YUEN BLDG廣源大廈|KAM LAM ST甘霖街,3399825.0,8623.0,325.0,3399825.0,8623.0,325.0,5604950.0,10461.0,650.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S']",13,247,1967/03,53,blank,
53,YAN ON BLDG仁安大廈 Block B|KWONG WA ST廣華街,6139386.0,10131.0,589.0,6139386.0,10131.0,589.0,9290085.0,11400.0,859.0,5.0,13.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",24,192,1974/03,46,YAN ON BLDG,仁安大廈
54,CHUNG WO BLDG中和樓|CHUNG WUI ST中匯街,1455795.0,8320.0,165.0,1455795.0,8320.0,165.0,3937500.0,9154.0,468.0,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '27B', '28', '29', '3', '30', '4', '5', '6', '7', '8', '9', 'G1', 'G11', 'G17', 'G18', 'G2']",14,504,1965/12,55,blank,
55,COSMOPOLITAN EST大同新村 TAI KWEI BLDG大貴樓|TAI TSUN ST大全街,3064035.0,10540.0,285.0,3064035.0,10540.0,285.0,5054100.0,11892.0,425.0,4.0,8.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",12,144,1974/06,46,COSMOPOLITAN EST,大同新村
56,TUNG CHAU MANS通州大樓|TUNG CHAU ST通州街,4664802.0,6288.0,717.0,4664802.0,6288.0,717.0,5281920.0,6506.0,840.0,2.0,5.0,7.0,"['A', 'B']",7,14,1963/08,57,blank,
57,PO HING BLDG寶興大樓|BOUNDARY ST界限街,2643091.0,9187.0,253.0,2643091.0,9187.0,253.0,4948278.0,10447.0,514.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M']",13,169,1970/06,50,blank,
58,CHEONG FUNG MANS長豐大廈|TUNG CHAU ST通州街,3429175.0,8839.0,365.0,3429175.0,8839.0,365.0,6496665.0,10278.0,735.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",14,168,1966/01,54,blank,
59,KAR WUN COURT嘉韻閣|IVY ST埃華街,4813840.0,12668.0,380.0,4813840.0,12668.0,380.0,4908080.0,12916.0,380.0,3.0,8.0,12.0,"['A', 'B']",14,28,1994/02,26,blank,
60,CHUNG YING BLDG中英樓|TAI KOK TSUI RD大角咀道,2650912.0,7202.0,265.0,2650912.0,7202.0,265.0,4926168.0,10151.0,684.0,3.0,8.0,12.0,"['10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '4', '5', '6', '7', '8', '9']",14,490,1965/07,55,blank,
61,CHUNG KIN BLDG中堅樓|KOK CHEUNG ST角祥街,3063280.0,8981.0,295.0,3063280.0,8981.0,295.0,4558600.0,10384.0,460.0,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '19', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '7', '8', '9', 'E1', 'E10', 'E11', 'E12', 'E13', 'E15', 'E17', 'E18', 'E19', 'E20', 'E21', 'E23', 'E24', 'E3', 'E4', 'E5', 'E6', 'E7', 'E8', 'E9']",14,602,1966/02,54,blank,
62,HUNG HAY BLDG鴻禧大廈|FA YUEN ST花園街,4553280.0,14229.0,305.0,4553280.0,14229.0,305.0,4684480.0,15030.0,320.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D']",23,92,1984/07,36,blank,
63,FOOK LUK BLDG福祿大廈|BOUNDARY ST界限街,4103460.0,12069.0,340.0,4103460.0,12069.0,340.0,6541500.0,13350.0,500.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1975/03,45,blank,
64,YING MAY BLDG英美大樓|TONG MI RD塘尾道,3944934.0,8135.0,478.0,3944934.0,8135.0,478.0,4547465.0,8403.0,559.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",12,60,1965/11,55,blank,
65,COSMOPOLITAN EST大同新村 TAI WAI BLDG大衛樓|IVY ST埃華街,3631185.0,11789.0,285.0,3631185.0,11789.0,285.0,5057075.0,12756.0,425.0,4.0,8.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",12,144,1975/05,45,COSMOPOLITAN EST,大同新村
66,CHERRY MANS櫻桃大廈|OAK ST橡樹街,2988450.0,8216.0,290.0,2988450.0,8216.0,290.0,6186780.0,10319.0,675.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X']",14,336,1965/03,55,blank,
67,TAK BO BLDG得寶大廈 Block A|SAI YEE ST洗衣街,5356919.0,12603.0,389.0,5356919.0,12603.0,389.0,6043968.0,13999.0,450.0,8.0,14.0,19.0,"['1', '2', '3', '4', '5', '6']",18,108,1979/11,41,TAK BO BLDG,得寶大廈
68,COSMOPOLITAN EST大同新村 TAI YAU BLDG大有樓|TAI CHING ST大政街,3604500.0,12546.0,270.0,3604500.0,12546.0,270.0,5503750.0,13350.0,425.0,4.0,8.0,11.0,"['1', '10', '11', '12', '13', '2', '3', '4', '5', '6', '7', '8', '9']",12,156,1974/10,46,COSMOPOLITAN EST,大同新村
69,COSMOPOLITAN EST大同新村 TAI FUNG BLDG大豐樓|TAI TSUN ST大全街,2728305.0,7622.0,285.0,2728305.0,7622.0,285.0,4954300.0,9573.0,650.0,4.0,8.0,11.0,"['1', '10', '10 & 11', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",12,156,1975/07,45,COSMOPOLITAN EST,大同新村
70,NGAI HING MANS藝興大廈|HAK PO ST黑布街,2394492.0,8242.0,222.0,2394492.0,8242.0,222.0,8245575.0,10786.0,975.0,3.0,8.0,13.0,"['1', '10', '11', '12', '13', '14', '15', '1A', '2', '2A', '3', '4', '5', '6', '7', '8', '9']",15,255,1964/02,56,blank,
71,WING FAT BLDG榮發大廈|POPLAR ST白楊街,4179500.0,12860.0,325.0,4179500.0,12860.0,325.0,4347850.0,13378.0,325.0,5.0,8.0,12.0,"['A', 'B']",12,24,1992/07,28,blank,
72,YUET YUEN MANS月圓大廈|MONG KOK RD旺角道,,,,,,,,,,7.0,10.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1967/12,53,blank,
73,CHEONG HING MANS長興大廈|CHEUNG WONG RD長旺道,2610861.0,10974.0,183.0,2610861.0,10974.0,183.0,5831112.0,14267.0,488.0,3.0,7.0,11.0,"['A', 'A & B', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'G&H', 'H', 'I', 'I&J', 'J', 'K', 'K & L', 'L', 'M', 'N', 'O', 'O & P', 'P', 'Q', 'R', 'S', 'T', 'U']",13,351,1970/10,50,blank,
74,CHEONG FAT MANS長發大廈|CHEUNG WONG RD長旺道,2450976.0,12988.0,176.0,2450976.0,12988.0,176.0,2707025.0,13926.0,205.0,3.0,7.0,11.0,"['A', 'B', 'C', 'C & D', 'CD', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",13,182,1971/00,49,blank,
75,PAK SING BLDG百勝大廈|TONG MI RD塘尾道,3632720.0,12609.0,280.0,3632720.0,12609.0,280.0,4803786.0,13932.0,351.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1987/12,33,blank,
76,COSMOPOLITAN EST大同新村 TAI KUNG BLDG大公樓|TAI KOK TSUI RD大角咀道,3532290.0,11591.0,285.0,3532290.0,11591.0,285.0,4969950.0,12523.0,425.0,4.0,8.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",12,144,1974/05,46,COSMOPOLITAN EST,大同新村
77,CHUNG HING BLDG中興樓|CHUNG WUI ST中匯街,3072225.0,8859.0,345.0,3072225.0,8859.0,345.0,4149360.0,10288.0,459.0,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '4', '5', '6', '7', '8', '9']",14,420,1966/05,54,blank,
78,EDWARD MANS長榮大廈|PRINCE EDWARD RD W太子道西,5859571.0,9694.0,538.0,5859571.0,9694.0,538.0,8199180.0,10912.0,820.0,6.0,9.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",11,132,1970/04,50,blank,
79,ON HONG BLDG安康大廈|YIN CHONG ST煙廠街,3587850.0,14070.0,241.0,3587850.0,14070.0,241.0,3890280.0,15733.0,255.0,5.0,14.0,22.0,"['A', 'B', 'C', 'D']",26,104,1984/10,36,blank,
80,SUN KONG HSE新江大樓|SAI YEUNG CHOI ST S西洋菜南街,4463822.0,10679.0,415.0,4463822.0,10679.0,415.0,5358065.0,12911.0,419.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1977/01,43,blank,
81,HUNG TAT BLDG鴻達樓|DUNDAS ST登打士街,3452100.0,11386.0,300.0,3452100.0,11386.0,300.0,3586590.0,11507.0,315.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1985/09,35,blank,
82,CIRCLE GDN永光花園|SAI YEE ST洗衣街,5281417.0,15133.0,349.0,5281417.0,15133.0,349.0,5490119.0,15731.0,349.0,5.0,10.0,15.0,"['A', 'B']",14,28,1995/12,25,blank,
83,SCENERY COURT甘芳閣|KAM FONG ST甘芳街,5068960.0,12185.0,416.0,5068960.0,12185.0,416.0,5169632.0,12427.0,416.0,6.0,13.0,20.0,"['A', 'B']",23,46,1996/05,24,blank,
84,OSCAR COURT禮賢大廈|FA YUEN ST花園街,6116680.0,10546.0,485.0,6116680.0,10546.0,485.0,7646140.0,13442.0,580.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E']",14,70,1972/10,48,blank,
85,MONGKOK BLDG王子大廈|MONG KOK RD旺角道,5000760.0,11460.0,435.0,5000760.0,11460.0,435.0,5378190.0,11566.0,465.0,7.0,12.0,18.0,"['A', 'B', 'C', 'D']",18,72,1973/10,47,blank,
86,LEE HING BLDG利興大樓|FA YUEN ST花園街,3405085.0,7875.0,365.0,3405085.0,7875.0,365.0,5197500.0,9329.0,660.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'J-K', 'JK', 'K', 'K & J']",11,154,1962/06,58,blank,
87,LEE ON BLDG利安大樓|ARGYLE ST亞皆老街,5369000.0,9303.0,520.0,5369000.0,9303.0,520.0,7395885.0,10325.0,795.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1961/06,59,blank,
88,LEE HUNG BLDG利鴻大樓|FA YUEN ST花園街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1964/09,56,blank,
89,KA YEE MANS嘉怡大廈|PRINCE EDWARD RD W太子道西,4106460.0,15307.0,267.0,4106460.0,15307.0,267.0,4306230.0,16035.0,270.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1988/07,32,blank,
90,YIU CHEONG BLDG耀昌大廈|SAI YEE ST洗衣街,6026579.0,10781.0,559.0,6026579.0,10781.0,559.0,6335147.0,11333.0,559.0,4.0,6.0,9.0,"['A', 'B', 'whole floor']",10,30,1973/05,47,blank,
91,HOI MING COURT海明閣|CHUN WING ST振榮街,4155990.0,14790.0,281.0,4155990.0,14790.0,281.0,4169197.0,14837.0,281.0,3.0,8.0,13.0,"['A', 'B']",15,30,1995/04,25,blank,
92,LEVER BLDG麗華大廈|LARCH ST洋松街,3626790.0,12922.0,265.0,3626790.0,12922.0,265.0,4483934.0,14135.0,347.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']",13,143,1979/03,41,blank,
93,LAI WAH COURT麗華閣|LAI CHI KOK RD荔枝角道,3347456.0,14479.0,224.0,3347456.0,14479.0,224.0,3402565.0,14944.0,235.0,4.0,8.0,12.0,"['A', 'B']",13,26,1990/05,30,blank,
