,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
49,KWONG YU BLDG廣裕大廈|KAM LAM ST甘霖街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S']",13,247,1966/01,54,blank,
50,HING WONG MANS興旺大廈|TAI KOK TSUI RD大角咀道,,,,,,,,,,3.0,8.0,13.0,"['1', '10A', '2', '3', '4', '4A', '5A', '7', '8', 'A', 'B', 'C', 'whole floor']",15,195,1964/01,56,blank,
51,JUNE GDN頌賢花園 Block 1|TUNG CHAU ST通州街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/01,32,JUNE GDN,頌賢花園
52,KWONG YUEN BLDG廣源大廈|KAM LAM ST甘霖街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S']",13,247,1967/03,53,blank,
53,YAN ON BLDG仁安大廈 Block B|KWONG WA ST廣華街,,,,,,,,,,5.0,13.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",24,192,1974/03,46,YAN ON BLDG,仁安大廈
54,CHUNG WO BLDG中和樓|CHUNG WUI ST中匯街,,,,,,,,,,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '27B', '28', '29', '3', '30', '4', '5', '6', '7', '8', '9', 'G1', 'G11', 'G17', 'G18', 'G2']",14,504,1965/12,55,blank,
55,COSMOPOLITAN EST大同新村 TAI KWEI BLDG大貴樓|TAI TSUN ST大全街,,,,,,,,,,4.0,8.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",12,144,1974/06,46,COSMOPOLITAN EST,大同新村
56,TUNG CHAU MANS通州大樓|TUNG CHAU ST通州街,,,,,,,,,,2.0,5.0,7.0,"['A', 'B']",7,14,1963/08,57,blank,
57,PO HING BLDG寶興大樓|BOUNDARY ST界限街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M']",13,169,1970/06,50,blank,
58,CHEONG FUNG MANS長豐大廈|TUNG CHAU ST通州街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",14,168,1966/01,54,blank,
59,KAR WUN COURT嘉韻閣|IVY ST埃華街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B']",14,28,1994/02,26,blank,
60,CHUNG YING BLDG中英樓|TAI KOK TSUI RD大角咀道,,,,,,,,,,3.0,8.0,12.0,"['10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '4', '5', '6', '7', '8', '9']",14,490,1965/07,55,blank,
61,CHUNG KIN BLDG中堅樓|KOK CHEUNG ST角祥街,,,,,,,,,,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '19', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '7', '8', '9', 'E1', 'E10', 'E11', 'E12', 'E13', 'E15', 'E17', 'E18', 'E19', 'E20', 'E21', 'E23', 'E24', 'E3', 'E4', 'E5', 'E6', 'E7', 'E8', 'E9']",14,602,1966/02,54,blank,
62,HUNG HAY BLDG鴻禧大廈|FA YUEN ST花園街,,,,,,,,,,6.0,13.0,20.0,"['A', 'B', 'C', 'D']",23,92,1984/07,36,blank,
63,FOOK LUK BLDG福祿大廈|BOUNDARY ST界限街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1975/03,45,blank,
64,YING MAY BLDG英美大樓|TONG MI RD塘尾道,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",12,60,1965/11,55,blank,
65,COSMOPOLITAN EST大同新村 TAI WAI BLDG大衛樓|IVY ST埃華街,,,,,,,,,,4.0,8.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",12,144,1975/05,45,COSMOPOLITAN EST,大同新村
66,CHERRY MANS櫻桃大廈|OAK ST橡樹街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X']",14,336,1965/03,55,blank,
67,TAK BO BLDG得寶大廈 Block A|SAI YEE ST洗衣街,,,,,,,,,,8.0,14.0,19.0,"['1', '2', '3', '4', '5', '6']",18,108,1979/11,41,TAK BO BLDG,得寶大廈
68,COSMOPOLITAN EST大同新村 TAI YAU BLDG大有樓|TAI CHING ST大政街,,,,,,,,,,4.0,8.0,11.0,"['1', '10', '11', '12', '13', '2', '3', '4', '5', '6', '7', '8', '9']",12,156,1974/10,46,COSMOPOLITAN EST,大同新村
69,COSMOPOLITAN EST大同新村 TAI FUNG BLDG大豐樓|TAI TSUN ST大全街,,,,,,,,,,4.0,8.0,11.0,"['1', '10', '10 & 11', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",12,156,1975/07,45,COSMOPOLITAN EST,大同新村
70,NGAI HING MANS藝興大廈|HAK PO ST黑布街,,,,,,,,,,3.0,8.0,13.0,"['1', '10', '11', '12', '13', '14', '15', '1A', '2', '2A', '3', '4', '5', '6', '7', '8', '9']",15,255,1964/02,56,blank,
71,WING FAT BLDG榮發大廈|POPLAR ST白楊街,,,,,,,,,,5.0,8.0,12.0,"['A', 'B']",12,24,1992/07,28,blank,
72,YUET YUEN MANS月圓大廈|MONG KOK RD旺角道,,,,,,,,,,7.0,10.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1967/12,53,blank,
73,CHEONG HING MANS長興大廈|CHEUNG WONG RD長旺道,,,,,,,,,,3.0,7.0,11.0,"['A', 'A & B', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'G&H', 'H', 'I', 'I&J', 'J', 'K', 'K & L', 'L', 'M', 'N', 'O', 'O & P', 'P', 'Q', 'R', 'S', 'T', 'U']",13,351,1970/10,50,blank,
74,CHEONG FAT MANS長發大廈|CHEUNG WONG RD長旺道,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'C & D', 'CD', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",13,182,1971/00,49,blank,
75,PAK SING BLDG百勝大廈|TONG MI RD塘尾道,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1987/12,33,blank,
76,COSMOPOLITAN EST大同新村 TAI KUNG BLDG大公樓|TAI KOK TSUI RD大角咀道,,,,,,,,,,4.0,8.0,11.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",12,144,1974/05,46,COSMOPOLITAN EST,大同新村
77,CHUNG HING BLDG中興樓|CHUNG WUI ST中匯街,,,,,,,,,,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '4', '5', '6', '7', '8', '9']",14,420,1966/05,54,blank,
78,EDWARD MANS長榮大廈|PRINCE EDWARD RD W太子道西,,,,,,,,,,6.0,9.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",11,132,1970/04,50,blank,
79,ON HONG BLDG安康大廈|YIN CHONG ST煙廠街,,,,,,,,,,5.0,14.0,22.0,"['A', 'B', 'C', 'D']",26,104,1984/10,36,blank,
80,SUN KONG HSE新江大樓|SAI YEUNG CHOI ST S西洋菜南街,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1977/01,43,blank,
81,HUNG TAT BLDG鴻達樓|DUNDAS ST登打士街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1985/09,35,blank,
82,CIRCLE GDN永光花園|SAI YEE ST洗衣街,,,,,,,,,,5.0,10.0,15.0,"['A', 'B']",14,28,1995/12,25,blank,
83,SCENERY COURT甘芳閣|KAM FONG ST甘芳街,,,,,,,,,,6.0,13.0,20.0,"['A', 'B']",23,46,1996/05,24,blank,
84,OSCAR COURT禮賢大廈|FA YUEN ST花園街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E']",14,70,1972/10,48,blank,
85,MONGKOK BLDG王子大廈|MONG KOK RD旺角道,,,,,,,,,,7.0,12.0,18.0,"['A', 'B', 'C', 'D']",18,72,1973/10,47,blank,
86,LEE HING BLDG利興大樓|FA YUEN ST花園街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'J-K', 'JK', 'K', 'K & J']",11,154,1962/06,58,blank,
87,LEE ON BLDG利安大樓|ARGYLE ST亞皆老街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1961/06,59,blank,
88,LEE HUNG BLDG利鴻大樓|FA YUEN ST花園街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1964/09,56,blank,
89,KA YEE MANS嘉怡大廈|PRINCE EDWARD RD W太子道西,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1988/07,32,blank,
90,YIU CHEONG BLDG耀昌大廈|SAI YEE ST洗衣街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'whole floor']",10,30,1973/05,47,blank,
91,HOI MING COURT海明閣|CHUN WING ST振榮街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B']",15,30,1995/04,25,blank,
92,LEVER BLDG麗華大廈|LARCH ST洋松街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']",13,143,1979/03,41,blank,
93,LAI WAH COURT麗華閣|LAI CHI KOK RD荔枝角道,,,,,,,,,,4.0,8.0,12.0,"['A', 'B']",13,26,1990/05,30,blank,
94,PRINCE HSE皇太子大廈|NULLAH RD水渠道,,,,,,,,,,3.0,6.0,9.0,"['A', 'A & C', 'B', 'C', 'D']",9,45,1972/11,48,blank,
95,GOLDEN PLAZA金都商場|NATHAN RD彌敦道,,,,,,,,,,6.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1980/12,40,blank,
96,FOLKLAND MANS福群大廈|WALNUT ST合桃街,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1992/05,28,blank,
97,JUNE GDN頌賢花園 Block 4|TUNG CHAU ST通州街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/01,32,JUNE GDN,頌賢花園
98,WING MUI BLDG榮梅大樓|SAI YEE ST洗衣街,,,,,,,,,,4.0,7.0,10.0,"['149', 'whole floor']",11,22,1962/12,58,blank,
99,WANG ON BLDG宏安大廈|ARGYLE ST亞皆老街,,,,,,,,,,8.0,12.0,15.0,"['1', '2', '3', '4', '5', '6']",12,72,1966/10,54,blank,
100,195 TAI KOK TSUI RD大角咀道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1957/08,63,blank,
101,KAM SING BLDG錦星大樓|PRINCE EDWARD RD W太子道西,,,,,,,,,,3.0,7.0,11.0,['whole floor'],13,13,1964/04,56,blank,
102,CHUNG YEW BLDG中耀樓|KOK CHEUNG ST角祥街,,,,,,,,,,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '3', '4', '5', '6', '7', '8', '9', 'F12', 'F6']",14,420,1970/01,50,blank,
103,TAI FUNG HSE泰豐大廈|TUNG CHOI ST通菜街,,,,,,,,,,10.0,14.0,19.0,"['A', 'B', 'C']",14,42,1975/11,45,blank,
104,CHIP LEE BLDG捷利大廈|SAI YEUNG CHOI ST S西洋菜南街,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'B1', 'C', 'D']",8,40,1966/10,54,blank,
105,FUK WO MANS福和大樓 Block A|BEDFORD RD必發道,,,,,,,,,,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",14,112,1974/09,46,FUK WO MANS,福和大樓
106,TAI WAH HSE大華大廈|PRINCE EDWARD RD W太子道西,,,,,,,,,,6.0,9.0,12.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H']",9,63,1967/03,53,blank,
107,SHUN KING BLDG順景大廈 Block A|FERRY ST渡船街,,,,,,,,,,5.0,14.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",26,208,1978/01,42,SHUN KING BLDG,順景大廈
108,WINKI HSE榮基樓|LAI CHI KOK RD荔枝角道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1965/02,55,blank,
109,COSMOPOLITAN CTR東海大廈|NATHAN RD彌敦道,,,,,,,,,,6.0,8.0,11.0,"['1', '10', '11', '12', '12A', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '26A', '27', '28', '29', '3', '30', '31', '32', '33', '4', '5', '6', '7', '8', '9']",10,340,1973/07,47,blank,
110,CHEONG LING MANS長寧大廈|NULLAH RD水渠道,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",13,91,1965/03,55,blank,
111,SHANGHAI BLDG上海大廈|SHANGHAI ST上海街,,,,,,,,,,6.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E']",14,70,1973/10,47,blank,
112,GLORYDAYS BLDG一盛大廈|WAI ON ST惠安街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C']",14,42,1989/03,31,blank,
113,WAI FAT BLDG威發大廈|HAK PO ST黑布街,,,,,,,,,,23.0,68.0,102.0,"['A', 'B', 'C', 'D']",96,384,1980/04,40,blank,
114,HONLAND BLDG康齡大廈|PRINCE EDWARD RD W太子道西,,,,,,,,,,5.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1976/10,44,blank,
115,LAI TONG BLDG荔塘大廈 Block B|TONG MI RD塘尾道,,,,,,,,,,3.0,8.0,12.0,"['1', '10', '2', '3', '4', '5', '6', '610', '7', '8', '9']",14,154,1973/10,47,LAI TONG BLDG,荔塘大廈
116,CHUNG SING BLDG中星樓|CHUNG WUI ST中匯街,,,,,,,,,,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '2', '2B', '3', '4', '5', '6', '7', '8', '9']",14,210,1966/06,54,blank,
117,WAH SUN BLDG華新大廈|YIN CHONG ST煙廠街,,,,,,,,,,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1978/10,42,blank,
118,MANDARIN COURT文華閣|FLOWER MARKET RD花墟道,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1980/09,40,blank,
119,TAI LEE BLDG大利樓|KOK CHEUNG ST角祥街,,,,,,,,,,2.0,5.0,8.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '17 & 18', '18', '2', '3', '4', '5', '6', '7', '8', '810', '9']",9,180,1968/02,52,blank,
120,KUI SHING BLDG鉅成大樓|SAI YEUNG CHOI ST N西洋菜北街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E']",13,65,1980/01,40,blank,
121,JUNE GDN頌賢花園 Block 2|TUNG CHAU ST通州街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/01,32,JUNE GDN,頌賢花園
122,FOO TAT BLDG富達大廈|SOY ST豉油街,,,,,,,,,,6.0,13.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1985/03,35,blank,
123,GREENFIELD GDN榮富苑 Block 1|PALM ST棕樹街,,,,,,,,,,8.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1992/00,28,GREENFIELD GDN,榮富苑
124,MAYFAIR MANS麗華閣|ANCHOR ST晏架街,,,,,,,,,,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",17,136,1992/01,28,blank,
