,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
22,ABERDEEN CTR香港仔中心 KONG HING COURT港興閣|NAM NING ST南寧街,4852025.0,10525.0,450.0,4852025.0,10525.0,450.0,7572229.0,13693.0,553.0,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6']",26,156,1981/12,39,ABERDEEN CTR,香港仔中心
23,MAY COURT美倫閣|OLD MAIN ST ABERDEEN香港仔舊大街,4621656.0,14813.0,312.0,4621656.0,14813.0,312.0,4621656.0,14813.0,312.0,7.0,15.0,22.0,"['A', 'B']",23,46,1996/11,24,blank,
24,GRANDVIEW GDN金寶花園 Block 1|NAM LONG SHAN RD南朗山道,4793820.0,13834.0,307.0,4793820.0,13834.0,307.0,5233861.0,15738.0,370.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1985/03,35,GRANDVIEW GDN,金寶花園
25,KONG KAI BLDG港基大廈|ABERDEEN MAIN RD香港仔大道,4739605.0,13351.0,355.0,4739605.0,13351.0,355.0,4892610.0,13782.0,355.0,6.0,13.0,20.0,"['A', 'B']",21,42,1990/01,30,blank,
26,EVER SECURE MANS永穩大廈|KA WO ST嘉禾街,3657060.0,11082.0,330.0,3657060.0,11082.0,330.0,4055040.0,12288.0,330.0,6.0,10.0,15.0,"['A', 'B']",14,28,1986/01,34,blank,
27,SOUTH HORIZONS海怡半島 YEE WAN COURT怡韻閣|SOUTH HORIZON DR海怡路,8885000.0,14164.0,625.0,8885000.0,14164.0,625.0,17424225.0,19425.0,897.0,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,1993/07,27,SOUTH HORIZONS,海怡半島
28,SOUTH HORIZONS海怡半島 PAK KING COURT柏景閣|YI NAM RD怡南路,7477662.0,13899.0,523.0,7477662.0,13899.0,523.0,10840235.0,15996.0,688.0,8.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1994/12,26,SOUTH HORIZONS,海怡半島
29,MARINA HABITAT悅海華庭 Block 2|YUET HOI ST悅海街,6151072.0,14169.0,422.0,6151072.0,14169.0,422.0,8649685.0,15118.0,605.0,10.0,24.0,37.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",42,336,1998/05,22,MARINA HABITAT,悅海華庭
30,SOUTH HORIZONS海怡半島 MEI CHUN COURT美浚閣|SOUTH HORIZON DR海怡路,9376280.0,15892.0,589.0,9376280.0,15892.0,589.0,18906496.0,21101.0,896.0,7.0,18.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",36,288,1993/12,27,SOUTH HORIZONS,海怡半島
31,SOUTH HORIZONS海怡半島 YEE MEI COURT怡美閣|SOUTH HORIZON DR海怡路,9407552.0,14608.0,644.0,9407552.0,14608.0,644.0,12464760.0,16401.0,760.0,8.0,22.0,35.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",42,336,1992/10,28,SOUTH HORIZONS,海怡半島
32,SOUTH HORIZONS海怡半島 EATON COURT御盈居|YI NAM RD怡南路,7820680.0,14840.0,526.0,7820680.0,14840.0,526.0,12315820.0,16465.0,748.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,1995/03,25,SOUTH HORIZONS,海怡半島
33,MARINA HABITAT悅海華庭 Block 3|YUET HOI ST悅海街,6362072.0,14035.0,422.0,6362072.0,14035.0,422.0,9743525.0,16105.0,605.0,10.0,23.0,36.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",41,328,0001,2019,MARINA HABITAT,悅海華庭
34,SOUTH HORIZONS海怡半島 DOVER COURT御柳居|YI NAM RD怡南路,7847030.0,14240.0,526.0,7847030.0,14240.0,526.0,12330780.0,16485.0,748.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,1995/03,25,SOUTH HORIZONS,海怡半島
35,SILVER MANS兆暉大廈|SHEK PAI WAN RD石排灣道,5118918.0,12894.0,397.0,5118918.0,12894.0,397.0,5333298.0,13434.0,397.0,6.0,15.0,24.0,"['A', 'B']",27,54,1997/02,23,blank,
36,SOUTH HORIZONS海怡半島 YEE MOON COURT怡滿閣|SOUTH HORIZON DR海怡路,9281379.0,14294.0,631.0,9281379.0,14294.0,631.0,11730765.0,15683.0,781.0,6.0,17.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",33,264,1992/10,28,SOUTH HORIZONS,海怡半島
37,SOUTH HORIZONS海怡半島 YEE LAI COURT怡麗閣|SOUTH HORIZON DR海怡路,9519532.0,14668.0,648.0,9519532.0,14668.0,648.0,16346365.0,18305.0,893.0,8.0,22.0,35.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",42,336,1992/10,28,SOUTH HORIZONS,海怡半島
38,SOUTH HORIZONS海怡半島 FUNG KING COURT豐景閣|YI NAM RD怡南路,7896768.0,14569.0,528.0,7896768.0,14569.0,528.0,11571066.0,16794.0,689.0,8.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1994/12,26,SOUTH HORIZONS,海怡半島
39,MARINA HABITAT悅海華庭 Block 1|YUET HOI ST悅海街,5724362.0,13406.0,422.0,5724362.0,13406.0,422.0,8750720.0,15807.0,605.0,10.0,23.0,36.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",41,328,1998/05,22,MARINA HABITAT,悅海華庭
40,SOUTH HORIZONS海怡半島 HOI NGAR COURT海雅閣|SOUTH HORIZON DR海怡路,8685365.0,13999.0,600.0,8685365.0,13999.0,600.0,23990368.0,19616.0,1223.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'EF', 'F', 'G', 'H']",35,315,1991/11,29,SOUTH HORIZONS,海怡半島
41,SOUTH HORIZONS海怡半島 HOI FAI COURT海暉閣|SOUTH HORIZON DR海怡路,7401548.0,13732.0,526.0,7401548.0,13732.0,526.0,9768916.0,15163.0,652.0,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,1991/11,29,SOUTH HORIZONS,海怡半島
42,FULL JADE MANS富澤大廈|SHEK PAI WAN RD石排灣道,3756780.0,15460.0,243.0,3756780.0,15460.0,243.0,4062572.0,16572.0,262.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1992/06,28,blank,
43,SOUTH HORIZONS海怡半島 MEI KA COURT美家閣|SOUTH HORIZON DR海怡路,8636507.0,14626.0,589.0,8636507.0,14626.0,589.0,12435429.0,15972.0,791.0,7.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",39,312,1994/02,26,SOUTH HORIZONS,海怡半島
44,GRANDVIEW GDN金寶花園 Block 2|NAM LONG SHAN RD南朗山道,4578728.0,14866.0,307.0,4578728.0,14866.0,307.0,5774786.0,16924.0,373.0,6.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",25,150,1985/03,35,GRANDVIEW GDN,金寶花園
45,YEE ON BLDG怡安大廈|MAIN ST AP LEI CHAU鴨利洲大街,4521240.0,11898.0,380.0,4521240.0,11898.0,380.0,4956720.0,13044.0,380.0,7.0,12.0,18.0,"['A', 'B']",18,36,1984/09,36,blank,
46,HOI LEE BLDG海利大廈|MAIN ST AP LEI CHAU鴨利洲大街,4082980.0,15235.0,268.0,4082980.0,15235.0,268.0,4701000.0,15915.0,300.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1991/09,29,blank,
47,SOUTH HORIZONS海怡半島 HOI NING COURT海寧閣|SOUTH HORIZON DR海怡路,8814247.0,14395.0,600.0,8814247.0,14395.0,600.0,11945458.0,16099.0,742.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,1991/11,29,SOUTH HORIZONS,海怡半島
48,ABERDEEN CTR香港仔中心 HOI CHUN COURT海珍閣|NAM NING ST南寧街,5509240.0,12521.0,440.0,5509240.0,12521.0,440.0,8516940.0,14942.0,570.0,6.0,15.0,23.0,"['1', '2', '3', '4', '5', '6']",25,150,1979/12,41,ABERDEEN CTR,香港仔中心
49,SOUTH HORIZONS海怡半島 MEI HAY COURT美晞閣|SOUTH HORIZON DR海怡路,8211249.0,13941.0,589.0,8211249.0,13941.0,589.0,24783849.0,19623.0,1263.0,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'E & F', 'F', 'G', 'H']",40,360,1993/12,27,SOUTH HORIZONS,海怡半島
50,ABERDEEN CTR香港仔中心 MEI KWONG COURT美光閣|NAM NING ST南寧街,7204230.0,12639.0,570.0,7204230.0,12639.0,570.0,7648800.0,12748.0,600.0,7.0,15.0,23.0,"['1', '2', '3', '4', '5', '6']",25,150,1981/05,39,ABERDEEN CTR,香港仔中心
51,ABERDEEN CTR香港仔中心 MEI FAI COURT美輝閣|NAM NING ST南寧街,6391220.0,10564.0,605.0,6391220.0,10564.0,605.0,9067120.0,13334.0,680.0,7.0,16.0,23.0,"['1', '2', '3', '4']",21,84,1981/05,39,ABERDEEN CTR,香港仔中心
52,ABERDEEN HARBOUR MANS雙喜大廈|ABERDEEN MAIN RD香港仔大道,4741281.0,12029.0,369.0,4741281.0,12029.0,369.0,11000480.0,13960.0,788.0,7.0,12.0,18.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'E & F', 'F', 'G', 'H', 'I', 'J', 'K']",17,221,1972/10,48,blank,
53,PORT CTR利港中心|CHENGTU RD成都道,5866203.0,14245.0,411.0,5866203.0,14245.0,411.0,6523536.0,14876.0,456.0,9.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1989/07,31,blank,
54,ABERDEEN CTR香港仔中心 KONG TAI COURT港泰閣|NAM NING ST南寧街,5577300.0,12394.0,450.0,5577300.0,12394.0,450.0,7137018.0,12906.0,553.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6']",27,162,1981/12,39,ABERDEEN CTR,香港仔中心
55,SOUTH HORIZONS海怡半島 YEE NGAR COURT怡雅閣|SOUTH HORIZON DR海怡路,10279872.0,15521.0,648.0,10279872.0,15521.0,648.0,12552384.0,16692.0,755.0,8.0,21.0,34.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",41,328,1992/10,28,SOUTH HORIZONS,海怡半島
56,HUNG FOOK COURT鴻福閣|HUNG SHING ST洪聖街,4650684.0,15927.0,292.0,4650684.0,15927.0,292.0,4844864.0,16592.0,292.0,7.0,14.0,20.0,"['A', 'B']",20,40,1992/03,28,blank,
57,ABERDEEN CTR香港仔中心 KONG SHING COURT港盛閣|NAM NING ST南寧街,5365350.0,11754.0,450.0,5365350.0,11754.0,450.0,5659680.0,12053.0,480.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6']",27,162,1982/01,38,ABERDEEN CTR,香港仔中心
58,PAT LEUNG BLDG百良大廈|LEE MAN RD利民道,5278790.0,14267.0,370.0,5278790.0,14267.0,370.0,5620824.0,14962.0,376.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1986/08,34,blank,
59,BILLION COURT利豐大廈|MAIN ST AP LEI CHAU鴨利洲大街,5322710.0,13836.0,373.0,5322710.0,13836.0,373.0,5727484.0,14270.0,413.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1990/10,30,blank,
60,SOUTH HORIZONS海怡半島 MEI HONG COURT美康閣|SOUTH HORIZON DR海怡路,8201000.0,13900.0,589.0,8201000.0,13900.0,589.0,14788264.0,16468.0,898.0,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,1994/02,26,SOUTH HORIZONS,海怡半島
61,HIP SING MANS協勝大廈|OLD MAIN ST ABERDEEN香港仔舊大街,5358288.0,13296.0,403.0,5358288.0,13296.0,403.0,5446142.0,13514.0,403.0,5.0,12.0,20.0,"['A', 'B']",24,48,1990/03,30,blank,
62,PELENE MANS碧麗大廈|YUE KO ST漁歌街,3857646.0,13982.0,268.0,3857646.0,13982.0,268.0,4108430.0,14911.0,290.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1979/09,41,blank,
63,COMFORT CTR港暉中心|OLD MAIN ST ABERDEEN香港仔舊大街,5407248.0,13794.0,380.0,5407248.0,13794.0,380.0,7243990.0,14860.0,515.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,1992/08,28,blank,
64,KAM FUNG BLDG金豐大廈|ABERDEEN MAIN RD香港仔大道,5669550.0,12991.0,430.0,5669550.0,12991.0,430.0,7749824.0,13802.0,578.0,6.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",32,256,1986/04,34,blank,
65,SOUTH VIEW GDN南景花園|SHEK PAI WAN RD石排灣道,4037931.0,14115.0,261.0,4037931.0,14115.0,261.0,6066046.0,16375.0,406.0,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F']",25,150,1995/06,25,blank,
66,SOUTH HORIZONS海怡半島 GROSVENOR COURT御意居|YI NAM RD怡南路,7746075.0,14841.0,519.0,7746075.0,14841.0,519.0,35118765.0,23649.0,1485.0,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'EF', 'F', 'G', 'H']",30,270,1995/03,25,SOUTH HORIZONS,海怡半島
67,JUMBO BLDG珍寶大廈|ABERDEEN MAIN RD香港仔大道,4867314.0,15420.0,314.0,4867314.0,15420.0,314.0,6732568.0,18721.0,398.0,8.0,16.0,22.0,"['A', 'B', 'C', 'D']",22,88,1988/05,32,blank,
68,ABERDEEN CTR香港仔中心 KONG CHEUNG COURT港昌閣|NAM NING ST南寧街,5694733.0,12353.0,450.0,5694733.0,12353.0,450.0,7388633.0,13502.0,553.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6']",27,162,1982/01,38,ABERDEEN CTR,香港仔中心
69,MANLY HSE文麗大樓|MAIN ST AP LEI CHAU鴨利洲大街,,,,,,,,,,6.0,9.0,12.0,"['A', 'B', 'C', 'D', 'E']",9,45,1980/01,40,blank,
70,AP LEI CHAU CTR鴨利洲中心 Block B|LEE CHI RD利枝道,4640640.0,13135.0,320.0,4640640.0,13135.0,320.0,6226164.0,15503.0,434.0,7.0,16.0,25.0,"['1', '2', '3', '4', '5', '6', '7', '8']",27,216,1983/12,37,AP LEI CHAU CTR,鴨利洲中心
71,SOUTH HORIZONS海怡半島 YEE FUNG COURT怡豐閣|SOUTH HORIZON DR海怡路,8949038.0,13853.0,631.0,8949038.0,13853.0,631.0,27229704.0,21407.0,1272.0,6.0,17.0,28.0,"['A', 'B', 'C', 'D', 'E', 'EF', 'F', 'G', 'H']",33,297,1992/10,28,SOUTH HORIZONS,海怡半島
72,SOUTH HORIZONS海怡半島 HOI WAN COURT海韻閣|SOUTH HORIZON DR海怡路,8800286.0,14070.0,600.0,8800286.0,14070.0,600.0,11170068.0,15261.0,742.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",35,280,1991/11,29,SOUTH HORIZONS,海怡半島
73,HAPPY VIEW BLDG樂景大廈|MAIN ST AP LEI CHAU鴨利洲大街,4976390.0,15265.0,326.0,4976390.0,15265.0,326.0,5259500.0,15716.0,335.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1981/10,39,blank,
74,SHUN KING COURT順景閣|MAIN ST AP LEI CHAU鴨利洲大街,3949968.0,14962.0,264.0,3949968.0,14962.0,264.0,4628680.0,16531.0,280.0,7.0,15.0,22.0,"['A', 'B', 'C']",21,63,1995/11,25,blank,
75,ABERDEEN CTR香港仔中心 HOI SHAN COURT海珊閣|NAM NING ST南寧街,5976960.0,13584.0,440.0,5976960.0,13584.0,440.0,7804440.0,13848.0,570.0,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6']",26,156,1979/12,41,ABERDEEN CTR,香港仔中心
76,SOUTH HORIZONS海怡半島 MEI CHEUNG COURT美祥閣|SOUTH HORIZON DR海怡路,8301366.0,14094.0,589.0,8301366.0,14094.0,589.0,10018514.0,15703.0,640.0,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,1994/00,26,SOUTH HORIZONS,海怡半島
77,ABERDEEN CTR香港仔中心 HOI YING COURT海瑩閣|NAM NING ST南寧街,5745960.0,13059.0,440.0,5745960.0,13059.0,440.0,8145300.0,14290.0,570.0,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6']",26,156,1979/12,41,ABERDEEN CTR,香港仔中心
78,JING HUI GDN景惠花園 Block 1|ABERDEEN MAIN RD香港仔大道,5226525.0,11933.0,405.0,5226525.0,11933.0,405.0,6147860.0,13080.0,485.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1989/02,31,JING HUI GDN,景惠花園
79,SOUTH HORIZONS海怡半島 MEI FAI COURT美暉閣|SOUTH HORIZON DR海怡路,8829440.0,13796.0,625.0,8829440.0,13796.0,625.0,17912406.0,19947.0,898.0,8.0,20.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,320,1993/12,27,SOUTH HORIZONS,海怡半島
80,ABERDEEN CTR香港仔中心 HOI WU COURT海湖閣|NAM NING ST南寧街,5905680.0,13422.0,440.0,5905680.0,13422.0,440.0,8086590.0,14187.0,570.0,6.0,15.0,23.0,"['1', '2', '3', '4', '5', '6']",25,150,1979/12,41,ABERDEEN CTR,香港仔中心
81,SIU KWAN MANS兆群大廈|OLD MAIN ST ABERDEEN香港仔舊大街,5116155.0,15379.0,307.0,5116155.0,15379.0,307.0,6843655.0,16665.0,445.0,6.0,12.0,20.0,"['A', 'B', 'C', 'D']",22,88,1993/10,27,blank,
82,SOUTH HORIZONS海怡半島 HOI SING COURT海昇閣|SOUTH HORIZON DR海怡路,8348556.0,13015.0,526.0,8348556.0,13015.0,526.0,28199718.0,22222.0,1269.0,8.0,20.0,33.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",40,360,1991/11,29,SOUTH HORIZONS,海怡半島
83,ABERDEEN CTR香港仔中心 KWUN HOI COURT觀海閣|NAM NING ST南寧街,8433780.0,11397.0,715.0,8433780.0,11397.0,715.0,10960235.0,15329.0,740.0,7.0,16.0,23.0,"['1', '2', '3']",24,72,1981/06,39,ABERDEEN CTR,香港仔中心
84,HARROW MANS海匯大廈|ABERDEEN MAIN RD香港仔大道,6042970.0,11170.0,541.0,6042970.0,11170.0,541.0,6042970.0,11170.0,541.0,7.0,12.0,18.0,['whole floor'],17,17,1994/01,26,blank,
85,AP LEI CHAU CTR鴨利洲中心 Block A|LEE CHI RD利枝道,4921600.0,14937.0,320.0,4921600.0,14937.0,320.0,5941862.0,15672.0,383.0,7.0,14.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1983/12,37,AP LEI CHAU CTR,鴨利洲中心
86,HOI FAI MANS海暉大廈|ABERDEEN MAIN RD香港仔大道,6808221.0,14273.0,477.0,6808221.0,14273.0,477.0,6808221.0,14273.0,477.0,6.0,14.0,21.0,"['A', 'B']",24,48,1992/09,28,blank,
87,KA NING MANS嘉寧大廈|ABERDEEN MAIN RD香港仔大道,7029450.0,11070.0,635.0,7029450.0,11070.0,635.0,10700360.0,12892.0,830.0,6.0,12.0,20.0,"['A', 'B', 'C', 'D']",22,88,1979/12,41,blank,
88,NGAN FUNG BLDG銀輝大廈|ABERDEEN MAIN RD香港仔大道,4904250.0,12575.0,390.0,4904250.0,12575.0,390.0,5015010.0,12859.0,390.0,5.0,12.0,20.0,"['A', 'B']",24,48,1988/07,32,blank,
89,KA WO BLDG嘉和大廈 Block B|KA WO ST嘉禾街,4133250.0,12112.0,330.0,4133250.0,12112.0,330.0,4518440.0,13420.0,370.0,6.0,14.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1978/05,42,KA WO BLDG,嘉和大廈
90,COMMAND TOWER僑民大廈|MAIN ST AP LEI CHAU鴨利洲大街,4280661.0,12982.0,319.0,4280661.0,12982.0,319.0,5452440.0,13521.0,420.0,6.0,12.0,19.0,"['1', '2', '3', '4']",19,76,1986/08,34,blank,
