,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
18,FRIENDSHIP COURT友誼大廈|BLUE POOL RD藍塘道,12201610.0,16378.0,745.0,12652335.0,16983.0,745.0,15668000.0,19585.0,800.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D']",20,80,1975/01,45,blank,
19,YUK SING BLDG毓成大廈|YUK SAU ST毓秀街,9120075.0,15861.0,565.0,9400600.0,16681.0,550.0,19024700.0,20026.0,950.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D']",23,92,1976/09,44,blank,
20,VENTRIS PLACE雲地利台 Block B|VENTRIS RD雲地利道,,,1275.0,,,1300.0,,,1345.0,6.0,16.0,24.0,"[' 3', '3', '4']",28,84,1985/06,35,VENTRIS PLACE,雲地利台
21,MALIBU GDN名仕花園|TSUI MAN ST聚文街,8569592.0,16234.0,526.0,9313191.0,17242.0,526.0,14076536.0,22273.0,635.0,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F']",25,150,1991/11,29,blank,
22,HAWTHORN GDN荷塘苑|SING WOO RD成和道,,,809.0,,,809.0,,,844.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1981/09,39,blank,
23,BEVERLY HILL比華利山 Block H|BROADWOOD RD樂活道,35924112.0,25495.0,1362.0,38556858.0,27461.0,1362.0,41978472.0,30307.0,1418.0,7.0,18.0,29.0,"['1', '2']",34,68,1988/12,32,BEVERLY HILL,比華利山
24,ELEGANCE TOWER豪軒|VILLAGE RD山村道,6510342.0,17375.0,373.0,6878120.0,18440.0,373.0,7287033.0,19329.0,377.0,8.0,16.0,24.0,"['A', 'B']",24,48,1992/05,28,blank,
25,WINFIELD BLDG雲暉大廈 Block C|VENTRIS RD雲地利道,38262435.0,28661.0,1335.0,43211280.0,32368.0,1335.0,48796920.0,36552.0,1335.0,7.0,16.0,26.0,"['1', '2']",29,58,1984/10,36,WINFIELD BLDG,雲暉大廈
26,CHEERFUL COURT愉昇閣|SHING PING ST昇平街,,,320.0,5464960.0,17078.0,320.0,,,320.0,5.0,12.0,19.0,"['A', 'B', 'whole floor']",22,66,1984/10,36,blank,
27,VILLAGE TOWER山村大廈|VILLAGE RD山村道,14930730.0,18433.0,810.0,16234830.0,20043.0,810.0,17368020.0,21442.0,810.0,5.0,14.0,22.0,"['A', 'B', 'C', 'D']",26,104,1972/07,48,blank,
28,PANNY COURT鵬麗閣|VILLAGE RD山村道,7514625.0,17275.0,435.0,7910910.0,18186.0,435.0,11204730.0,21465.0,522.0,9.0,16.0,24.0,"['A', 'B', 'C']",24,72,1992/08,28,blank,
29,HORACE COURT愉寶大廈|SHAN KWONG RD山光道,7443600.0,17950.0,400.0,7858000.0,18902.0,400.0,9524550.0,20745.0,890.0,5.0,13.0,21.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'F']",25,175,1979/06,41,blank,
30,GREENWAY TERR匯翠臺 Block 1|LINK RD連道,,,560.0,,,560.0,,,560.0,9.0,18.0,24.0,"['A', 'B']",22,44,1992/07,28,GREENWAY TERR,匯翠臺
31,STARLIGHT HSE星華大廈|LEIGHTON RD禮頓道,9218990.0,15238.0,605.0,9404120.0,15544.0,605.0,13780000.0,17225.0,800.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'whole floor']",10,50,1958/12,62,blank,
32,THE VALLEY VIEW威利閣|TSUI MAN ST聚文街,7642560.0,15922.0,480.0,8362560.0,17422.0,480.0,9004800.0,18760.0,480.0,5.0,15.0,24.0,"['A', 'B']",27,54,1992/08,28,blank,
33,FORMWELL GDN豐和苑|BLUE POOL RD藍塘道,,,1260.0,,,1260.0,,,1260.0,4.0,10.0,16.0,"['A', 'B']",17,34,1982/08,38,blank,
34,BEVERLY HILL比華利山 Block B|BROADWOOD RD樂活道,,,1430.0,32669478.0,22593.0,1430.0,,,1446.0,8.0,19.0,30.0,"['1', '2']",35,70,1988/12,32,BEVERLY HILL,比華利山
35,BLUE POOL MANS藍塘別墅|SING WOO RD成和道,14060880.0,15888.0,885.0,13982253.0,15907.0,879.0,13984011.0,15909.0,1227.0,2.0,3.0,4.0,"['B', 'D', 'E', 'F', 'G', 'H']",5,30,1960/07,60,blank,
36,HANG FUNG MANS恒豐大廈|WONG NAI CHUNG RD黃泥涌道,9953790.0,21545.0,462.0,10225908.0,22134.0,462.0,11536800.0,24288.0,475.0,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1971/07,49,blank,
37,ROSE COURT逸廬 Block B|WONG NAI CHUNG RD黃泥涌道,,,1596.0,,,1596.0,,,2045.0,3.0,6.0,10.0,"['1', '4', '7', '8', 'A', 'A10', 'A11', 'A12', 'A2', 'B12', 'B2', 'B3']",12,144,1963/09,57,ROSE COURT,逸廬
38,THE BROADVILLE樂活臺|BROADWOOD RD樂活道,21159390.0,17781.0,1190.0,23288300.0,19570.0,1190.0,29450200.0,24100.0,1225.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D']",28,112,1993/03,27,blank,
39,MAJESTIC COURT帝華閣|TSUI MAN ST聚文街,9518706.0,17926.0,529.0,10155906.0,19126.0,531.0,10815408.0,20368.0,531.0,6.0,14.0,22.0,"['A', 'B']",25,50,1989/07,31,blank,
40,BEVERLY HILL比華利山 Block F|BROADWOOD RD樂活道,34188096.0,24846.0,1376.0,36696544.0,26669.0,1376.0,48858260.0,28996.0,1685.0,7.0,16.0,25.0,"['1', '2']",28,56,1988/12,32,BEVERLY HILL,比華利山
41,KAM KWONG MANS金光大廈|KING KWONG ST景光街,6016110.0,17220.0,345.0,6328335.0,18085.0,345.0,8754260.0,19244.0,460.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D']",22,88,1977/09,43,blank,
42,SILVERWOOD力生軒|CAROLINE HILL RD加路連山道,7427665.0,20923.0,355.0,7861120.0,21650.0,355.0,9143758.0,24254.0,732.0,9.0,18.0,27.0,"['A', 'B', 'C', 'D']",25,100,1998/02,22,blank,
43,TAI YUEN泰苑|VILLAGE TERR山村臺,,,655.0,,,655.0,,,655.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,1986/12,34,blank,
44,ELEGANT TERR富雅閣|VILLAGE TERR山村臺,7576010.0,15002.0,505.0,7647720.0,15144.0,505.0,10839880.0,16054.0,680.0,1.0,2.0,3.0,"['A', 'B', 'C']",3,9,1992/10,28,blank,
45,MANNIE GDN萬俊花園|TSUN YUEN ST晉源街,4159729.0,21553.0,193.0,4341921.0,22497.0,193.0,4555186.0,23602.0,193.0,5.0,12.0,19.0,"['A', 'B']",23,46,1989/07,31,blank,
46,SHAN SHING BLDG山勝大廈|VILLAGE RD山村道,,,525.0,,,525.0,,,525.0,6.0,14.0,21.0,"['A', 'B']",22,44,1977/01,43,blank,
47,WAY MAN COURT匯文樓|VILLAGE RD山村道,,,952.0,,,952.0,,,952.0,6.0,14.0,21.0,"['A', 'B']",23,46,1983/06,37,blank,
48,UNIQUE TOWER旭逸閣|WONG NAI CHUNG RD黃泥涌道,5724150.0,18465.0,310.0,6000050.0,19355.0,300.0,7217110.0,23281.0,310.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1982/08,38,blank,
49,BEVERLY HILL比華利山 Block G|BROADWOOD RD樂活道,,,1087.0,,,1087.0,,,1107.0,6.0,15.0,24.0,"['1', '2']",29,58,1988/12,32,BEVERLY HILL,比華利山
50,SUN VIEW COURT山景閣|VILLAGE RD山村道,8253245.0,17017.0,485.0,8556855.0,17643.0,485.0,9053495.0,18667.0,485.0,5.0,12.0,20.0,"['A', 'B']",23,46,1985/10,35,blank,
51,FORTUNA COURT永光苑|WONG NAI CHUNG RD黃泥涌道,11316400.0,23824.0,475.0,12099675.0,25473.0,475.0,23320167.0,33267.0,1270.0,9.0,19.0,29.0,"['A', 'B', 'whole floor']",27,81,1997/08,23,blank,
52,JADE TERR華翠臺|LINK RD連道,8552786.0,18082.0,473.0,8730792.0,18342.0,473.0,14476440.0,21934.0,660.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D']",25,100,1989/06,31,blank,
53,BEVERLY HILL比華利山 Block J|BROADWOOD RD樂活道,40615910.0,27259.0,1490.0,43998210.0,29529.0,1490.0,55446600.0,32520.0,1705.0,7.0,18.0,30.0,"['1', '2']",36,72,1988/12,32,BEVERLY HILL,比華利山
54,MAY MANS美華閣|SHAN KWONG RD山光道,8199900.0,17652.0,450.0,8363250.0,18585.0,450.0,9048910.0,19497.0,470.0,6.0,12.0,19.0,"['A', 'B']",22,44,1982/03,38,blank,
55,BROOM GDN蟠龍苑 Block 1|BROOM RD蟠龍道,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1994/03,26,BROOM GDN,蟠龍苑
56,NAM WING BLDG南榮大廈|SING WOO RD成和道,5647191.0,15557.0,357.0,6057000.0,16636.0,357.0,7105779.0,18366.0,411.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",8,56,1970/07,50,blank,
57,VENTRIS TERR雲臺別墅|VENTRIS RD雲地利道,23825880.0,20364.0,1170.0,24949080.0,21324.0,1170.0,25432290.0,21737.0,1170.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1964/11,56,blank,
58,SAN FRANCISCO TOWERS金山花園 Block B|VENTRIS RD雲地利道,22961110.0,24741.0,890.0,22969120.0,25623.0,890.0,26663360.0,28188.0,970.0,4.0,10.0,17.0,"['1', '2', '3', '4']",20,80,1983/04,37,SAN FRANCISCO TOWERS,金山花園
59,YEN LAI BLDG仁麗苑|YIK YAM ST奕蔭街,,,405.0,,,405.0,,,412.0,4.0,8.0,12.0,"['A', 'B']",13,26,1975/06,45,blank,
60,BROADVIEW MANS雅景大廈|WONG NAI CHUNG RD黃泥涌道,,,690.0,,,690.0,,,1085.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1963/09,57,blank,
61,RACE TOWER駿馬閣|WONG NAI CHUNG RD黃泥涌道,,,591.0,,,591.0,,,591.0,7.0,14.0,20.0,['whole floor'],18,18,1990/11,30,blank,
62,GREEN VALLEY MANS翠谷樓|WONG NAI CHUNG RD黃泥涌道,,,1023.0,,,1023.0,,,1093.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1964/11,56,blank,
63,SHAN KWONG TOWERS山光苑|SHAN KWONG RD山光道,9894534.0,16194.0,611.0,10379668.0,16988.0,611.0,13486081.0,21647.0,623.0,5.0,12.0,18.0,"['D', 'E', 'F', 'G', 'H', 'J']",20,120,1976/03,44,blank,
64,SHING PING HSE昇平樓|SING WOO RD成和道,,,907.0,,,907.0,,,525.0,2.0,4.0,7.0,['whole floor'],8,8,1962/02,58,blank,
65,TSUI MAN COURT聚文樓|VILLAGE RD山村道,9007000.0,17489.0,500.0,9460500.0,18091.0,500.0,18832400.0,20470.0,920.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E']",23,115,1975/08,45,blank,
66,LINDEN COURT年達閣|WONG NAI CHUNG RD黃泥涌道,,,,,,,,,,5.0,12.0,19.0,['whole floor'],21,21,1981/06,39,blank,
67,GREENWAY TERR匯翠臺 Block 2|LINK RD連道,,,657.0,12640023.0,19239.0,657.0,,,688.0,9.0,16.0,24.0,"['A', 'B']",23,46,1993/01,27,GREENWAY TERR,匯翠臺
68,VILLA LOTTO樂陶苑 Block B|BROADWOOD RD樂活道,25711182.0,23247.0,1106.0,27215342.0,24607.0,1106.0,29496194.0,26383.0,1118.0,6.0,14.0,21.0,"['3', '4', '5', '6']",24,96,1987/06,33,VILLA LOTTO,樂陶苑
69,YUK SAU MANS毓秀大廈|YUK SAU ST毓秀街,12907010.0,20326.0,560.0,,,560.0,12652640.0,22594.0,635.0,5.0,12.0,20.0,"['A', 'B', 'C']",24,72,1975/09,45,blank,
70,MARLBOROUGH HSE保祿大廈|TAI HANG RD大坑道,21768020.0,20968.0,1030.0,22354090.0,21462.0,1030.0,32754540.0,22727.0,1470.0,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1960/09,60,blank,
71,BROADVIEW VILLA樂景園|BROADWOOD RD樂活道,,,2853.0,,,2853.0,,,2853.0,8.0,20.0,34.0,"['A', 'B']",38,76,1995/03,25,blank,
72,MAYFAIR COURT怡輝苑|FUNG FAI TERR鳳輝臺,4939192.0,14788.0,331.0,4939192.0,14788.0,331.0,6115651.0,15953.0,775.0,2.0,2.0,3.0,"['A', 'A & B', 'AB', 'B', 'C', 'D', 'E', 'F', 'G']",4,36,1980/07,40,blank,
73,VENTRIS PLACE雲地利台 Block C|VENTRIS RD雲地利道,,,1799.0,,,1799.0,,,1871.0,7.0,16.0,25.0,"['5', '6']",29,58,1985/06,35,VENTRIS PLACE,雲地利台
74,MAN WAH BLDG文華樓|YIK YAM ST奕蔭街,6158130.0,18661.0,330.0,6243600.0,18920.0,330.0,6539280.0,19816.0,330.0,6.0,8.0,11.0,"['A', 'B']",10,20,1975/05,45,blank,
75,CAROLINE GDN加路連花園|CAROLINE HILL RD加路連山道,13908925.0,17947.0,775.0,14459507.0,18803.0,769.0,17191647.0,20889.0,1538.0,8.0,15.0,22.0,"['A', 'B']",23,46,1995/01,25,blank,
76,LAI CHI BLDG禮智大廈|LEIGHTON RD禮頓道,,,136.0,,,136.0,,,211.0,3.0,4.0,5.0,"['A', 'B', 'D', 'whole floor']",4,16,1956/09,64,blank,
77,YEE FUNG BLDG怡豐大廈|VILLAGE RD山村道,5191641.0,14791.0,300.0,5260437.0,14987.0,300.0,8304150.0,22664.0,435.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",12,108,1972/09,48,blank,
78,SHAN KWONG COURT山光樓|SHAN KWONG RD山光道,,,964.0,,,964.0,,,965.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1964/12,56,blank,
79,BONNY VIEW HSE安美大廈|WONG NAI CHUNG RD黃泥涌道,,,,,,,,,,2.0,6.0,9.0,"['A', 'B', 'C', 'D']",9,36,1971/07,49,blank,
80,ASCOT TOWER雅仕閣|VILLAGE RD山村道,18240300.0,18708.0,975.0,19128525.0,19619.0,975.0,19987500.0,20500.0,975.0,6.0,13.0,20.0,['whole floor'],22,22,1984/02,36,blank,
81,KINGSFORD GDN晶輝花園|BLUE POOL RD藍塘道,,,721.0,,,721.0,,,1091.0,2.0,4.0,5.0,"['A', 'B', 'C']",6,18,1993/03,27,blank,
82,LUNAR BLDG月華大廈|LEIGHTON RD禮頓道,9999820.0,12658.0,565.0,10288170.0,13023.0,565.0,13165776.0,14066.0,948.0,2.0,6.0,9.0,"['A', 'B', 'C', 'D']",9,36,1963/01,57,blank,
83,HAPPY COURT快活閣|VILLAGE RD山村道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B']",11,22,1973/01,47,blank,
84,FUNG FAI COURT鳳輝閣|FUNG FAI TERR鳳輝臺,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C', 'D', 'G', 'H']",4,24,1978/06,42,blank,
85,BEVERLY HILL比華利山 Block D|BROADWOOD RD樂活道,,,1471.0,,,1471.0,,,1674.0,7.0,18.0,30.0,"['1', '2']",35,70,1988/12,32,BEVERLY HILL,比華利山
86,VILLA ROCHA樂翠台 Block A|BROADWOOD RD樂活道,28139280.0,24880.0,1131.0,28547796.0,25108.0,1137.0,32456424.0,28371.0,1144.0,7.0,16.0,26.0,"['1', '2', '3', '4']",30,120,1988/06,32,VILLA ROCHA,樂翠台
87,HAPPY COURT海怡閣|SING WOO RD成和道,6065312.0,17231.0,352.0,6407456.0,18203.0,352.0,7133984.0,20267.0,352.0,7.0,14.0,20.0,"['A', 'B']",20,40,1993/06,27,blank,
88,BEVERLY HILL比華利山 Block K|BROADWOOD RD樂活道,27405315.0,25305.0,1083.0,28178577.0,26019.0,1083.0,29929788.0,27636.0,1087.0,7.0,19.0,31.0,"['1', '2']",37,74,1988/12,32,BEVERLY HILL,比華利山
89,PARAMOUNT MANS萬壽大廈|SHAN KWONG RD山光道,9564116.0,18827.0,508.0,,,508.0,,,510.0,17.0,18.0,19.0,"['2', '3']",5,10,1979/01,41,blank,
90,ROSE COURT逸廬 Block A|WONG NAI CHUNG RD黃泥涌道,,,1920.0,,,1920.0,,,2003.0,4.0,6.0,9.0,"['10', '11', '12', '15', '16', '23', '3', '6', 'APT 8']",10,90,1964/06,56,ROSE COURT,逸廬
91,WING ON LODGE永安新村|BLUE POOL RD藍塘道,,,1175.0,,,1175.0,,,1175.0,2.0,3.0,4.0,['whole floor'],5,5,1984/05,36,WING ON LODGE,永安新村
92,KAREN COURT啟蔭閣|YIK YAM ST奕蔭街,,,,,,,,,,5.0,11.0,19.0,['whole floor'],19,19,1989/08,31,blank,
93,RICHVIEW VILLA豐盛苑|FUNG FAI TERR鳳輝臺,,,325.0,,,325.0,,,546.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1992/06,28,blank,
94,VILLA LOTTO樂陶苑 VICWOOD COURT維德閣|BROADWOOD RD樂活道,27345850.0,24725.0,1106.0,27128270.0,24265.0,1106.0,32475478.0,29363.0,1118.0,6.0,14.0,21.0,"['11', '12', '13', '14']",24,96,1987/06,33,VILLA LOTTO,樂陶苑
95,ARTS MANS雅詩大廈|WONG NAI CHUNG RD黃泥涌道,24742520.0,23342.0,765.0,26053740.0,24579.0,765.0,27066040.0,25534.0,1060.0,7.0,16.0,23.0,"['A', 'B', 'C']",21,63,1979/01,41,blank,
96,PALM COURT聚安閣|TSUI MAN ST聚文街,,,730.0,,,730.0,,,730.0,8.0,16.0,23.0,['whole floor'],20,20,1997/08,23,blank,
97,CATHAY GDN嘉泰大廈|VILLAGE RD山村道,7686240.0,16013.0,480.0,7942080.0,16546.0,480.0,8371680.0,17441.0,480.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1967/01,53,blank,
98,VILLA LOTTO樂陶苑 Block A|BROADWOOD RD樂活道,,,2166.0,,,2166.0,,,2166.0,6.0,12.0,19.0,"['1', '2']",22,44,1987/06,33,VILLA LOTTO,樂陶苑
99,BEVERLY HILL比華利山 Block A|BROADWOOD RD樂活道,,,1462.0,,,1462.0,,,1676.0,7.0,18.0,29.0,"['1', '2']",34,68,1988/12,32,BEVERLY HILL,比華利山
100,MING'S COURT名仕閣|YUK SAU ST毓秀街,5552916.0,17462.0,318.0,5861376.0,18432.0,318.0,14151884.0,25684.0,551.0,7.0,15.0,21.0,"['A', 'B', 'whole floor']",19,57,1991/11,29,blank,
101,BEVERLY HSE碧麗苑|FUNG FAI TERR鳳輝臺,,,470.0,,,470.0,,,758.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,1978/09,42,blank,
102,SILVERSTONE MANS晉寶大廈|TSUN YUEN ST晉源街,5997920.0,15784.0,380.0,6172720.0,16244.0,380.0,6602120.0,17374.0,380.0,4.0,8.0,12.0,"['A', 'B']",13,26,1984/06,36,blank,
103,PORTFIELD BLDG寶輝大廈|YUK SAU ST毓秀街,,,565.0,,,565.0,,,600.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",19,76,1977/11,43,blank,
104,ELEGANCE COURT雅怡閣|TSOI TAK ST載德街,,,415.0,,,415.0,,,415.0,5.0,6.0,8.0,"['A', 'B']",6,12,1986/01,34,blank,
105,HOLLAND GDN康蘭苑|BLUE POOL RD藍塘道,,,,,,,,,,9.0,16.0,22.0,['whole floor'],19,19,1982/10,38,blank,
106,VENTRIS PLACE雲地利台 Block A|VENTRIS RD雲地利道,,,1198.0,,,1198.0,,,1265.0,6.0,16.0,26.0,"['1', '2']",31,62,1985/06,35,VENTRIS PLACE,雲地利台
107,BEVERLY HILL比華利山 Block C|BROADWOOD RD樂活道,,,,,,,,,,7.0,19.0,30.0,"['1', '2']",35,70,1988/12,32,BEVERLY HILL,比華利山
108,SILVER STAR COURT銀星閣|VILLAGE RD山村道,,,930.0,,,930.0,,,930.0,5.0,12.0,20.0,"['A', 'B']",20,40,1981/09,39,blank,
109,VILLAGE GDN慧莉苑|VILLAGE RD山村道,10493490.0,16345.0,642.0,11330658.0,17649.0,642.0,13434705.0,20829.0,645.0,9.0,18.0,26.0,"['A', 'B']",21,42,1995/09,25,blank,
110,PO TAK MANS寶德大廈|WANG TAK ST宏德街,9579873.0,14493.0,660.0,9774868.0,14788.0,660.0,14744916.0,16292.0,918.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E']",12,60,1963/03,57,blank,
111,WINFIELD GDN永富苑|SHAN KWONG RD山光道,18913050.0,16165.0,1170.0,19712160.0,16848.0,1170.0,22330620.0,19086.0,1170.0,4.0,10.0,15.0,"['A', 'B', 'C', 'D']",18,72,1966/11,54,blank,
112,ELEGANT COURT華苑|SHAN KWONG RD山光道,10402500.0,20805.0,500.0,10379500.0,20759.0,500.0,10820500.0,21641.0,500.0,5.0,12.0,18.0,"['A', 'B']",22,44,1981/10,39,blank,
113,LEIGYINN BLDG禮賢大廈|LEIGHTON RD禮頓道,,,1106.0,12252844.0,11714.0,1046.0,,,1013.0,2.0,4.0,7.0,['whole floor'],8,8,1961/12,59,blank,
114,CHAMPION BLDG金鞍大廈|WONG NAI CHUNG RD黃泥涌道,,,970.0,,,970.0,,,970.0,5.0,12.0,20.0,"['A', 'B']",20,40,1972/08,48,blank,
115,KAM SHAN COURT金珊閣|VILLAGE RD山村道,7598490.0,16167.0,470.0,7826910.0,16653.0,470.0,8366940.0,17802.0,485.0,6.0,13.0,21.0,"['A', 'B']",23,46,1976/02,44,blank,
116,PEACE HSE愉都大廈|WONG NAI CHUNG RD黃泥涌道,,,436.0,,,436.0,,,758.0,2.0,5.0,8.0,"['A', 'B', 'C']",9,27,1963/08,57,blank,
117,VILLA LOTTO樂陶苑 LANDWOOD COURT維勝閣|BROADWOOD RD樂活道,25157076.0,22746.0,1106.0,26728702.0,24167.0,1106.0,31287230.0,27985.0,1118.0,6.0,14.0,21.0,"['10', '7', '8', '9']",24,96,1987/06,33,VILLA LOTTO,樂陶苑
118,5 MIN FAT ST綿發街,,,357.0,,,357.0,,,418.0,2.0,3.0,4.0,"['A', 'B']",3,6,1969/07,51,blank,
119,LA VOGUE COURT利華閣|VILLAGE RD山村道,,,997.0,,,997.0,19185271.0,19243.0,997.0,5.0,12.0,19.0,"['A', 'B']",23,46,1976/12,44,blank,
120,VILLAGE COURT山村閣 Block B|VILLAGE TERR山村臺,,,586.0,,,586.0,,,868.0,2.0,3.0,4.0,"['5', '6', '7', '8']",3,12,1985/07,35,VILLAGE COURT,山村閣
121,LAI SING BLDG麗成大廈|SING WOO RD成和道,,,481.0,,,481.0,,,483.0,6.0,10.0,17.0,"['A', 'B']",16,32,1987/09,33,blank,
122,VENTRIS COURT雲地利大廈|VENTRIS RD雲地利道,24711000.0,24221.0,976.0,25447000.0,24923.0,976.0,42142911.0,28469.0,1493.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1963/03,57,blank,
