,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
10,AMBER GDN柏苑|KENNEDY RD堅尼地道,,,,,,,,,,11.0,20.0,28.0,"['A', 'B', 'C', 'D']",26,104,1981/07,39,blank,
11,EWAN COURT倚雲閣|KENNEDY RD堅尼地道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1978/06,42,blank,
12,MONTICELLO滿峰台|KENNEDY RD堅尼地道,18940828.0,17603.0,1064.0,18940828.0,17603.0,1064.0,25898862.0,20653.0,1259.0,4.0,10.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1966/08,54,blank,
13,MAN YUEN GDN文苑|KENNEDY RD堅尼地道,33240000.0,20000.0,1662.0,33240000.0,20000.0,1662.0,33561921.0,20109.0,1669.0,4.0,7.0,10.0,"['A', 'B']",9,18,1964/04,56,blank,
14,GREENVILLE GDNS嘉苑 Block C|SHIU FAI TERR肇輝臺,14720636.0,13993.0,1052.0,14720636.0,13993.0,1052.0,26489190.0,19406.0,1365.0,5.0,12.0,19.0,"['1', '2', '3', '4']",22,88,1980/12,40,GREENVILLE GDNS,嘉苑
15,SILVER FAIR MANS銀輝大廈|SHIU FAI TERR肇輝臺,21647055.0,19345.0,1119.0,21647055.0,19345.0,1119.0,21647055.0,19345.0,1119.0,3.0,6.0,8.0,['whole floor'],10,10,1965/07,55,blank,
16,MANDARIN VILLA文華新村 Block E|SHIU FAI TERR肇輝臺,9480492.0,15491.0,612.0,9480492.0,15491.0,612.0,41308760.0,34568.0,1195.0,3.0,6.0,9.0,"['3', '4', '7', '8']",11,44,1973/05,47,MANDARIN VILLA,文華新村
17,MANDARIN VILLA文華新村 Block W|SHIU FAI TERR肇輝臺,,,,,,,,,,3.0,6.0,10.0,"['1', '2', '5', '6']",12,48,1973/05,47,MANDARIN VILLA,文華新村
18,BEVERLY COURT嘉美閣|SHIU FAI TERR肇輝臺,,,,,,,,,,4.0,8.0,10.0,"['A', 'B', 'C', 'D']",10,40,1981/12,39,blank,
19,CRESCENT HTS月陶居|TUNG SHAN TERR東山臺,9247700.0,12010.0,770.0,9247700.0,12010.0,770.0,18658112.0,17149.0,1230.0,1.0,2.0,3.0,"['A', 'E', 'H', 'J', 'K', 'L', 'M']",3,21,1996/11,24,blank,
20,MIRAMAR VILLA美麗村 Block W|SHIU FAI TERR肇輝臺,13527780.0,15585.0,868.0,13527780.0,15585.0,868.0,16992960.0,17701.0,960.0,4.0,7.0,10.0,"['1', '2', '3', '4']",11,44,1969/10,51,MIRAMAR VILLA,美麗村
21,MIRAMAR VILLA美麗村 Block E|SHIU FAI TERR肇輝臺,14085036.0,16227.0,868.0,14085036.0,16227.0,868.0,17700480.0,18438.0,960.0,3.0,6.0,9.0,"['5', '6', '7', '8']",11,44,1969/07,51,MIRAMAR VILLA,美麗村
22,RICHERY GDN德信花園|TUNG SHAN TERR東山臺,10858986.0,15381.0,706.0,10858986.0,15381.0,706.0,25439388.0,24414.0,1042.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",3,21,1997/02,23,blank,
23,GREENVILLE GDNS嘉苑 Block A|SHIU FAI TERR肇輝臺,23598057.0,19551.0,1190.0,23598057.0,19551.0,1190.0,24728200.0,20780.0,1207.0,3.0,7.0,10.0,"['1', '2', '3']",11,33,1974/08,46,GREENVILLE GDNS,嘉苑
24,22 TUNG SHAN TERR東山臺22號|TUNG SHAN TERR東山臺,9693915.0,12705.0,763.0,9693915.0,12705.0,763.0,19186671.0,18431.0,1041.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,1997/12,23,blank,
25,STUBBS VILLAS詩濤花園|SHIU FAI TERR肇輝臺,,,,,,,,,,7.0,10.0,12.0,['A'],8,8,1981/12,39,blank,
26,NO.8 SHIU FAI TERR肇輝臺8號|SHIU FAI TERR肇輝臺,35164524.0,21044.0,1671.0,35164524.0,21044.0,1671.0,80697562.0,33638.0,2399.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E']",12,60,2003/10,17,blank,
27,THE NOTTING HILL摘星閣|TUNG SHAN TERR東山臺,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'F', 'K', 'L']",3,18,2002/06,18,blank,
28,TUNG SHAN VILLA東山別墅|TUNG SHAN TERR東山臺,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,1971/03,49,blank,
29,RICHERY PALACE德信豪庭|TUNG SHAN TERR東山臺,32468470.0,17170.0,1891.0,32468470.0,17170.0,1891.0,32655679.0,17269.0,1891.0,2.0,2.0,3.0,"['A', 'B']",2,4,1974/09,46,blank,
30,9-9A TUNG SHAN TERR東山臺,41567307.0,15969.0,2603.0,41567307.0,15969.0,2603.0,43358171.0,16657.0,2603.0,2.0,2.0,2.0,"['A', 'B']",1,2,1964/11,56,blank,
