,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
23,YEE KOK COURT怡閣苑 YEE HONG HSE怡康閣|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1983/11,37,YEE KOK COURT,怡閣苑
24,FOOK WAN MANS福運大廈|FUK WA ST福華街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B']",11,22,1991/10,29,blank,
25,124 FUK WA ST福華街,,,,,,,,,,2.0,5.0,7.0,['whole floor'],7,7,1963/05,57,blank,
26,CHI ON COURT置安閣|UN CHAU ST元州街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1980/08,40,blank,
27,241-249 CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,4.0,8.0,10.0,"['A', 'B', 'C', 'D']",10,40,1985/06,35,blank,
28,TSE WAN MANS紫雲大廈|FUK WA ST福華街,,,,,,,,,,4.0,6.0,9.0,"['1', '2', '3', '4', '5', '6', '7', '7A7B', '7C']",10,90,1965/01,55,blank,
29,62 PEI HO ST北河街,,,,,,,,,,3.0,5.0,7.0,"['C', 'whole floor']",7,14,1962/11,58,blank,
30,RICHMOND COURT順安閣|SHUN NING RD順寧道,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1990/09,30,blank,
31,238 FUK WING ST福榮街238號|FUK WING ST福榮街,,,,,,,,,,3.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1995/07,25,blank,
32,SHINING COURT順寧居|SHUN NING RD順寧道,,,,,,,,,,9.0,18.0,26.0,"['A', 'B', 'C', 'D']",23,92,1996/12,24,blank,
33,95-99 CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,8.0,11.0,"['A', 'B', 'C']",12,36,1965/04,55,blank,
34,CHI FAI COURT置輝閣|TAI PO RD大埔道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1983/01,37,blank,
35,ON NING BLDG安寧大廈|CASTLE PEAK RD青山道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1983/02,37,blank,
36,CAMPION COURT金華閣|CHEUNG WAH ST昌華街,,,,,,,,,,7.0,15.0,22.0,"['A', 'B']",23,46,1996/12,24,blank,
37,PRINCE CTR太子中心 Block 2|TAI PO RD大埔道,,,,,,,,,,5.0,9.0,13.0,"['E', 'G', 'H', 'I', 'J', 'K']",13,78,1988/02,32,PRINCE CTR,太子中心
38,HANG SHUN BLDG恒順大廈|TONKIN ST東京街,,,,,,,,,,6.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1980/08,40,blank,
39,HOI CHEUNG BLDG海祥大廈|TAI PO RD大埔道,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/12,32,blank,
40,LEUNG CHAU BLDG兩洲大廈|UN CHAU ST元州街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1966/12,54,blank,
41,SHUN FAI BLDG順輝大廈|CHEUNG FAT ST長發街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",15,60,1994/01,26,blank,
42,CHEUNG FAI BLDG昌暉大廈|CHEUNG WAH ST昌華街,,,,,,,,,,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1984/10,36,blank,
43,310 LAI CHI KOK RD荔枝角道,,,,,,,,,,2.0,5.0,7.0,"['310', 'whole floor']",7,14,1965/03,55,blank,
44,CAPITAL BLDG金必多大廈|UN CHAU ST元州街,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'K']",10,90,1978/07,42,CAPITAL BLDG,金必多大廈
45,8 FUK WA ST8號居|FUK WA ST福華街,,,,,,,,,,6.0,8.0,11.0,"['A', 'B']",10,20,1996/05,24,blank,
46,GOLD CANYON COURT嘉利閣|TAI NAN ST大南街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B']",13,26,1994/01,26,blank,
47,PO ON COURT寶安閣|PO ON RD保安道,,,,,,,,,,5.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1992/06,28,blank,
48,KAM YU BLDG金宇大樓|TAI PO RD大埔道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1976/06,44,blank,
49,CHEUNG WAH COURT昌華閣|UN CHAU ST元州街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1992/05,28,blank,
50,WANG TAK HSE宏德樓|KI LUNG ST基隆街,,,,,,,,,,3.0,6.0,8.0,"['A', 'B']",8,16,1984/04,36,blank,
51,GOLDEN COURT黃金閣|FUK WING ST福榮街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",12,120,1993/12,27,blank,
52,YEE KOK COURT怡閣苑 YEE KIN HSE怡建閣|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,4.0,7.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",11,88,1981/06,39,YEE KOK COURT,怡閣苑
53,TUNG LO COURT東廬大樓 Block B|TAI PO RD大埔道,,,,,,,,,,3.0,6.0,10.0,"['1', '10', '11', '2', '3', '4', '5', '6', '6A', '6B', '7', '8', '9', '9B']",12,168,1960/08,60,TUNG LO COURT,東廬大樓
54,WAH PONT HSE華邦大樓|FUK WA ST福華街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1978/06,42,blank,
55,CHI WING COURT置榮閣|KIU KIANG ST九江街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1983/02,37,blank,
56,CHEONG YUEN BLDG昌遠大廈|YEN CHOW ST欽州街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T']",10,200,1966/03,54,blank,
57,GOLDEN LEAGUE BLDG金盟大廈|CASTLE PEAK RD青山道,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1982/07,38,blank,
58,FORTUNE BLDG富裕大廈|YU CHAU ST汝州街,,,,,,,,,,5.0,8.0,10.0,"['A', 'B']",10,20,1996/06,24,blank,
59,CAREER COURT嘉利閣|TONKIN ST東京街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C']",11,33,1990/06,30,blank,
60,GOLDEN CELL COURT金球閣|CASTLE PEAK RD青山道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C']",11,33,1992/01,28,blank,
61,SUN HO HSE新豪大廈|SAI YEUNG CHOI ST N西洋菜北街,,,,,,,,,,3.0,6.0,9.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",11,110,1979/01,41,blank,
62,WING LUNG BLDG永隆大廈|CASTLE PEAK RD青山道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T']",11,220,1964/08,56,blank,
63,DAH SING BLDG大新大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,2.0,3.0,4.0,"['B', 'C', 'D']",5,15,1979/07,41,blank,
64,FUK LUNG BLDG福隆大廈|FUK WA ST福華街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1992/10,28,blank,
65,KA ON BLDG嘉安大廈|POPLAR ST白楊街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1979/11,41,blank,
66,YIU FAI MANS耀輝大廈|TSAP FAI ST集輝街,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1989/04,31,blank,
67,WAH TAO BLDG華都大廈|TAI PO RD大埔道,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1977/03,43,blank,
68,NAM CHEONG CTR南昌中心|NAM CHEONG ST南昌街,,,,,,,,,,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",13,91,1994/12,26,blank,
69,GARDENVIEW BLDG園景大廈|SAI YEUNG CHOI ST N西洋菜北街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",12,60,1983/02,37,blank,
70,CHEUNG FAI MANS祥輝大廈|KIU KIANG ST九江街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1985/09,35,blank,
71,ON SHEUNG BLDG安順大廈|YU CHAU ST汝州街,,,,,,,,,,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6']",12,72,1981/04,39,blank,
72,GOLD MING BLDG高明大廈|YU CHAU ST汝州街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B']",12,24,1990/12,30,blank,
73,EVER RICH MANS永富大廈|PEI HO ST北河街,,,,,,,,,,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1994/05,26,blank,
74,MELBOURNE BLDG萬邦大廈|YU CHAU ST汝州街,,,,,,,,,,6.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",10,50,1979/01,41,blank,
75,HUNG YU MANS鴻裕大廈 Block A|CASTLE PEAK RD青山道,,,,,,,,,,5.0,8.0,10.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '7', '8', '9']",10,240,1975/02,45,HUNG YU MANS,鴻裕大廈
76,WING LOONG BLDG永隆大廈|CASTLE PEAK RD青山道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1991/09,29,blank,
77,KIU FAI BLDG僑輝大廈|KIU YAM ST橋蔭街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1983/03,37,blank,
78,YUE WAH BLDG譽華大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1977/06,43,blank,
79,SUNNING COURT新寧閣|SHUN NING RD順寧道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1980/12,40,blank,
80,WING SHING BLDG永勝大樓|CASTLE PEAK RD青山道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1975/01,45,blank,
81,CHEONG FOK HSE昌褔大廈|APLIU ST鴨寮街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'C & D', 'D']",10,50,1971/09,49,blank,
82,LAI BO GDN麗寶花園 Block 1|CHEUNG WAH ST昌華街,,,,,,,,,,11.0,17.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1991/06,29,LAI BO GDN,麗寶花園
83,FORTUNE MANS運福樓|APLIU ST鴨寮街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1982/06,38,blank,
84,KA WUI BLDG嘉匯大廈|FUK WING ST福榮街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']",11,121,1970/06,50,blank,
85,ASIAN BLDG亞洲大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1983/01,37,blank,
86,25E POPLAR ST白楊街,,,,,,,,,,5.0,8.0,12.0,['whole floor'],12,12,1964/02,56,blank,
87,SUNNY COURT瑞強閣|CASTLE PEAK RD青山道,,,,,,,,,,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1995/06,25,blank,
88,YEE KOK COURT怡閣苑 YEE LOK HSE怡樂閣|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1981/06,39,YEE KOK COURT,怡閣苑
89,YUK CHUEN BLDG玉泉樓|PEI HO ST北河街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",8,32,1965/02,55,blank,
90,WING FAT COURT榮發閣|FUK WING ST福榮街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1990/05,30,blank,
91,GREEN COURT青華閣|UN CHAU ST元州街,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1989/06,31,blank,
92,TUNG SHING COURT東成大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1979/05,41,blank,
93,PROSPERITY COURT廣興閣|YEN CHOW ST欽州街,,,,,,,,,,6.0,10.0,13.0,['whole floor'],12,12,1996/09,24,blank,
94,JOY WISE MANS長華大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,6.0,9.0,12.0,"['A', 'B']",11,22,1997/02,23,blank,
95,PENTA HSE五聯大廈|TAI PO RD大埔道,,,,,,,,,,3.0,6.0,8.0,"['A', 'A & B', 'B', 'C', 'D', 'D3', 'E', 'F', 'G', 'G3', 'H', 'I', 'J']",10,130,1963/01,57,blank,
96,MANOR CTR美居中心 Block 2|UN CHAU ST元州街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/11,34,MANOR CTR,美居中心
97,YEN LI MANS仁禮大廈|YEE KUK ST醫局街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1979/01,41,blank,
98,CHEUNG YIN BLDG祥賢大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C']",9,27,1989/05,31,blank,
99,GRACIOUS MANS如意大廈|PEI HO ST北河街,,,,,,,,,,4.0,8.0,13.0,"['A', 'B']",14,28,1993/10,27,blank,
100,HING LUNG BLDG興隆大廈|CASTLE PEAK RD青山道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1988/01,32,blank,
101,FU CHAU BLDG富洲大樓|UN CHAU ST元州街,,,,,,,,,,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1980/08,40,blank,
102,SHUN NING BLDG順寧大廈|CHEUNG WAH ST昌華街,,,,,,,,,,6.0,12.0,20.0,"['A', 'B', 'C', 'D']",20,80,1983/07,37,blank,
103,SHAMSHUIPO BLDG深水步大廈|SHEK KIP MEI ST石硤尾街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'D1', 'D4', 'D5', 'E', 'F', 'G', 'H']",11,121,1960/08,60,blank,
104,TUNG SHING BLDG東成大廈|APLIU ST鴨寮街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1978/07,42,blank,
105,LUN MAY BLDG倫美大廈|CASTLE PEAK RD青山道,,,,,,,,,,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1984/03,36,blank,
106,HARMONY HSE涵碧樓|YU CHAU ST汝州街,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E']",10,50,1965/09,55,blank,
107,WAH YAN MANS華仁大廈|TAI PO RD大埔道,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",8,56,1966/06,54,blank,
108,4-4A APLIU ST鴨寮街,,,,,,,,,,4.0,6.0,7.0,"['F.P.', 'R.P.']",5,10,1965/12,55,blank,
109,62 CASTLE PEAK RD青山道,,,,,,,,,,5.0,7.0,9.0,"['A', 'C', 'D', 'E', 'F', 'G']",7,42,1968/07,52,blank,
110,HONG FOOK BLDG康富樓|SHUN NING RD順寧道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'E', 'F']",12,60,1984/05,36,blank,
111,COMFORT COURT安居閣|HAI TAN ST海壇街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B']",15,30,1992/05,28,blank,
112,HOSAR BLDG豪信大廈|TAI PO RD大埔道,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1994/12,26,blank,
113,LUNG WA BLDG龍華大廈|FUK WA ST福華街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",12,144,1964/02,56,blank,
114,MAN ON BLDG民安大廈|TAI PO RD大埔道,,,,,,,,,,3.0,6.0,8.0,"['79', 'whole floor']",10,20,1964/05,56,blank,
115,169-171 PEI HO ST北河街,,,,,,,,,,2.0,4.0,7.0,"['B', 'C']",8,16,1964/11,56,blank,
116,KAM FAI BLDG金輝大廈|APLIU ST鴨寮街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B']",9,18,1984/11,36,blank,
117,KAM SHAN HSE金山樓|TAI PO RD大埔道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",9,27,1991/02,29,blank,
118,TAK ON BLDG德安大廈|TAI PO RD大埔道,,,,,,,,,,2.0,4.0,7.0,"['10B', '12A', '12B', 'F.P.', 'R.P.', 'whole floor']",8,48,1964/06,56,blank,
119,HAND FAIR COURT恒輝閣|CASTLE PEAK RD青山道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1993/01,27,blank,
120,WELLAND PLAZA華麗廣場|NAM CHEONG ST南昌街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1997/06,23,blank,
121,PAO HING HSE寶興樓|LAI CHI KOK RD荔枝角道,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1965/06,55,blank,
122,YUE HING BLDG裕興大廈|LAI CHI KOK RD荔枝角道,,,,,,,,,,5.0,8.0,12.0,"['A', 'B']",12,24,1990/03,30,blank,
123,LAI KWAN COURT麗群閣|CASTLE PEAK RD青山道,,,,,,,,,,8.0,16.0,23.0,"['A', 'B', 'C', 'D']",24,96,1994/02,26,blank,
124,TAK FU BLDG德富大廈|YEE KUK ST醫局街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B']",13,26,1987/03,33,blank,
125,SILVER BRIGHT BLDG銀輝樓|TAI PO RD大埔道,,,,,,,,,,5.0,7.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1975/12,45,blank,
126,BAO HUA BLDG保華大廈|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,4.0,6.0,9.0,"['1', '3', 'A', 'B', 'C', 'D', 'whole floor']",10,70,1966/12,54,blank,
127,TONE KING BLDG東景大廈|CASTLE PEAK RD青山道,,,,,,,,,,7.0,14.0,22.0,"['A', 'B', 'C', 'D']",24,96,1990/03,30,blank,
128,TUNG CHAU BLDG通州大廈|TUNG CHAU ST通州街,,,,,,,,,,2.0,4.0,7.0,"['10', '11', '12', '13', '15', '16', '17', '18', '2', '5', '6', '7', '8', '9']",8,112,1964/07,56,blank,
129,YIU CHEONG LUNG BLDG耀昌隆大樓|LAI CHI KOK RD荔枝角道,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E']",13,65,1979/01,41,blank,
130,FUK YEE BLDG福怡大廈|FUK WING ST福榮街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B']",12,24,1988/08,32,blank,
131,NGUN HOI MANS銀海大廈|HAI TAN ST海壇街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1991/11,29,blank,
132,LAI HEUNG BLDG荔香大廈|LAI CHI KOK RD荔枝角道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E']",14,70,1964/09,56,blank,
133,PO HAY BLDG寶喜大廈|YU CHAU ST汝州街,,,,,,,,,,4.0,8.0,11.0,"['A', 'B', 'C']",12,36,1984/03,36,blank,
134,HING YIP APTS興業大樓|CASTLE PEAK RD青山道,,,,,,,,,,3.0,6.0,9.0,"['F.P.', 'R.P.', 'whole floor']",11,33,1962/01,58,blank,
135,HONG FAI BLDG康輝大廈 Block B|KWONG SHING ST廣成街,,,,,,,,,,6.0,14.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",28,224,1984/12,36,HONG FAI BLDG,康輝大廈
136,116-122 CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1964/08,56,blank,
137,CHUNG CHING BLDG中正大廈|TAI PO RD大埔道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C']",9,27,1980/06,40,blank,
138,366 LAI CHI KOK RD荔枝角道,,,,,,,,,,3.0,5.0,7.0,"['B', 'C', 'whole floor']",7,21,1966/03,54,blank,
139,CHIU TAK MANS昭德大廈|CASTLE PEAK RD青山道,,,,,,,,,,5.0,8.0,10.0,"['A', 'AD', 'B', 'C', 'D']",10,50,1981/07,39,blank,
140,50 WING HONG ST永康街,,,,,,,,,,2.0,3.0,4.0,"['F.P.', 'R.P.']",5,10,1958/02,62,blank,
141,WIN FAT MANS永發大廈|APLIU ST鴨寮街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1987/06,33,blank,
142,ON FAT BLDG安發大廈|CHEUNG FAT ST長發街,,,,,,,,,,6.0,8.0,11.0,"['A', 'B']",10,20,1992/03,28,blank,
143,33 MAPLE ST楓樹街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B']",4,8,1973/12,47,blank,
144,CHEUNG FAT MANS長發大廈|CHEUNG FAT ST長發街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",8,56,1958/12,62,blank,
145,KIU CHAU BLDG九洲大廈|KIU KIANG ST九江街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1982/08,38,blank,
146,KAI CHEONG HSE騏昌大廈|SAI YEUNG CHOI ST N西洋菜北街,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1976/10,44,blank,
147,SUN FAIR BLDG新輝大廈|TAI PO RD大埔道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",10,120,1975/03,45,blank,
