,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
10,YUN FAT BLDG潤發大廈|UN CHAU ST元州街,5370920.0,12927.0,382.0,5579492.0,13277.0,382.0,6309120.0,15113.0,424.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1989/04,31,blank,
11,HUNG YU MANS鴻裕大廈 Block B|CASTLE PEAK RD青山道,4065190.0,10200.0,365.0,3604310.0,8791.0,365.0,9413890.0,13259.0,710.0,5.0,8.0,10.0,"['1', '10', '11', '12', '13', '14', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '6-7', '67', '7', '8', '9']",10,250,1975/02,45,HUNG YU MANS,鴻裕大廈
12,RICHVIEW MANS豐裕閣|CASTLE PEAK RD青山道,3723765.0,14600.0,255.0,3793890.0,14878.0,255.0,4118850.0,15255.0,270.0,7.0,10.0,12.0,"['A', 'B']",10,20,1994/05,26,blank,
13,YUE FAT BLDG裕發大樓|TAI PO RD大埔道,3098270.0,12439.0,245.0,3160010.0,12685.0,245.0,3455340.0,13067.0,266.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",10,40,1979/04,41,blank,
14,PO CHEONG BLDG寶昌大樓|NAM CHEONG ST南昌街,,,335.0,,,335.0,3190540.0,9524.0,485.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1969/08,51,blank,
15,FUK SHING BLDG福昇大廈|FUK WA ST福華街,2783325.0,12558.0,177.0,2865453.0,12981.0,177.0,3927256.0,16620.0,288.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1978/02,42,blank,
16,SILVER RIVER MANS銀河大廈|PEI HO ST北河街,,,332.0,4246944.0,12792.0,332.0,,,332.0,4.0,7.0,10.0,"['A', 'B']",9,18,1992/05,28,blank,
17,SHIU HANG BLDG紹恒大廈|UN CHAU ST元州街,3503409.0,12833.0,273.0,3564288.0,13056.0,273.0,3625986.0,13282.0,350.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E']",9,45,1976/12,44,blank,
18,NAM LO MANS南廬大廈|UN CHAU ST元州街,,,289.0,,,289.0,,,305.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1981/04,39,blank,
19,YAU LUEN APTS友聯大樓|TAI PO RD大埔道,3699594.0,9620.0,342.0,3781143.0,9955.0,342.0,5426505.0,10441.0,559.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1962/09,58,blank,
20,LAI BO GDN麗寶花園 Block 2|CHEUNG WAH ST昌華街,5159497.0,13907.0,371.0,5536062.0,14630.0,371.0,6024648.0,15784.0,392.0,11.0,17.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1991/06,29,LAI BO GDN,麗寶花園
21,161 PRATAS ST東沙島街,,,656.0,,,656.0,,,656.0,2.0,2.0,3.0,['whole floor'],4,4,1957/04,63,blank,
22,CHEE HONG BLDG時康大廈|WONG CHUK ST黃竹街,4574080.0,14098.0,320.0,4681600.0,14630.0,320.0,4783360.0,14948.0,320.0,3.0,7.0,11.0,"['A', 'B']",13,26,1993/01,27,blank,
23,YEE KOK COURT怡閣苑 YEE HONG HSE怡康閣|CHEUNG SHA WAN RD長沙灣道,5744140.0,10838.0,530.0,5854380.0,11046.0,530.0,6118850.0,11545.0,530.0,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1983/11,37,YEE KOK COURT,怡閣苑
24,FOOK WAN MANS福運大廈|FUK WA ST福華街,,,371.0,,,371.0,4607820.0,12420.0,371.0,3.0,6.0,9.0,"['A', 'B']",11,22,1991/10,29,blank,
25,124 FUK WA ST福華街,,,,,,,,,,2.0,5.0,7.0,['whole floor'],7,7,1963/05,57,blank,
26,CHI ON COURT置安閣|UN CHAU ST元州街,3220556.0,12017.0,268.0,3283000.0,12250.0,268.0,3362596.0,12547.0,268.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1980/08,40,blank,
27,241-249 CHEUNG SHA WAN RD長沙灣道,,,472.0,,,472.0,,,472.0,4.0,8.0,10.0,"['A', 'B', 'C', 'D']",10,40,1985/06,35,blank,
28,TSE WAN MANS紫雲大廈|FUK WA ST福華街,,,362.0,,,362.0,,,634.0,4.0,6.0,9.0,"['1', '2', '3', '4', '5', '6', '7', '7A7B', '7C']",10,90,1965/01,55,blank,
29,62 PEI HO ST北河街,,,,,,,,,,3.0,5.0,7.0,"['C', 'whole floor']",7,14,1962/11,58,blank,
30,RICHMOND COURT順安閣|SHUN NING RD順寧道,,,,,,328.0,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1990/09,30,blank,
31,238 FUK WING ST福榮街238號|FUK WING ST福榮街,,,329.0,,,329.0,,,344.0,3.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1995/07,25,blank,
32,SHINING COURT順寧居|SHUN NING RD順寧道,4689228.0,13954.0,318.0,4961754.0,14775.0,318.0,7444074.0,16472.0,473.0,9.0,18.0,26.0,"['A', 'B', 'C', 'D']",23,92,1996/12,24,blank,
33,95-99 CHEUNG SHA WAN RD長沙灣道,,,443.0,,,443.0,,,556.0,3.0,8.0,11.0,"['A', 'B', 'C']",12,36,1965/04,55,blank,
34,CHI FAI COURT置輝閣|TAI PO RD大埔道,4054080.0,9888.0,258.0,,,258.0,,,410.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1983/01,37,blank,
35,ON NING BLDG安寧大廈|CASTLE PEAK RD青山道,3227163.0,14282.0,213.0,3266355.0,14498.0,213.0,3840750.0,15732.0,250.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1983/02,37,blank,
36,CAMPION COURT金華閣|CHEUNG WAH ST昌華街,4899131.0,13571.0,361.0,5126922.0,14202.0,361.0,5398755.0,14955.0,361.0,7.0,15.0,22.0,"['A', 'B']",23,46,1996/12,24,blank,
37,PRINCE CTR太子中心 Block 2|TAI PO RD大埔道,4967180.0,12263.0,404.0,5094440.0,12579.0,404.0,7117700.0,13104.0,545.0,5.0,9.0,13.0,"['E', 'G', 'H', 'I', 'J', 'K']",13,78,1988/02,32,PRINCE CTR,太子中心
38,HANG SHUN BLDG恒順大廈|TONKIN ST東京街,,,250.0,,,250.0,4078350.0,15105.0,270.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1980/08,40,blank,
39,HOI CHEUNG BLDG海祥大廈|TAI PO RD大埔道,,,397.0,,,397.0,,,563.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/12,32,blank,
40,LEUNG CHAU BLDG兩洲大廈|UN CHAU ST元州街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1966/12,54,blank,
41,SHUN FAI BLDG順輝大廈|CHEUNG FAT ST長發街,4618768.0,13924.0,326.0,4727326.0,14141.0,326.0,5198076.0,15073.0,348.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",15,60,1994/01,26,blank,
42,CHEUNG FAI BLDG昌暉大廈|CHEUNG WAH ST昌華街,3525900.0,14036.0,230.0,3669880.0,14548.0,230.0,4230630.0,16736.0,270.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1984/10,36,blank,
43,310 LAI CHI KOK RD荔枝角道,,,,,,,,,,2.0,5.0,7.0,"['310', 'whole floor']",7,14,1965/03,55,blank,
44,CAPITAL BLDG金必多大廈|UN CHAU ST元州街,,,463.0,,,463.0,6061095.0,11815.0,513.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'K']",10,90,1978/07,42,CAPITAL BLDG,金必多大廈
45,8 FUK WA ST8號居|FUK WA ST福華街,,,349.0,,,349.0,,,349.0,6.0,8.0,11.0,"['A', 'B']",10,20,1996/05,24,blank,
46,GOLD CANYON COURT嘉利閣|TAI NAN ST大南街,3478720.0,12424.0,280.0,3578680.0,12781.0,280.0,3824800.0,13660.0,280.0,4.0,8.0,12.0,"['A', 'B']",13,26,1994/01,26,blank,
47,PO ON COURT寶安閣|PO ON RD保安道,4653440.0,12602.0,351.0,4802733.0,12853.0,351.0,6123120.0,15196.0,465.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1992/06,28,blank,
48,KAM YU BLDG金宇大樓|TAI PO RD大埔道,3704192.0,10768.0,344.0,3771272.0,10963.0,344.0,3818056.0,11099.0,488.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1976/06,44,blank,
49,CHEUNG WAH COURT昌華閣|UN CHAU ST元州街,3840882.0,13282.0,277.0,3933400.0,13609.0,277.0,5099125.0,14556.0,361.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1992/05,28,blank,
50,WANG TAK HSE宏德樓|KI LUNG ST基隆街,3764640.0,12144.0,310.0,3860430.0,12453.0,310.0,3893910.0,12561.0,310.0,3.0,6.0,8.0,"['A', 'B']",8,16,1984/04,36,blank,
51,GOLDEN COURT黃金閣|FUK WING ST福榮街,4062675.0,13452.0,284.0,4192474.0,13766.0,284.0,4993848.0,15054.0,344.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",12,120,1993/12,27,blank,
52,YEE KOK COURT怡閣苑 YEE KIN HSE怡建閣|CHEUNG SHA WAN RD長沙灣道,5842720.0,11024.0,530.0,6161780.0,11626.0,530.0,6541790.0,12343.0,530.0,4.0,7.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",11,88,1981/06,39,YEE KOK COURT,怡閣苑
53,TUNG LO COURT東廬大樓 Block B|TAI PO RD大埔道,3548688.0,7316.0,135.0,3613896.0,7465.0,135.0,4647570.0,8847.0,910.0,3.0,6.0,10.0,"['1', '10', '11', '2', '3', '4', '5', '6', '6A', '6B', '7', '8', '9', '9B']",12,168,1960/08,60,TUNG LO COURT,東廬大樓
54,WAH PONT HSE華邦大樓|FUK WA ST福華街,3240900.0,10803.0,235.0,3276195.0,11404.0,235.0,3513300.0,11711.0,301.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1978/06,42,blank,
55,CHI WING COURT置榮閣|KIU KIANG ST九江街,3271515.0,15667.0,195.0,3333135.0,17093.0,195.0,4195005.0,17415.0,255.0,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1983/02,37,blank,
56,CHEONG YUEN BLDG昌遠大廈|YEN CHOW ST欽州街,3116760.0,9219.0,285.0,3173760.0,9531.0,285.0,4401900.0,11883.0,450.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T']",10,200,1966/03,54,blank,
57,GOLDEN LEAGUE BLDG金盟大廈|CASTLE PEAK RD青山道,2898460.0,12602.0,230.0,2955960.0,12852.0,230.0,3456960.0,13487.0,260.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1982/07,38,blank,
58,FORTUNE BLDG富裕大廈|YU CHAU ST汝州街,3532337.0,14657.0,241.0,3573789.0,14829.0,241.0,3569451.0,14811.0,268.0,5.0,8.0,10.0,"['A', 'B']",10,20,1996/06,24,blank,
59,CAREER COURT嘉利閣|TONKIN ST東京街,3704220.0,14247.0,260.0,3709940.0,14269.0,260.0,4131350.0,15629.0,265.0,5.0,8.0,11.0,"['A', 'B', 'C']",11,33,1990/06,30,blank,
60,GOLDEN CELL COURT金球閣|CASTLE PEAK RD青山道,4842000.0,12382.0,375.0,4937625.0,12574.0,375.0,5313200.0,13418.0,400.0,4.0,7.0,10.0,"['A', 'B', 'C']",11,33,1992/01,28,blank,
61,SUN HO HSE新豪大廈|SAI YEUNG CHOI ST N西洋菜北街,4025450.0,12386.0,310.0,4106375.0,12635.0,310.0,4905830.0,13836.0,370.0,3.0,6.0,9.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",11,110,1979/01,41,blank,
62,WING LUNG BLDG永隆大廈|CASTLE PEAK RD青山道,3062290.0,7954.0,385.0,3124275.0,8115.0,385.0,6456960.0,10089.0,640.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T']",11,220,1964/08,56,blank,
63,DAH SING BLDG大新大廈|CHEUNG SHA WAN RD長沙灣道,2045850.0,8630.0,230.0,2058960.0,8686.0,230.0,2272660.0,9047.0,260.0,2.0,3.0,4.0,"['B', 'C', 'D']",5,15,1979/07,41,blank,
64,FUK LUNG BLDG福隆大廈|FUK WA ST福華街,3628779.0,14141.0,253.0,3737063.0,14564.0,253.0,4649070.0,15263.0,310.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1992/10,28,blank,
65,KA ON BLDG嘉安大廈|POPLAR ST白楊街,3283525.0,16114.0,203.0,3382386.0,16662.0,203.0,4195884.0,17556.0,240.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1979/11,41,blank,
66,YIU FAI MANS耀輝大廈|TSAP FAI ST集輝街,3201342.0,14319.0,219.0,3360117.0,15027.0,219.0,3754360.0,16151.0,235.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1989/04,31,blank,
67,WAH TAO BLDG華都大廈|TAI PO RD大埔道,3282200.0,15303.0,200.0,3402800.0,15691.0,200.0,3596440.0,17556.0,235.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1977/03,43,blank,
68,NAM CHEONG CTR南昌中心|NAM CHEONG ST南昌街,4618838.0,12792.0,343.0,4730313.0,13204.0,343.0,6322692.0,14842.0,426.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",13,91,1994/12,26,blank,
69,GARDENVIEW BLDG園景大廈|SAI YEUNG CHOI ST N西洋菜北街,,,488.0,,,488.0,,,634.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",12,60,1983/02,37,blank,
70,CHEUNG FAI MANS祥輝大廈|KIU KIANG ST九江街,2287044.0,13827.0,148.0,2343432.0,14439.0,148.0,3156256.0,16586.0,212.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1985/09,35,blank,
71,ON SHEUNG BLDG安順大廈|YU CHAU ST汝州街,3242500.0,12264.0,250.0,3304000.0,12603.0,250.0,3857420.0,13832.0,295.0,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6']",12,72,1981/04,39,blank,
72,GOLD MING BLDG高明大廈|YU CHAU ST汝州街,3188992.0,12457.0,256.0,3272448.0,12783.0,256.0,3333120.0,13020.0,256.0,4.0,8.0,11.0,"['A', 'B']",12,24,1990/12,30,blank,
73,EVER RICH MANS永富大廈|PEI HO ST北河街,3363978.0,14194.0,234.0,3430338.0,14474.0,234.0,3944260.0,15183.0,265.0,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1994/05,26,blank,
74,MELBOURNE BLDG萬邦大廈|YU CHAU ST汝州街,3937620.0,13363.0,250.0,,,250.0,,,340.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",10,50,1979/01,41,blank,
75,HUNG YU MANS鴻裕大廈 Block A|CASTLE PEAK RD青山道,3610085.0,8699.0,370.0,3675655.0,8857.0,370.0,4276350.0,10397.0,600.0,5.0,8.0,10.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '7', '8', '9']",10,240,1975/02,45,HUNG YU MANS,鴻裕大廈
76,WING LOONG BLDG永隆大廈|CASTLE PEAK RD青山道,3733290.0,13827.0,270.0,3807540.0,14102.0,270.0,4330010.0,14748.0,295.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1991/09,29,blank,
77,KIU FAI BLDG僑輝大廈|KIU YAM ST橋蔭街,4027947.0,11477.0,329.0,4219425.0,11788.0,329.0,5784790.0,13346.0,473.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1983/03,37,blank,
78,YUE WAH BLDG譽華大廈|CHEUNG SHA WAN RD長沙灣道,3930120.0,12130.0,318.0,3905820.0,12055.0,318.0,4170520.0,12715.0,328.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1977/06,43,blank,
79,SUNNING COURT新寧閣|SHUN NING RD順寧道,4129650.0,11970.0,330.0,4215210.0,12218.0,330.0,4675680.0,13752.0,345.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1980/12,40,blank,
80,WING SHING BLDG永勝大樓|CASTLE PEAK RD青山道,4007750.0,9775.0,350.0,4062690.0,9909.0,350.0,4306230.0,10503.0,420.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1975/01,45,blank,
81,CHEONG FOK HSE昌褔大廈|APLIU ST鴨寮街,3025080.0,11171.0,270.0,3035070.0,11241.0,270.0,3313415.0,11573.0,287.0,4.0,6.0,9.0,"['A', 'B', 'C', 'C & D', 'D']",10,50,1971/09,49,blank,
82,LAI BO GDN麗寶花園 Block 1|CHEUNG WAH ST昌華街,5488175.0,14255.0,371.0,5630803.0,14805.0,371.0,6364576.0,16123.0,412.0,11.0,17.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1991/06,29,LAI BO GDN,麗寶花園
83,FORTUNE MANS運福樓|APLIU ST鴨寮街,3058008.0,14736.0,188.0,3140164.0,15168.0,188.0,4455676.0,17152.0,284.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1982/06,38,blank,
84,KA WUI BLDG嘉匯大廈|FUK WING ST福榮街,3191500.0,9773.0,250.0,3229250.0,10072.0,250.0,6240495.0,13302.0,485.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']",11,121,1970/06,50,blank,
85,ASIAN BLDG亞洲大廈|CHEUNG SHA WAN RD長沙灣道,,,259.0,,,259.0,,,322.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1983/01,37,blank,
86,25E POPLAR ST白楊街,,,451.0,,,451.0,,,451.0,5.0,8.0,12.0,['whole floor'],12,12,1964/02,56,blank,
87,SUNNY COURT瑞強閣|CASTLE PEAK RD青山道,3544848.0,14305.0,239.0,3645945.0,14579.0,239.0,4557310.0,15656.0,305.0,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1995/06,25,blank,
88,YEE KOK COURT怡閣苑 YEE LOK HSE怡樂閣|CHEUNG SHA WAN RD長沙灣道,5958790.0,11243.0,530.0,6077510.0,11467.0,530.0,6374840.0,12028.0,530.0,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1981/06,39,YEE KOK COURT,怡閣苑
89,YUK CHUEN BLDG玉泉樓|PEI HO ST北河街,,,483.0,,,483.0,,,697.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",8,32,1965/02,55,blank,
90,WING FAT COURT榮發閣|FUK WING ST福榮街,,,260.0,,,260.0,,,262.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1990/05,30,blank,
91,GREEN COURT青華閣|UN CHAU ST元州街,3692018.0,12641.0,280.0,3711400.0,13212.0,280.0,4317620.0,14636.0,295.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1989/06,31,blank,
92,TUNG SHING COURT東成大廈|CHEUNG SHA WAN RD長沙灣道,3411908.0,12731.0,260.0,3728140.0,13744.0,260.0,4412520.0,15397.0,315.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1979/05,41,blank,
93,PROSPERITY COURT廣興閣|YEN CHOW ST欽州街,,,,,,,,,,6.0,10.0,13.0,['whole floor'],12,12,1996/09,24,blank,
94,JOY WISE MANS長華大廈|CHEUNG SHA WAN RD長沙灣道,,,323.0,,,323.0,,,323.0,6.0,9.0,12.0,"['A', 'B']",11,22,1997/02,23,blank,
95,PENTA HSE五聯大廈|TAI PO RD大埔道,,,183.0,,,183.0,,,780.0,3.0,6.0,8.0,"['A', 'A & B', 'B', 'C', 'D', 'D3', 'E', 'F', 'G', 'G3', 'H', 'I', 'J']",10,130,1963/01,57,blank,
96,MANOR CTR美居中心 Block 2|UN CHAU ST元州街,4223628.0,14765.0,275.0,4330440.0,14859.0,275.0,4989420.0,16294.0,318.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/11,34,MANOR CTR,美居中心
97,YEN LI MANS仁禮大廈|YEE KUK ST醫局街,2858315.0,13943.0,196.0,2926375.0,14275.0,196.0,3110465.0,15305.0,205.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1979/01,41,blank,
98,CHEUNG YIN BLDG祥賢大廈|CHEUNG SHA WAN RD長沙灣道,,,350.0,,,350.0,,,391.0,4.0,7.0,10.0,"['A', 'B', 'C']",9,27,1989/05,31,blank,
99,GRACIOUS MANS如意大廈|PEI HO ST北河街,,,249.0,,,249.0,,,249.0,4.0,8.0,13.0,"['A', 'B']",14,28,1993/10,27,blank,
100,HING LUNG BLDG興隆大廈|CASTLE PEAK RD青山道,3733744.0,13727.0,271.0,3801472.0,13677.0,271.0,4118495.0,14423.0,295.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1988/01,32,blank,
101,FU CHAU BLDG富洲大樓|UN CHAU ST元州街,,,225.0,,,225.0,,,286.0,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1980/08,40,blank,
102,SHUN NING BLDG順寧大廈|CHEUNG WAH ST昌華街,4225789.0,11771.0,229.0,3025319.0,12282.0,229.0,4943272.0,13960.0,376.0,6.0,12.0,20.0,"['A', 'B', 'C', 'D']",20,80,1983/07,37,blank,
103,SHAMSHUIPO BLDG深水步大廈|SHEK KIP MEI ST石硤尾街,,,170.0,,,170.0,,,565.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'D1', 'D4', 'D5', 'E', 'F', 'G', 'H']",11,121,1960/08,60,blank,
104,TUNG SHING BLDG東成大廈|APLIU ST鴨寮街,3054720.0,11156.0,240.0,2936400.0,11463.0,240.0,3567825.0,12829.0,303.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1978/07,42,blank,
105,LUN MAY BLDG倫美大廈|CASTLE PEAK RD青山道,2385450.0,14288.0,155.0,2417535.0,14870.0,155.0,3361890.0,17433.0,210.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1984/03,36,blank,
106,HARMONY HSE涵碧樓|YU CHAU ST汝州街,3125440.0,9042.0,320.0,3183680.0,9409.0,320.0,4455878.0,10273.0,434.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E']",10,50,1965/09,55,blank,
107,WAH YAN MANS華仁大廈|TAI PO RD大埔道,3630172.0,9459.0,364.0,3719716.0,9622.0,364.0,5024400.0,10600.0,474.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",8,56,1966/06,54,blank,
108,4-4A APLIU ST鴨寮街,,,548.0,,,548.0,,,548.0,4.0,6.0,7.0,"['F.P.', 'R.P.']",5,10,1965/12,55,blank,
109,62 CASTLE PEAK RD青山道,3017134.0,10561.0,273.0,5374052.0,10684.0,278.0,4551640.0,10735.0,433.0,5.0,7.0,9.0,"['A', 'C', 'D', 'E', 'F', 'G']",7,42,1968/07,52,blank,
110,HONG FOOK BLDG康富樓|SHUN NING RD順寧道,3553631.0,11122.0,283.0,3619004.0,11353.0,283.0,4117039.0,13233.0,353.0,3.0,6.0,10.0,"['A', 'B', 'C', 'E', 'F']",12,60,1984/05,36,blank,
111,COMFORT COURT安居閣|HAI TAN ST海壇街,3619920.0,15083.0,240.0,3403540.0,13892.0,240.0,3818880.0,15912.0,245.0,3.0,8.0,13.0,"['A', 'B']",15,30,1992/05,28,blank,
112,HOSAR BLDG豪信大廈|TAI PO RD大埔道,,,,,,,,,,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1994/12,26,blank,
