,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
15,FUK SHING BLDG福昇大廈|FUK WA ST福華街,2783325.0,12558.0,177.0,2783325.0,12558.0,177.0,4001721.0,15838.0,288.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1978/02,42,blank,
16,SILVER RIVER MANS銀河大廈|PEI HO ST北河街,4049072.0,12196.0,332.0,4049072.0,12196.0,332.0,4258232.0,12826.0,332.0,4.0,7.0,10.0,"['A', 'B']",9,18,1992/05,28,blank,
17,SHIU HANG BLDG紹恒大廈|UN CHAU ST元州街,3503409.0,12159.0,273.0,3503409.0,12159.0,273.0,4326000.0,13296.0,350.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E']",9,45,1976/12,44,blank,
18,NAM LO MANS南廬大廈|UN CHAU ST元州街,3413957.0,11721.0,289.0,3413957.0,11721.0,289.0,3598390.0,11813.0,305.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1981/04,39,blank,
19,YAU LUEN APTS友聯大樓|TAI PO RD大埔道,3550986.0,8423.0,342.0,3550986.0,8423.0,342.0,5214110.0,10383.0,552.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1962/09,58,blank,
20,LAI BO GDN麗寶花園 Block 2|CHEUNG WAH ST昌華街,5159497.0,13907.0,371.0,5159497.0,13907.0,371.0,6060108.0,14735.0,412.0,11.0,17.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1991/06,29,LAI BO GDN,麗寶花園
21,161 PRATAS ST東沙島街,4257440.0,6490.0,656.0,4257440.0,6490.0,656.0,4257440.0,6490.0,656.0,2.0,2.0,3.0,['whole floor'],4,4,1957/04,63,blank,
22,CHEE HONG BLDG時康大廈|WONG CHUK ST黃竹街,4574080.0,14098.0,320.0,4574080.0,14098.0,320.0,4962496.0,14294.0,352.0,3.0,7.0,11.0,"['A', 'B']",13,26,1993/01,27,blank,
23,YEE KOK COURT怡閣苑 YEE HONG HSE怡康閣|CHEUNG SHA WAN RD長沙灣道,5744140.0,10838.0,530.0,5744140.0,10838.0,530.0,5849610.0,11037.0,530.0,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1983/11,37,YEE KOK COURT,怡閣苑
24,FOOK WAN MANS福運大廈|FUK WA ST福華街,4023495.0,10845.0,371.0,4023495.0,10845.0,371.0,4268355.0,11505.0,371.0,3.0,6.0,9.0,"['A', 'B']",11,22,1991/10,29,blank,
25,124 FUK WA ST福華街,,,,,,,,,,2.0,5.0,7.0,['whole floor'],7,7,1963/05,57,blank,
26,CHI ON COURT置安閣|UN CHAU ST元州街,3220556.0,12017.0,268.0,3220556.0,12017.0,268.0,3280864.0,12062.0,272.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1980/08,40,blank,
27,241-249 CHEUNG SHA WAN RD長沙灣道,4978184.0,10547.0,472.0,4978184.0,10547.0,472.0,5613968.0,11894.0,472.0,4.0,8.0,10.0,"['A', 'B', 'C', 'D']",10,40,1985/06,35,blank,
28,TSE WAN MANS紫雲大廈|FUK WA ST福華街,2770544.0,6824.0,362.0,2770544.0,6824.0,362.0,5437818.0,9426.0,634.0,4.0,6.0,9.0,"['1', '2', '3', '4', '5', '6', '7', '7A7B', '7C']",10,90,1965/01,55,blank,
29,62 PEI HO ST北河街,,,,,,,,,,3.0,5.0,7.0,"['C', 'whole floor']",7,14,1962/11,58,blank,
30,RICHMOND COURT順安閣|SHUN NING RD順寧道,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1990/09,30,blank,
31,238 FUK WING ST福榮街238號|FUK WING ST福榮街,5061665.0,15385.0,329.0,5061665.0,15385.0,329.0,5583464.0,16339.0,344.0,3.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1995/07,25,blank,
32,SHINING COURT順寧居|SHUN NING RD順寧道,4689228.0,13954.0,318.0,4689228.0,13954.0,318.0,6700518.0,14933.0,473.0,9.0,18.0,26.0,"['A', 'B', 'C', 'D']",23,92,1996/12,24,blank,
33,95-99 CHEUNG SHA WAN RD長沙灣道,3995417.0,9019.0,443.0,3995417.0,9019.0,443.0,5127432.0,9222.0,556.0,3.0,8.0,11.0,"['A', 'B', 'C']",12,36,1965/04,55,blank,
34,CHI FAI COURT置輝閣|TAI PO RD大埔道,3144762.0,9888.0,258.0,3144762.0,9888.0,258.0,4134030.0,13519.0,410.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1983/01,37,blank,
35,ON NING BLDG安寧大廈|CASTLE PEAK RD青山道,3227163.0,14282.0,213.0,3227163.0,14282.0,213.0,3721250.0,15242.0,250.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1983/02,37,blank,
36,CAMPION COURT金華閣|CHEUNG WAH ST昌華街,4899131.0,13571.0,361.0,4899131.0,13571.0,361.0,5019344.0,13904.0,361.0,7.0,15.0,22.0,"['A', 'B']",23,46,1996/12,24,blank,
37,PRINCE CTR太子中心 Block 2|TAI PO RD大埔道,4967180.0,12263.0,404.0,4967180.0,12263.0,404.0,6766720.0,12463.0,545.0,5.0,9.0,13.0,"['E', 'G', 'H', 'I', 'J', 'K']",13,78,1988/02,32,PRINCE CTR,太子中心
38,HANG SHUN BLDG恒順大廈|TONKIN ST東京街,3003750.0,11125.0,250.0,3003750.0,11125.0,250.0,3980610.0,14912.0,270.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1980/08,40,blank,
39,HOI CHEUNG BLDG海祥大廈|TAI PO RD大埔道,4737798.0,11457.0,397.0,4737798.0,11457.0,397.0,7527873.0,13371.0,563.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1988/12,32,blank,
40,LEUNG CHAU BLDG兩洲大廈|UN CHAU ST元州街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1966/12,54,blank,
41,SHUN FAI BLDG順輝大廈|CHEUNG FAT ST長發街,4618768.0,13924.0,326.0,4618768.0,13924.0,326.0,5017464.0,14418.0,348.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",15,60,1994/01,26,blank,
42,CHEUNG FAI BLDG昌暉大廈|CHEUNG WAH ST昌華街,3525900.0,14036.0,230.0,3525900.0,14036.0,230.0,3871800.0,15330.0,270.0,6.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,1984/10,36,blank,
43,310 LAI CHI KOK RD荔枝角道,,,,,,,,,,2.0,5.0,7.0,"['310', 'whole floor']",7,14,1965/03,55,blank,
44,CAPITAL BLDG金必多大廈|UN CHAU ST元州街,4243400.0,8660.0,463.0,4243400.0,8660.0,463.0,5885136.0,11472.0,519.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'K']",10,90,1978/07,42,CAPITAL BLDG,金必多大廈
45,8 FUK WA ST8號居|FUK WA ST福華街,4076669.0,11681.0,349.0,4076669.0,11681.0,349.0,5285954.0,15146.0,349.0,6.0,8.0,11.0,"['A', 'B']",10,20,1996/05,24,blank,
46,GOLD CANYON COURT嘉利閣|TAI NAN ST大南街,3478720.0,12424.0,280.0,3478720.0,12424.0,280.0,3619560.0,12927.0,280.0,4.0,8.0,12.0,"['A', 'B']",13,26,1994/01,26,blank,
47,PO ON COURT寶安閣|PO ON RD保安道,4653440.0,12602.0,351.0,4653440.0,12602.0,351.0,5924565.0,14548.0,465.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1992/06,28,blank,
48,KAM YU BLDG金宇大樓|TAI PO RD大埔道,3691464.0,10472.0,344.0,3691464.0,10472.0,344.0,5247952.0,11725.0,488.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1976/06,44,blank,
49,CHEUNG WAH COURT昌華閣|UN CHAU ST元州街,3840882.0,13282.0,277.0,3840882.0,13282.0,277.0,4854728.0,13866.0,361.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1992/05,28,blank,
50,WANG TAK HSE宏德樓|KI LUNG ST基隆街,3317310.0,10701.0,310.0,3317310.0,10701.0,310.0,3764640.0,12144.0,310.0,3.0,6.0,8.0,"['A', 'B']",8,16,1984/04,36,blank,
51,GOLDEN COURT黃金閣|FUK WING ST福榮街,4062675.0,13452.0,284.0,4062675.0,13452.0,284.0,4776440.0,14402.0,344.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']",12,120,1993/12,27,blank,
52,YEE KOK COURT怡閣苑 YEE KIN HSE怡建閣|CHEUNG SHA WAN RD長沙灣道,5842720.0,11024.0,530.0,5842720.0,11024.0,530.0,6284210.0,11857.0,530.0,4.0,7.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",11,88,1981/06,39,YEE KOK COURT,怡閣苑
53,TUNG LO COURT東廬大樓 Block B|TAI PO RD大埔道,1002915.0,6528.0,135.0,1002915.0,6528.0,135.0,5940480.0,8520.0,910.0,3.0,6.0,10.0,"['1', '10', '11', '2', '3', '4', '5', '6', '6A', '6B', '7', '8', '9', '9B']",12,168,1960/08,60,TUNG LO COURT,東廬大樓
54,WAH PONT HSE華邦大樓|FUK WA ST福華街,2920110.0,10803.0,235.0,2920110.0,10803.0,235.0,3501600.0,12560.0,300.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1978/06,42,blank,
55,CHI WING COURT置榮閣|KIU KIANG ST九江街,3271515.0,15667.0,195.0,3271515.0,15667.0,195.0,3995085.0,16777.0,255.0,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1983/02,37,blank,
56,CHEONG YUEN BLDG昌遠大廈|YEN CHOW ST欽州街,3116760.0,9219.0,285.0,3116760.0,9219.0,285.0,4304485.0,10983.0,450.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T']",10,200,1966/03,54,blank,
57,GOLDEN LEAGUE BLDG金盟大廈|CASTLE PEAK RD青山道,2898460.0,12602.0,230.0,2898460.0,12602.0,230.0,3407040.0,13104.0,260.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1982/07,38,blank,
58,FORTUNE BLDG富裕大廈|YU CHAU ST汝州街,3532337.0,14657.0,241.0,3532337.0,14657.0,241.0,3999632.0,14924.0,268.0,5.0,8.0,10.0,"['A', 'B']",10,20,1996/06,24,blank,
59,CAREER COURT嘉利閣|TONKIN ST東京街,3704220.0,14247.0,260.0,3704220.0,14247.0,260.0,3995420.0,15367.0,265.0,5.0,8.0,11.0,"['A', 'B', 'C']",11,33,1990/06,30,blank,
60,GOLDEN CELL COURT金球閣|CASTLE PEAK RD青山道,4842000.0,12382.0,375.0,4842000.0,12382.0,375.0,5112400.0,12912.0,400.0,4.0,7.0,10.0,"['A', 'B', 'C']",11,33,1992/01,28,blank,
61,SUN HO HSE新豪大廈|SAI YEUNG CHOI ST N西洋菜北街,4025450.0,12386.0,310.0,4025450.0,12386.0,310.0,4754500.0,13354.0,370.0,3.0,6.0,9.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",11,110,1979/01,41,blank,
62,WING LUNG BLDG永隆大廈|CASTLE PEAK RD青山道,3062290.0,7954.0,385.0,3062290.0,7954.0,385.0,6304875.0,9775.0,645.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T']",11,220,1964/08,56,blank,
63,DAH SING BLDG大新大廈|CHEUNG SHA WAN RD長沙灣道,2045850.0,8630.0,230.0,2045850.0,8630.0,230.0,2243800.0,8895.0,260.0,2.0,3.0,4.0,"['B', 'C', 'D']",5,15,1979/07,41,blank,
64,FUK LUNG BLDG福隆大廈|FUK WA ST福華街,3628779.0,14141.0,253.0,3628779.0,14141.0,253.0,4434615.0,14925.0,310.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1992/10,28,blank,
65,KA ON BLDG嘉安大廈|POPLAR ST白楊街,3283525.0,15345.0,203.0,3283525.0,15345.0,203.0,4465395.0,16488.0,291.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1979/11,41,blank,
66,YIU FAI MANS耀輝大廈|TSAP FAI ST集輝街,3201342.0,14319.0,219.0,3201342.0,14319.0,219.0,3397395.0,14618.0,235.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1989/04,31,blank,
67,WAH TAO BLDG華都大廈|TAI PO RD大埔道,3282200.0,15303.0,200.0,3282200.0,15303.0,200.0,3724280.0,16519.0,235.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1977/03,43,blank,
68,NAM CHEONG CTR南昌中心|NAM CHEONG ST南昌街,4618838.0,12792.0,343.0,4618838.0,12792.0,343.0,5813196.0,13667.0,426.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",13,91,1994/12,26,blank,
69,GARDENVIEW BLDG園景大廈|SAI YEUNG CHOI ST N西洋菜北街,6750992.0,11365.0,488.0,6750992.0,11365.0,488.0,9255132.0,14598.0,634.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",12,60,1983/02,37,blank,
70,CHEUNG FAI MANS祥輝大廈|KIU KIANG ST九江街,2287044.0,13827.0,148.0,2287044.0,13827.0,148.0,3034780.0,15550.0,212.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1985/09,35,blank,
71,ON SHEUNG BLDG安順大廈|YU CHAU ST汝州街,3242500.0,12264.0,250.0,3242500.0,12264.0,250.0,4292400.0,13224.0,350.0,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6']",12,72,1981/04,39,blank,
72,GOLD MING BLDG高明大廈|YU CHAU ST汝州街,3188992.0,12457.0,256.0,3188992.0,12457.0,256.0,3195648.0,12483.0,256.0,4.0,8.0,11.0,"['A', 'B']",12,24,1990/12,30,blank,
73,EVER RICH MANS永富大廈|PEI HO ST北河街,3363978.0,14194.0,234.0,3363978.0,14194.0,234.0,3774395.0,14534.0,265.0,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1994/05,26,blank,
74,MELBOURNE BLDG萬邦大廈|YU CHAU ST汝州街,3566250.0,13363.0,250.0,3566250.0,13363.0,250.0,4543420.0,14265.0,340.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",10,50,1979/01,41,blank,
75,HUNG YU MANS鴻裕大廈 Block A|CASTLE PEAK RD青山道,3377820.0,8626.0,370.0,3377820.0,8626.0,370.0,5704800.0,10355.0,600.0,5.0,8.0,10.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '7', '8', '9']",10,240,1975/02,45,HUNG YU MANS,鴻裕大廈
76,WING LOONG BLDG永隆大廈|CASTLE PEAK RD青山道,3733290.0,13827.0,270.0,3733290.0,13827.0,270.0,4163335.0,14113.0,295.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1991/09,29,blank,
77,KIU FAI BLDG僑輝大廈|KIU YAM ST橋蔭街,4027947.0,11477.0,329.0,4027947.0,11477.0,329.0,5604577.0,13074.0,473.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1983/03,37,blank,
78,YUE WAH BLDG譽華大廈|CHEUNG SHA WAN RD長沙灣道,3930120.0,12130.0,318.0,3930120.0,12130.0,318.0,4056376.0,12494.0,328.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1977/06,43,blank,
79,SUNNING COURT新寧閣|SHUN NING RD順寧道,4098930.0,11970.0,330.0,4098930.0,11970.0,330.0,4596800.0,13582.0,345.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1980/12,40,blank,
80,WING SHING BLDG永勝大樓|CASTLE PEAK RD青山道,3426150.0,9545.0,350.0,3426150.0,9545.0,350.0,4032000.0,9789.0,420.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1975/01,45,blank,
81,CHEONG FOK HSE昌褔大廈|APLIU ST鴨寮街,3025080.0,11171.0,270.0,3025080.0,11171.0,270.0,3206077.0,11208.0,287.0,4.0,6.0,9.0,"['A', 'B', 'C', 'C & D', 'D']",10,50,1971/09,49,blank,
82,LAI BO GDN麗寶花園 Block 1|CHEUNG WAH ST昌華街,5488175.0,14255.0,371.0,5488175.0,14255.0,371.0,6210076.0,15372.0,412.0,11.0,17.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,1991/06,29,LAI BO GDN,麗寶花園
83,FORTUNE MANS運福樓|APLIU ST鴨寮街,3058008.0,14736.0,188.0,3058008.0,14736.0,188.0,4231884.0,16332.0,284.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1982/06,38,blank,
84,KA WUI BLDG嘉匯大廈|FUK WING ST福榮街,3191500.0,9773.0,250.0,3191500.0,9773.0,250.0,5723485.0,12766.0,485.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']",11,121,1970/06,50,blank,
85,ASIAN BLDG亞洲大廈|CHEUNG SHA WAN RD長沙灣道,3031854.0,11369.0,259.0,3031854.0,11369.0,259.0,3660818.0,11706.0,322.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1983/01,37,blank,
86,25E POPLAR ST白楊街,4992570.0,11070.0,451.0,4992570.0,11070.0,451.0,4992570.0,11070.0,451.0,5.0,8.0,12.0,['whole floor'],12,12,1964/02,56,blank,
87,SUNNY COURT瑞強閣|CASTLE PEAK RD青山道,3544848.0,14305.0,239.0,3544848.0,14305.0,239.0,4363025.0,14889.0,305.0,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1995/06,25,blank,
88,YEE KOK COURT怡閣苑 YEE LOK HSE怡樂閣|CHEUNG SHA WAN RD長沙灣道,5958790.0,11243.0,530.0,5958790.0,11243.0,530.0,6105600.0,11520.0,530.0,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1981/06,39,YEE KOK COURT,怡閣苑
89,YUK CHUEN BLDG玉泉樓|PEI HO ST北河街,4348932.0,9004.0,483.0,4348932.0,9004.0,483.0,6278576.0,9038.0,697.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",8,32,1965/02,55,blank,
90,WING FAT COURT榮發閣|FUK WING ST福榮街,3556540.0,13670.0,260.0,3556540.0,13670.0,260.0,3778564.0,14422.0,262.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1990/05,30,blank,
91,GREEN COURT青華閣|UN CHAU ST元州街,3692018.0,12641.0,280.0,3692018.0,12641.0,280.0,4428200.0,15815.0,295.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1989/06,31,blank,
92,TUNG SHING COURT東成大廈|CHEUNG SHA WAN RD長沙灣道,3411908.0,12731.0,260.0,3411908.0,12731.0,260.0,4245255.0,14998.0,315.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1979/05,41,blank,
93,PROSPERITY COURT廣興閣|YEN CHOW ST欽州街,,,,,,,,,,6.0,10.0,13.0,['whole floor'],12,12,1996/09,24,blank,
94,JOY WISE MANS長華大廈|CHEUNG SHA WAN RD長沙灣道,4412826.0,13662.0,323.0,4412826.0,13662.0,323.0,4412826.0,13662.0,323.0,6.0,9.0,12.0,"['A', 'B']",11,22,1997/02,23,blank,
95,PENTA HSE五聯大廈|TAI PO RD大埔道,1549278.0,7571.0,183.0,1549278.0,7571.0,183.0,6484920.0,9462.0,780.0,3.0,6.0,8.0,"['A', 'A & B', 'B', 'C', 'D', 'D3', 'E', 'F', 'G', 'G3', 'H', 'I', 'J']",10,130,1963/01,57,blank,
96,MANOR CTR美居中心 Block 2|UN CHAU ST元州街,4223628.0,14765.0,275.0,4223628.0,14765.0,275.0,4749966.0,15593.0,318.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/11,34,MANOR CTR,美居中心
97,YEN LI MANS仁禮大廈|YEE KUK ST醫局街,2858315.0,13943.0,196.0,2858315.0,13943.0,196.0,2958765.0,14776.0,205.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1979/01,41,blank,
98,CHEUNG YIN BLDG祥賢大廈|CHEUNG SHA WAN RD長沙灣道,4726750.0,12568.0,350.0,4726750.0,12568.0,350.0,4914088.0,13505.0,391.0,4.0,7.0,10.0,"['A', 'B', 'C']",9,27,1989/05,31,blank,
99,GRACIOUS MANS如意大廈|PEI HO ST北河街,3343074.0,13426.0,249.0,3343074.0,13426.0,249.0,3364239.0,13511.0,249.0,4.0,8.0,13.0,"['A', 'B']",14,28,1993/10,27,blank,
100,HING LUNG BLDG興隆大廈|CASTLE PEAK RD青山道,3733744.0,13727.0,271.0,3733744.0,13727.0,271.0,4089290.0,14123.0,295.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1988/01,32,blank,
101,FU CHAU BLDG富洲大樓|UN CHAU ST元州街,2914304.0,11384.0,225.0,2914304.0,11384.0,225.0,3856138.0,14060.0,286.0,6.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1980/08,40,blank,
102,SHUN NING BLDG順寧大廈|CHEUNG WAH ST昌華街,3316378.0,11771.0,229.0,3316378.0,11771.0,229.0,4496960.0,14482.0,376.0,6.0,12.0,20.0,"['A', 'B', 'C', 'D']",20,80,1983/07,37,blank,
103,SHAMSHUIPO BLDG深水步大廈|SHEK KIP MEI ST石硤尾街,1487670.0,8022.0,170.0,1487670.0,8022.0,170.0,5135850.0,9090.0,565.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'D1', 'D4', 'D5', 'E', 'F', 'G', 'H']",11,121,1960/08,60,blank,
104,TUNG SHING BLDG東成大廈|APLIU ST鴨寮街,3054720.0,11156.0,240.0,3054720.0,11156.0,240.0,3392388.0,13009.0,303.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1978/07,42,blank,
105,LUN MAY BLDG倫美大廈|CASTLE PEAK RD青山道,2385450.0,14288.0,155.0,2385450.0,14288.0,155.0,3342150.0,16564.0,210.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1984/03,36,blank,
106,HARMONY HSE涵碧樓|YU CHAU ST汝州街,3125440.0,9042.0,320.0,3125440.0,9042.0,320.0,3972402.0,9955.0,434.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E']",10,50,1965/09,55,blank,
