,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
13,NGA YUEN BLDG雅園大廈|SAU CHUK YUEN RD秀竹園道,,,,,,,,,,3.0,5.0,6.0,['whole floor'],5,5,1963/12,57,blank,
14,CHERMAIN HTS霞明閣 Block 1|EASTBOURNE RD義本道,12974290.0,17575.0,730.0,12974290.0,17575.0,730.0,15119020.0,19138.0,803.0,3.0,6.0,10.0,"['A1', 'A2', 'A3', 'B1', 'B2', 'B3']",12,72,1969/04,51,CHERMAIN HTS,霞明閣
15,INVERNESS VILLA賢文別墅 Block A|INVERNESS RD延文禮士道,,,,,,,,,,2.0,2.0,4.0,"['1', '2', '3', '4']",4,16,1977/01,43,INVERNESS VILLA,賢文別墅
16,ROCKFORD MANS嘉柏園|BROADCAST DR廣播道,10459575.0,19923.0,525.0,10459575.0,19923.0,525.0,10459575.0,19923.0,890.0,2.0,4.0,5.0,"['A', 'C', 'D', 'E', 'G']",6,30,1978/08,42,blank,
17,BOUNDARY CREST新利大廈|BOUNDARY ST界限街,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C']",10,30,1978/02,42,blank,
18,FABER GDN百美花園 Block B|MARCONI RD馬可尼道,,,,,,,,,,2.0,4.0,6.0,"['1', '2', '3']",7,21,1977/03,43,FABER GDN,百美花園
19,PHOENIX COURT碧麗閣 Block H|FESSENDEN RD范信達道,8079120.0,13624.0,560.0,8079120.0,13624.0,560.0,9633360.0,14596.0,660.0,2.0,5.0,8.0,"['1', '2', '3']",9,27,1977/10,43,PHOENIX COURT,碧麗閣
20,BEVERLY VILLAS碧華花園 Block 2|LA SALLE RD喇沙利道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1980/12,40,BEVERLY VILLAS,碧華花園
21,BEVERLY VILLAS碧華花園 Block 1|LA SALLE RD喇沙利道,,,1175.0,,,1175.0,,,1601.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1980/12,40,BEVERLY VILLAS,碧華花園
22,SHEFFIELD GDN勝豐園 Block A|COLLEGE RD書院道,18084624.0,16161.0,1104.0,18084624.0,16161.0,1104.0,21009300.0,16381.0,1300.0,5.0,8.0,10.0,"['1', '2']",8,16,1974/05,46,SHEFFIELD GDN,勝豐園
23,EASTBOURNE COURT雅景樓|EASTBOURNE RD義本道,17831736.0,18348.0,936.0,17831736.0,18348.0,936.0,20753250.0,19765.0,1100.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1965/12,55,blank,
24,PHOENIX COURT碧麗閣 Block G|FESSENDEN RD范信達道,,,,,,,,,,2.0,6.0,8.0,"['1', '2', '3', '4']",8,32,1977/10,43,PHOENIX COURT,碧麗閣
25,MARCONI COURT馬可尼大廈|MARCONI RD馬可尼道,11491840.0,17152.0,625.0,11491840.0,17152.0,625.0,11862600.0,17445.0,700.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1975/04,45,blank,
26,TWILIGHT COURT翠麗苑 Block B|MARCONI RD馬可尼道,,,480.0,,,480.0,,,635.0,2.0,5.0,8.0,"['1', '2', '3', '4']",9,36,1975/06,45,TWILIGHT COURT,翠麗苑
27,TWILIGHT COURT翠麗苑 Block A|MARCONI RD馬可尼道,,,440.0,,,440.0,,,640.0,2.0,4.0,7.0,"['1', '2', '3', '4']",8,32,1975/06,45,TWILIGHT COURT,翠麗苑
28,PHOENIX COURT碧麗閣 Block B|BROADCAST DR廣播道,10438309.0,13097.0,762.0,10438309.0,13097.0,762.0,11681460.0,15330.0,1518.0,3.0,6.0,8.0,"['1', '2', '3', '4', '45', '5']",8,48,1977/10,43,PHOENIX COURT,碧麗閣
29,COLLEGE CREST博文閣|COLLEGE RD書院道,,,750.0,,,750.0,,,840.0,2.0,5.0,8.0,"['A1', 'A1A2', 'A2', 'A3', 'B1', 'B2', 'B3']",9,63,1978/11,42,COLLEGE CREST,博文閣
30,MANHATTAN COURT新餘村|ALNWICK RD安域道,,,,,,,,,,2.0,4.0,6.0,"['2C', '2E', '3E', '4A', '4C', '4F', '5D', '5E', '6C', '6D', '6F', '7B', '7C', '7F', '8C', '8E', '8F']",7,119,1975/07,45,blank,
31,PHOENIX COURT碧麗閣 Block C|MARCONI RD馬可尼道,,,516.0,,,516.0,,,681.0,2.0,5.0,8.0,"['1', '2', '3', '4']",9,36,1977/10,43,PHOENIX COURT,碧麗閣
32,BEVERLY VILLAS碧華花園 Block 10|LA SALLE RD喇沙利道,,,,,,,,,,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1980/12,40,BEVERLY VILLAS,碧華花園
33,BOLAND COURT寶能閣 Phase 2|BROADCAST DR廣播道,8774920.0,17908.0,405.0,8774920.0,17908.0,405.0,9239670.0,22814.0,490.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1975/10,45,BOLAND COURT,寶能閣
34,BELMONT HTS碧滿閣|MARCONI RD馬可尼道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1977/02,43,blank,
35,SAU CHUK YUEN秀竹苑|SAU CHUK YUEN RD秀竹園道,,,1066.0,,,1066.0,,,1109.0,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1983/10,37,blank,
36,PHOENIX COURT碧麗閣 Block E|FESSENDEN RD范信達道,,,600.0,,,600.0,,,680.0,2.0,5.0,8.0,"['1', '2', '3']",9,27,1977/10,43,PHOENIX COURT,碧麗閣
37,AVA COURT雅華閣|BROADCAST DR廣播道,14790720.0,15904.0,730.0,14790720.0,15904.0,730.0,14790720.0,15904.0,990.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1973/09,47,blank,
38,LILAC COURT昌蔚苑|BOUNDARY ST界限街,,,846.0,,,846.0,,,1003.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1978/04,42,blank,
39,BEVERLY VILLAS碧華花園 Block 8|LA SALLE RD喇沙利道,,,1601.0,,,1601.0,,,1601.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1980/12,40,BEVERLY VILLAS,碧華花園
40,WELCOME GDN偉錦園|BROADCAST DR廣播道,10692240.0,15496.0,680.0,10692240.0,15496.0,680.0,11490642.0,16442.0,717.0,2.0,5.0,8.0,"['A', 'A & D', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,81,1971/11,49,blank,
41,TANG COURT怡德花園 Block D1|NGA TSIN WAI RD衙前圍道,,,1009.0,,,1009.0,,,1065.0,2.0,3.0,4.0,"['A', 'B', 'whole floor']",3,9,1987/01,33,TANG COURT,怡德花園
42,MING YUEN COURT明苑閣|NGA TSIN WAI RD衙前圍道,,,870.0,,,870.0,,,1180.0,2.0,3.0,4.0,"['A', 'B', 'B1', 'C', 'D']",5,25,1980/10,40,blank,
43,KENT COURT根德閣 Block 5|BOUNDARY ST界限街,,,869.0,,,869.0,,,1026.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1980/01,40,KENT COURT,根德閣
44,AVON COURT雅芳園|FESSENDEN RD范信達道,12858750.0,15873.0,585.0,12858750.0,15873.0,585.0,14672840.0,16124.0,910.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1974/01,46,blank,
45,LOCKOO GDNS樂古花園|CORNWALL ST歌和老街,,,1155.0,,,1155.0,,,1205.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",7,28,1988/02,32,blank,
46,JADE COURT金翠苑 Block A|BROADCAST DR廣播道,,,,,,,,,,2.0,3.0,4.0,"['1', '2', '3']",5,15,1977/05,43,JADE COURT,金翠苑
47,BEVERLEY HTS碧華閣 Block B|BEACON HILL RD筆架山道,,,919.0,,,919.0,,,1084.0,3.0,6.0,10.0,"['1', '2', '3']",12,36,1970/03,50,BEVERLEY HTS,碧華閣
48,PEARL COURT麗景樓|RHONDDA RD朗德道,,,1160.0,,,1160.0,,,1850.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1966/10,54,blank,
49,KALAM COURT嘉林閣|GRAMPIAN RD嘉林邊道,,,1030.0,,,1030.0,,,1105.0,2.0,4.0,5.0,"['A', 'B', 'D', 'E', 'F']",6,30,1965/01,55,blank,
50,EVERGREEN MANS翠亨園|CORNWALL ST歌和老街,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E']",4,20,1966/09,54,blank,
51,FESSENDEN COURT信達閣|FESSENDEN RD范信達道,,,480.0,,,480.0,,,965.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",8,56,1976/03,44,blank,
52,MERRY COURT真能閣 Block 1|FESSENDEN RD范信達道,,,537.0,,,537.0,,,637.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1974/05,46,MERRY COURT,真能閣
53,MOONBEAM TERR映月臺 Block B|ALNWICK RD安域道,,,1120.0,,,1120.0,,,1120.0,3.0,4.0,6.0,"['1', '2', 'whole floor']",6,18,1968/02,52,MOONBEAM TERR,映月臺
54,MARPLE COURT萬寶閣|BROADCAST DR廣播道,,,666.0,,,666.0,,,905.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1972/04,48,blank,
55,PHOENIX COURT碧麗閣 Block F|FESSENDEN RD范信達道,,,460.0,,,460.0,,,615.0,2.0,5.0,8.0,"['1', '2', '3']",9,27,1977/10,43,PHOENIX COURT,碧麗閣
56,COMFORT COURT康樂閣|MARCONI RD馬可尼道,14816550.0,14021.0,1050.0,14816550.0,14021.0,1050.0,16155200.0,14136.0,1150.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",10,40,1977/00,43,blank,
57,CARLTON COURT康泰閣|MARCONI RD馬可尼道,,,,,,,,,,2.0,4.0,5.0,"['A', 'C', 'D', 'E', 'F']",6,30,1977/09,43,blank,
58,BROADWAY TOWERS百樂園 Block A|BROADCAST DR廣播道,,,430.0,,,430.0,,,760.0,3.0,6.0,10.0,"['1', '2', '3', '4']",12,48,1973/05,47,BROADWAY TOWERS,百樂園
59,EASTLAND HTS柏園|BROADCAST DR廣播道,,,830.0,,,830.0,,,1060.0,2.0,4.0,5.0,"['A', 'C', 'D', 'E', 'F', 'G', 'H']",6,42,1976/11,44,blank,
60,ALICE COURT雅麗園 Block A|BROADCAST DR廣播道,,,540.0,,,540.0,,,780.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1971/10,49,ALICE COURT,雅麗園
61,GRAND CITY COURT豪城閣|GRAMPIAN RD嘉林邊道,,,1053.0,,,1053.0,,,1060.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,1991/11,29,blank,
62,INVERNESS VILLA賢文別墅 Block B|INVERNESS RD延文禮士道,11457000.0,19095.0,530.0,11457000.0,19095.0,530.0,11595000.0,19325.0,600.0,2.0,3.0,4.0,"['1', '2', '3', '4']",5,20,1977/01,43,INVERNESS VILLA,賢文別墅
63,MERLIN COURT美輪閣|BROADCAST DR廣播道,10832310.0,14314.0,690.0,10832310.0,14314.0,690.0,13140252.0,15699.0,990.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1975/03,45,blank,
64,VIOLET COURT紫蘭別墅|CORNWALL ST歌和老街,,,,,,,,,,3.0,4.0,6.0,"['1', '2', '3', '4']",6,24,1964/07,56,blank,
65,PHOENIX COURT碧麗閣 Block D|MARCONI RD馬可尼道,,,480.0,,,480.0,,,670.0,2.0,5.0,7.0,"['1', '2', '3', '4']",7,28,1977/10,43,PHOENIX COURT,碧麗閣
66,BEVERLY VILLAS碧華花園 Block 7|LA SALLE RD喇沙利道,,,1175.0,,,1175.0,,,1601.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1980/12,40,BEVERLY VILLAS,碧華花園
67,BEVERLY VILLAS碧華花園 Block 5|LA SALLE RD喇沙利道,,,1175.0,,,1175.0,,,1601.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1980/12,40,BEVERLY VILLAS,碧華花園
68,KOWLOON TONG GDN九龍塘花園|CAMBRIDGE RD劍橋道,,,,,,,,,,1.0,2.0,2.0,"['B', 'C', 'D', 'F', 'G', 'H']",2,12,1987/12,33,blank,
69,BEVERLY VILLAS碧華花園 Block 4|LA SALLE RD喇沙利道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1980/12,40,BEVERLY VILLAS,碧華花園
70,JOY GDN天樂園 Block 2|ALNWICK RD安域道,,,810.0,,,810.0,,,810.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",7,28,1975/09,45,JOY GDN,天樂園
71,BEVERLY VILLAS碧華花園 Block 9|LA SALLE RD喇沙利道,,,1145.0,,,1145.0,,,1601.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1980/12,40,BEVERLY VILLAS,碧華花園
72,DRAGON COURT龍圃別墅 Block C|EASTBOURNE RD義本道,13187460.0,19413.0,636.0,13187460.0,19413.0,636.0,15278031.0,23780.0,787.0,2.0,2.0,3.0,"['1', '2', '3', '4']",4,16,1968/02,52,DRAGON COURT,龍圃別墅
73,FUNG WAH COURT鳳華閣|SAU CHUK YUEN RD秀竹園道,,,,,,,,,,2.0,6.0,8.0,"['A', 'B', 'C', 'D']",8,32,1972/03,48,blank,
74,JOY GDN天樂園 Block 1|ALNWICK RD安域道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",7,28,1975/09,45,JOY GDN,天樂園
75,HAMBURG VILLA涵碧別墅|EASTBOURNE RD義本道,18365230.0,20915.0,845.0,18365230.0,20915.0,845.0,30261336.0,24424.0,1239.0,2.0,2.0,3.0,"['1', '3A', '3B', '4A', '4B', '5', '6A', '6B']",4,32,1970/06,50,blank,
76,DEVON COURT達運閣|CORNWALL ST歌和老街,,,1245.0,,,1245.0,,,1300.0,3.0,4.0,6.0,"['A', 'B', 'C', 'D']",6,24,1975/03,45,blank,
77,JADE COURT金翠苑|BROADCAST DR廣播道,,,380.0,,,380.0,,,740.0,2.0,2.0,3.0,"['B1', 'B2', 'B3', 'C2', 'C3', 'D1', 'D2', 'D3']",4,32,1977/05,43,JADE COURT,金翠苑
78,LUSO APTS和域臺 Block D|WARWICK RD和域道,,,1285.0,,,1285.0,,,1350.0,5.0,6.0,8.0,"['2', '85', '95']",6,18,1964/12,56,LUSO APTS,和域臺
79,FABER GDN百美花園 Block A|MARCONI RD馬可尼道,7534560.0,17124.0,440.0,7534560.0,17124.0,440.0,7534560.0,17124.0,490.0,2.0,4.0,6.0,"['1', '2', '3']",7,21,1977/03,43,FABER GDN,百美花園
80,VISTA PANORAMA蟠龍閣|RHONDDA RD朗德道,,,1626.0,,,1626.0,,,1626.0,3.0,6.0,10.0,"['A1', 'A2', 'B1', 'B2']",12,48,1966/07,54,VISTA PANORAMA,蟠龍閣
81,ALBION GDN愛賓花園|LA SALLE RD喇沙利道,,,,,,,,,,2.0,4.0,5.0,"['B', 'C', 'D', 'E', 'F', 'H']",6,36,1981/10,39,blank,
82,LAFORD COURT馥蘭園|LA SALLE RD喇沙利道,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1958/11,62,blank,
83,GOLDEN MAY MANS廣梅大廈|SAU CHUK YUEN RD秀竹園道,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1966/00,54,blank,
84,DRAGON COURT龍圃別墅 Block B|EASTBOURNE RD義本道,15824030.0,20158.0,726.0,15824030.0,20158.0,726.0,15946590.0,21965.0,785.0,2.0,2.0,3.0,"['1', '2']",4,8,1968/02,52,DRAGON COURT,龍圃別墅
85,CRYSTAL MANS晶苑|EASTBOURNE RD義本道,,,880.0,,,880.0,,,1510.0,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1971/01,49,blank,
86,THE PALACE嘉皇臺|BROADCAST DR廣播道,24658880.0,23440.0,691.0,24658880.0,23440.0,691.0,24658880.0,23440.0,1052.0,12.0,24.0,35.0,"['A', 'B', 'C', 'D']",30,120,2002/09,18,blank,
87,PENINSULA HTS星輝豪庭 Block A|BROADCAST DR廣播道,,,,,,,,,,3.0,8.0,14.0,"['1', '2', '3', '5', '6', '7']",14,84,2000/03,20,PENINSULA HTS,星輝豪庭
88,ONE BEACON HILL畢架山一號 Block 1|BEACON HILL RD筆架山道,29978190.0,28017.0,1064.0,29978190.0,28017.0,1064.0,29978190.0,28017.0,1162.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,2003/09,17,ONE BEACON HILL,畢架山一號
89,ONE BEACON HILL畢架山一號 Block 10|BEACON HILL RD筆架山道,29865425.0,29014.0,1025.0,29865425.0,29014.0,1025.0,33232236.0,29228.0,1137.0,3.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,2004/02,16,ONE BEACON HILL,畢架山一號
90,ONE BEACON HILL畢架山一號 Block 6|BEACON HILL RD筆架山道,27185963.0,24737.0,1060.0,27185963.0,24737.0,1060.0,27185963.0,24737.0,1106.0,3.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",12,60,2004/02,16,ONE BEACON HILL,畢架山一號
91,PENINSULA HTS星輝豪庭 Block B|BROADCAST DR廣播道,,,1101.0,,,1101.0,,,1248.0,5.0,9.0,15.0,"['1', '2', '3', '5', '6', '7']",13,78,2000/03,20,PENINSULA HTS,星輝豪庭
92,ONE BEACON HILL畢架山一號 Block 15|BEACON HILL RD筆架山道,,,1502.0,,,1502.0,,,1508.0,3.0,7.0,10.0,"['A', 'B']",11,22,2004/02,16,ONE BEACON HILL,畢架山一號
93,THE BLOOMSVILLE陶源|NGA TSIN WAI RD衙前圍道,14941950.0,21045.0,710.0,14941950.0,21045.0,710.0,14941950.0,21045.0,787.0,10.0,19.0,28.0,"['A', 'B', 'C']",25,75,2002/05,18,blank,
94,ONE BEACON HILL畢架山一號 Block 5|BEACON HILL RD筆架山道,27672750.0,25856.0,1050.0,27672750.0,25856.0,1050.0,31993654.0,28238.0,2311.0,3.0,8.0,11.0,"['A', 'B', 'B & C', 'C', 'D', 'E', 'F']",12,84,2004/02,16,ONE BEACON HILL,畢架山一號
95,ONE BEACON HILL畢架山一號 Block 11|BEACON HILL RD筆架山道,27274225.0,26609.0,1025.0,27274225.0,26609.0,1025.0,58319968.0,28932.0,2128.0,3.0,8.0,11.0,"['A', 'B', 'C', 'C & D', 'D']",12,60,2004/02,16,ONE BEACON HILL,畢架山一號
96,ONE BEACON HILL畢架山一號 Block 19|BEACON HILL RD筆架山道,,,1502.0,,,1502.0,,,1503.0,2.0,6.0,9.0,"['A', 'B']",9,18,2004/02,16,ONE BEACON HILL,畢架山一號
97,ONE BEACON HILL畢架山一號 Block 12|BEACON HILL RD筆架山道,,,,,,,,,,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,2004/02,16,ONE BEACON HILL,畢架山一號
98,ONE BEACON HILL畢架山一號 Block 8|BEACON HILL RD筆架山道,26611050.0,25840.0,1025.0,26611050.0,25840.0,1025.0,30103600.0,25962.0,1165.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,2004/02,16,ONE BEACON HILL,畢架山一號
99,ONE BEACON HILL畢架山一號 Block 7|BEACON HILL RD筆架山道,,,1177.0,,,1177.0,,,1197.0,3.0,7.0,10.0,"['A', 'B', 'C']",11,33,2004/02,16,ONE BEACON HILL,畢架山一號
100,ONE BEACON HILL畢架山一號 Block 17|BEACON HILL RD筆架山道,,,,,,,,,,2.0,6.0,8.0,"['A', 'B']",8,16,2004/02,16,ONE BEACON HILL,畢架山一號
101,ONE BEACON HILL畢架山一號 Block 18|BEACON HILL RD筆架山道,,,1507.0,,,1507.0,,,1508.0,3.0,6.0,9.0,"['A', 'B']",10,20,2004/02,16,ONE BEACON HILL,畢架山一號
102,YEE YUEN怡苑|DUMBARTON RD東寶庭道,,,1121.0,,,1121.0,,,1121.0,2.0,2.0,3.0,['whole floor'],2,2,1962/05,58,blank,
103,DRAGON COURT龍圃別墅 Block D|EASTBOURNE RD義本道,19736031.0,20048.0,937.0,19736031.0,20048.0,937.0,21932512.0,21063.0,1094.0,2.0,2.0,3.0,"['1', '2', '3']",4,12,1968/02,52,DRAGON COURT,龍圃別墅
104,19 GRAMPIAN RD嘉林邊道,17541444.0,15676.0,1119.0,17541444.0,15676.0,1119.0,17541444.0,15676.0,1119.0,1.0,2.0,3.0,"['B', 'C', 'D']",3,9,1963/05,57,blank,
105,ONE LASALLEblank|LA SALLE RD喇沙利道,,,2203.0,,,2203.0,,,2217.0,2.0,5.0,7.0,"['A', 'B']",7,14,2010/05,10,blank,
106,LUNG CHEUNG COURT龍翔苑 Block 1|BROADCAST DR廣播道,,,803.0,,,803.0,,,803.0,2.0,3.0,4.0,"['3B', '4A', '6F']",3,9,1970/03,50,LUNG CHEUNG COURT,龍翔苑
107,MERIDIAN HILL尚御 Block 2|BROADCAST DR廣播道,19571292.0,19622.0,988.0,19571292.0,19622.0,988.0,30257124.0,19809.0,1542.0,2.0,6.0,8.0,"['A', 'B', 'C', 'D']",8,32,2011/04,9,MERIDIAN HILL,尚御
108,MERIDIAN HILL尚御 Block 3|BROADCAST DR廣播道,,,990.0,,,990.0,,,1609.0,2.0,6.0,8.0,"['A', 'B', 'C', 'D']",8,32,2011/04,9,MERIDIAN HILL,尚御
109,DRAGON COURT龍圃別墅 Block A|EASTBOURNE RD義本道,19069880.0,20910.0,904.0,19069880.0,20910.0,904.0,19362660.0,21095.0,926.0,2.0,2.0,3.0,"['1', '2']",4,8,1968/02,52,DRAGON COURT,龍圃別墅
110,12 SAU CHUK YUEN RD秀竹園道,,,,,,,,,,1.0,2.0,2.0,"['A', 'B']",2,4,1962/08,58,blank,
111,ONE MAYFAIR逸瓏 Block 5|BROADCAST DR廣播道,,,,,,,,,,2.0,6.0,9.0,"['A', 'B']",9,18,2011/12,9,ONE MAYFAIR,逸瓏
112,ONE MAYFAIR逸瓏 Block 7|BROADCAST DR廣播道,,,,,,,,,,2.0,6.0,9.0,"['A', 'B']",9,18,2011/12,9,ONE MAYFAIR,逸瓏
113,ONE MAYFAIR逸瓏 Block 2|BROADCAST DR廣播道,,,1667.0,,,1667.0,,,1686.0,2.0,6.0,9.0,"['A', 'B']",9,18,2011/12,9,ONE MAYFAIR,逸瓏
114,ONE MAYFAIR逸瓏 Block 1|BROADCAST DR廣播道,,,1060.0,,,1060.0,,,1495.0,2.0,5.0,7.0,"['A', 'B', 'C']",7,21,2011/12,9,ONE MAYFAIR,逸瓏
115,1 & 3 EDE RDnan Block 2|EDE RD義德道,,,,,,,,,,6.0,8.0,11.0,"['A', 'AB', 'B']",8,24,2014/04,6,1 & 3 EDE RD,
116,EDEN GATE雲門 Block 1|EDE RD義德道,,,1464.0,,,1464.0,,,1575.0,3.0,6.0,9.0,"['A', 'AB', 'B']",10,30,2014/06,6,EDEN GATE,雲門
117,EDEN GATE雲門 Block 2|EDE RD義德道,54133380.0,38968.0,1260.0,54133380.0,38968.0,1260.0,57049152.0,42963.0,1464.0,3.0,6.0,9.0,"['A', 'B']",10,20,2014/06,6,EDEN GATE,雲門
118,THE GRAMPIANblank|GRAMPIAN RD嘉林邊道,86708519.0,41747.0,2077.0,86708519.0,41747.0,2077.0,86708519.0,41747.0,2077.0,2.0,5.0,7.0,"['A', 'B']",7,14,2016/06,4,blank,
119,PARC INVERNESS賢文禮士 Block 2|INVERNESS RD延文禮士道,27414912.0,18228.0,833.0,27414912.0,18228.0,833.0,28870466.0,19069.0,1514.0,2.0,6.0,9.0,"['A', 'B', 'C']",9,27,2016/03,4,PARC INVERNESS,賢文禮士
120,PARC INVERNESS賢文禮士 Block 3|INVERNESS RD延文禮士道,21667584.0,19220.0,883.0,21667584.0,19220.0,883.0,29099080.0,20288.0,1514.0,2.0,6.0,9.0,"['A', 'B', 'C']",9,27,2016/03,4,PARC INVERNESS,賢文禮士
