,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
16,KIM HING MANS金興大廈|KIMBERLEY RD金巴利道,4305264.0,14502.0,257.0,4006887.0,14752.0,257.0,12215175.0,19750.0,795.0,2.0,4.0,7.0,"['A', 'A1', 'A2', 'B', 'B1', 'C', 'D', 'E', 'F', 'G', 'H']",8,88,1964/05,56,blank,
17,LEE LOY MANS利來洋樓|CANTON RD廣東道,3992520.0,14259.0,277.0,4146800.0,14810.0,277.0,4371060.0,15780.0,280.0,5.0,10.0,14.0,"['A', 'B', 'C']",16,48,1977/08,43,blank,
18,TSIMSHATSUI MANS華源大廈|NATHAN RD彌敦道,5079600.0,10763.0,450.0,4958772.0,10374.0,450.0,9811550.0,13547.0,850.0,4.0,9.0,14.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B2', 'B3', 'B4', 'C1', 'C2', 'C3', 'C4', 'D1', 'D2', 'D3', 'D4']",15,240,1961/04,59,blank,
19,MANLEY HSE文利大廈|CANTON RD廣東道,4499547.0,13273.0,339.0,4681590.0,13810.0,339.0,5337422.0,14909.0,358.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1978/01,42,blank,
20,DIAMOND COURT山林閣|HILLWOOD RD山林道,,,350.0,,,350.0,,,570.0,5.0,8.0,11.0,"['A', 'B', 'C']",11,33,1976/12,44,blank,
21,WAI HANG BLDG煒亨大廈|CANTON RD廣東道,4591360.0,11879.0,320.0,4755840.0,12502.0,320.0,9579090.0,17805.0,584.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'G']",13,78,1966/05,54,blank,
22,LYTON BLDG麗東大廈|MODY RD麼地道,,,850.0,,,850.0,,,1340.0,3.0,6.0,8.0,"['A', 'B', 'CD', 'D', 'E', 'F', 'G', 'H']",8,64,1963/12,57,blank,
23,HONG YUEN COURT康源閣 Block B|TAK SHING ST德成街,,,561.0,,,561.0,,,596.0,3.0,8.0,13.0,"['1', '2', '23', '3', '4']",15,75,1980/05,40,HONG YUEN COURT,康源閣
24,DORFU COURT多富閣|HAU FOOK ST厚福街,,,351.0,,,351.0,,,362.0,5.0,10.0,16.0,"['A', 'B', 'C', 'D']",15,60,1987/12,33,blank,
25,LUCKY HSE鴻運大樓|JORDAN RD佐敦道,2727852.0,6621.0,355.0,2822612.0,6851.0,355.0,6764496.0,8809.0,848.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'JK', 'K', 'K2', 'L', 'M', 'M-2', 'M1', 'M2', 'N']",13,247,1961/06,59,blank,
26,CHUNGKING MANS重慶大廈|NATHAN RD彌敦道,,,,3058070.0,5938.0,468.0,9701865.0,8199.0,1503.0,5.0,10.0,15.0,"['A1', 'A2', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'B1', 'B1B2', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'B8', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'E1', 'E2', 'E3', 'E4', 'E5', 'E6']",15,555,1961/11,59,CHUNGKING MANS,重慶大廈
27,KIU FUNG MANS僑豐大廈|AUSTIN AVE柯士甸路,5829375.0,9078.0,590.0,5938125.0,9313.0,590.0,9284625.0,11467.0,945.0,3.0,8.0,13.0,"['1', '10', '11', '12', '12A', '2', '3', '4', '5', '6', '7', '8', '9']",15,195,1963/06,57,blank,
28,PACIFIC BLDG太平洋大廈|KIMBERLEY RD金巴利道,,,517.0,,,517.0,,,517.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1961/12,59,blank,
29,GOLDEN MANS金德大廈|CHATHAM RD S漆咸道南,9658992.0,12104.0,603.0,9900786.0,12407.0,603.0,10185672.0,12764.0,798.0,5.0,8.0,12.0,"['A', 'A & B', 'B', 'C', 'D']",12,60,1962/07,58,blank,
30,CARSON MANS嘉新大廈|KIMBERLEY RD金巴利道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B']",14,28,1978/06,42,blank,
31,HAN CHEONG BLDG恒昌大廈|SHANGHAI ST上海街,3299919.0,14706.0,217.0,3689217.0,15371.0,217.0,4627556.0,17724.0,268.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",17,68,1979/07,41,blank,
32,WINDSOR MANS豐樂大廈|AUSTIN AVE柯士甸路,,,568.0,,,568.0,,,1028.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",13,117,1960/05,60,blank,
33,HANYEE BLDG漢宜大廈|HANKOW RD漢口道,11743985.0,11803.0,730.0,11946965.0,12007.0,730.0,12242480.0,12304.0,1100.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E']",8,40,1960/05,60,blank,
34,LUCKY BLDG幸運大廈|AUSTIN RD柯士甸道,4178594.0,15630.0,266.0,4385808.0,16136.0,266.0,6000493.0,18929.0,322.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1976/08,44,blank,
35,STAR MANS恒星樓|MINDEN ROW緬甸臺,3623100.0,10137.0,270.0,3822650.0,10728.0,270.0,6586170.0,15180.0,720.0,4.0,10.0,16.0,"['1', '2', '3', '4', '4A', '5', '6', '7', '8', 'A', 'A & D', 'B', 'C', 'D', 'E', 'F', 'FG', 'G', 'H', 'I', 'J']",19,399,1970/11,50,blank,
36,COMPANION COURT良友大廈|AUSTIN AVE柯士甸路,,,554.0,,,554.0,,,798.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1959/01,61,blank,
37,FOOK YUEN MANS福苑|SHANGHAI ST上海街,4784997.0,15897.0,301.0,4728108.0,15708.0,301.0,5624185.0,18685.0,301.0,4.0,9.0,14.0,"['A', 'B']",17,34,1991/09,29,blank,
38,HANLEY HSE恒利大廈|CANTON RD廣東道,,,323.0,,,323.0,,,360.0,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1977/11,43,HANLEY HSE,恒利大廈
39,WAH FUNG BLDG華楓大廈|MINDEN AVE棉登徑,3611080.0,11692.0,220.0,3765080.0,12194.0,220.0,4047540.0,17810.0,310.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E']",17,85,1979/05,41,blank,
40,TAI TAT BLDG大達大廈|PILKEM ST庇利金街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",9,36,1974/03,46,blank,
41,HANG WAN BLDG恒運大廈|GRANVILLE RD加連威老道,4379760.0,13272.0,322.0,4472490.0,13553.0,320.0,7910280.0,18834.0,420.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1974/12,46,blank,
42,GRAND BLDG嘉蘭大廈|GRANVILLE CIRT嘉蘭圍,,,1014.0,,,1030.0,,,723.0,2.0,5.0,7.0,['whole floor'],7,7,1963/08,57,blank,
43,IMPERIAL BLDG帝國大廈|CANTON RD廣東道,,,360.0,,,360.0,,,813.0,5.0,8.0,12.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'EFI', 'F', 'F & I', 'G', 'H', 'I']",12,144,1973/07,47,blank,
44,KA SING BLDG嘉成大廈|SHANGHAI ST上海街,,,449.0,,,517.0,,,310.0,2.0,4.0,7.0,['whole floor'],8,8,1971/11,49,blank,
45,COMFORT BLDG安樂大廈|NATHAN RD彌敦道,,,640.0,,,640.0,,,780.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1958/11,62,blank,
46,WAH CHI MANS華志大廈|TEMPLE ST廟街,,,403.0,,,403.0,,,403.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",15,60,1983/09,37,blank,
47,PASSKON COURT金柏閣|KIMBERLEY RD金巴利道,,,336.0,,,336.0,,,475.0,5.0,10.0,15.0,"['A', 'AB', 'B', 'C', 'D']",16,80,1986/11,34,blank,
48,EALING COURT怡齡閣|TEMPLE ST廟街,3359750.0,13439.0,240.0,3486500.0,13946.0,240.0,3580250.0,14321.0,260.0,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E']",12,60,1981/04,39,blank,
49,ASHLEY MANS雅士洋樓|ICHANG ST宜昌街,,,498.0,,,500.0,,,595.0,6.0,10.0,15.0,"['A', 'B', 'C']",14,42,1971/12,49,blank,
50,KIMLEY BLDG金利大廈|KIMBERLEY ST金巴利街,,,342.0,,,342.0,,,342.0,5.0,10.0,15.0,"['A', 'B']",14,28,1985/06,35,blank,
51,KA SHUN HSE嘉信樓|JORDAN RD佐敦道,5760040.0,13091.0,440.0,5913160.0,13439.0,440.0,6125240.0,13921.0,590.0,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1976/06,44,blank,
52,HAIPHONG MANS海防大廈|NATHAN RD彌敦道,,,547.0,,,547.0,,,1097.0,4.0,8.0,13.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9', '910']",14,182,1960/11,60,blank,
53,PO WAH BLDG寶華大樓|TEMPLE ST廟街,2829180.0,14560.0,183.0,2974482.0,15203.0,183.0,3519846.0,17777.0,214.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1978/02,42,blank,
54,HANG LUNG BANK TST BRANCH BLDG恒隆銀行尖沙咀分行|GRANVILLE RD加連威老道,5248800.0,13122.0,400.0,5430000.0,13575.0,400.0,5920000.0,14800.0,440.0,6.0,10.0,15.0,"['A', 'B', 'C']",13,39,1978/09,42,blank,
55,HART AVENUE COURT夏蕙閣|HART AVE赫德道,3795675.0,16781.0,195.0,3988530.0,17982.0,195.0,4717720.0,21055.0,245.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D']",16,64,1984/09,36,blank,
56,BEAUTY MANS美園大廈|KIMBERLEY RD金巴利道,7262640.0,11528.0,630.0,7439670.0,11809.0,630.0,7628040.0,12108.0,770.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1964/12,56,blank,
57,HO ON MANS好安樓|AUSTIN RD柯士甸道,7959690.0,12693.0,590.0,8516060.0,12771.0,590.0,11072610.0,15214.0,765.0,4.0,8.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1973/09,47,blank,
58,FAR EAST MANS遠東大廈|MIDDLE RD中間道,7580327.0,10399.0,643.0,,,,,,,20.0,66.0,101.0,"['A', 'A-C', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']",99,1287,1959/06,61,blank,
59,MERCANTILE HSE有利大廈|NATHAN RD彌敦道,,,590.0,,,590.0,,,925.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D']",12,48,1963/12,57,blank,
60,WINSTON MANS永業大廈|CHATHAM RD S漆咸道南,,,850.0,,,850.0,,,945.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1963/09,57,blank,
61,HANKOW CTR漢口中心 Block C|PEKING RD北京道,,,620.0,,,515.0,,,875.0,7.0,10.0,14.0,"['1', '125', '2', '3', '4', '46', '5', '6']",12,96,1968/02,52,HANKOW CTR,漢口中心
62,TUNG WUI BLDG東匯大廈|KIMBERLEY RD金巴利道,3727230.0,13078.0,285.0,3824985.0,13421.0,285.0,4011090.0,14074.0,285.0,5.0,8.0,11.0,"['A', 'B', 'whole floor']",11,33,1979/03,41,blank,
63,WAI ON BLDG偉安大廈|AUSTIN RD柯士甸道,,,326.0,,,326.0,,,423.0,3.0,8.0,13.0,"['1A', 'REAR', 'whole floor']",15,45,1962/10,58,blank,
64,YU HING MANS餘慶大廈|WOOSUNG ST吳松街,,,330.0,,,330.0,,,640.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1967/08,53,blank,
65,HO KWAN BLDG可群大廈|JORDAN RD佐敦道,,,,,,,,,,6.0,10.0,13.0,"['A', 'B', 'C', 'D']",12,48,1976/02,44,blank,
66,HANKOW CTR漢口中心 Block B|PEKING RD北京道,10743030.0,12568.0,810.0,10416240.0,12809.0,765.0,12081125.0,14186.0,1575.0,7.0,10.0,14.0,"['1', '2', '3', '4', '5', '6', '68', '7', '8']",12,108,1968/02,52,HANKOW CTR,漢口中心
67,WING FAT MANS永發大廈|AUSTIN RD柯士甸道,,,,,,,,,,7.0,10.0,14.0,"['A', 'B', 'D', 'E']",12,48,1980/11,40,blank,
68,PAK ON BLDG百安大廈|AUSTIN RD柯士甸道,,,670.0,,,670.0,,,860.0,2.0,5.0,8.0,"['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'B1', 'B1B2', 'B2', 'B3', 'B4', 'B5', 'B6']",9,117,1963/01,57,blank,
69,YEE HING COURT怡興閣|TAK HING ST德興街,4306500.0,13837.0,290.0,4503120.0,11269.0,290.0,4941625.0,16391.0,625.0,4.0,9.0,14.0,"['A', 'B', 'C', 'CD', 'D']",15,75,1985/10,35,blank,
70,HONG YUEN COURT康源閣 Block A|TAK SHING ST德成街,,,,,,,,,,3.0,8.0,13.0,"['1', '2', '3', '4']",15,60,1980/05,40,HONG YUEN COURT,康源閣
71,TIN MAN COURT天文閣|KIMBERLEY ST金巴利街,3957525.0,11325.0,275.0,4067250.0,11690.0,275.0,4426590.0,16011.0,598.0,8.0,12.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1977/10,43,blank,
72,WAH FAI MANS華暉大廈|GRANVILLE RD加連威老道,4174940.0,11847.0,308.0,4324320.0,12267.0,308.0,4786530.0,14646.0,364.0,6.0,10.0,15.0,"['A', 'B', 'C', 'D']",14,56,1980/05,40,blank,
73,NEW KNUTSFORD HSE樂福大廈|KNUTSFORD TERR諾士佛臺,,,,,,,,,,3.0,7.0,11.0,"['14A', 'whole floor']",13,26,1972/02,48,blank,
74,FORTUNE COURT富麗閣|TAK HING ST德興街,3449890.0,15956.0,215.0,3748310.0,16687.0,215.0,4768596.0,20520.0,254.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1985/02,35,blank,
75,LUEN TAK BLDG聯德大廈|JORDAN RD佐敦道,4511740.0,10126.0,380.0,4580520.0,10484.0,380.0,6872670.0,13214.0,630.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1965/09,55,blank,
76,QUALITY TOWER廣利樓|HILLWOOD RD山林道,,,264.0,,,264.0,,,278.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'whole floor']",13,65,1986/09,34,blank,
77,KAM CHUNG BLDG金淞大廈|WOOSUNG ST吳松街,4110290.0,12721.0,310.0,4708590.0,13129.0,310.0,4941005.0,15536.0,365.0,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E']",12,60,1977/01,43,blank,
78,HILLWOOD MANS協和大廈|HILLWOOD RD山林道,6125172.0,13116.0,405.0,6174207.0,13221.0,405.0,6678567.0,14301.0,483.0,4.0,8.0,13.0,"['A', 'B', 'C']",14,42,1978/09,42,blank,
79,LOK FUN MANS樂芬大廈|KNUTSFORD TERR諾士佛臺,,,439.0,,,439.0,,,439.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1973/11,47,blank,
80,BOWRING BLDG寶靈大樓|BOWRING ST寶靈街,,,,,,565.0,,,675.0,2.0,4.0,6.0,['whole floor'],7,7,1966/03,54,blank,
81,HILTON TOWERS希爾頓大廈|GRANVILLE RD加連威老道,14024162.0,14639.0,958.0,14383412.0,15014.0,958.0,16947978.0,17691.0,958.0,6.0,9.0,12.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,99,1981/09,39,blank,
82,HILMANWAY MANS喜滿懷大廈|KWUN CHUNG ST官涌街,4170584.0,12562.0,270.0,4304048.0,12964.0,270.0,4865670.0,18021.0,332.0,3.0,8.0,13.0,"['A', 'B', 'C']",15,45,1981/10,39,blank,
83,YAN CHI BLDG恩賜大廈|TEMPLE ST廟街,4244670.0,15721.0,270.0,4438260.0,16318.0,270.0,4570290.0,16927.0,295.0,3.0,8.0,12.0,"['A', 'B', 'C']",14,42,1984/04,36,blank,
84,CHEUNG KING MANS祥景樓|AUSTIN RD柯士甸道,,,375.0,,,375.0,6438375.0,17169.0,375.0,6.0,8.0,11.0,"['A', 'B']",10,20,1978/12,42,blank,
85,LISING COURT連城閣|GRANVILLE RD加連威老道,4384336.0,13744.0,319.0,4534266.0,14214.0,319.0,5668285.0,17516.0,355.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D']",15,60,1979/10,41,blank,
86,HONG SHUN BLDG康信大廈|WOOSUNG ST吳松街,,,440.0,,,440.0,,,440.0,6.0,10.0,14.0,"['A', 'B']",12,24,1976/08,44,blank,
87,KIU YIP BLDG僑業大廈|CARNARVON RD加拿分道,,,,,,,,,,4.0,6.0,6.0,"['A', 'B', 'C']",4,12,1965/11,55,blank,
88,MAY WAH COURT美華閣|CHATHAM RD S漆咸道南,,,700.0,,,700.0,,,700.0,6.0,10.0,16.0,"['A', 'B']",14,28,1974/01,46,blank,
89,GARDEN MANS花園大廈|AUSTIN RD柯士甸道,,,860.0,,,860.0,,,1220.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'F']",10,50,1958/06,62,blank,
90,NATIONAL COURT立信大廈|NATHAN RD彌敦道,,,,,,,,,,4.0,9.0,14.0,"['A', 'A1', 'A2', 'B', 'B2', 'B3', 'C', 'D', 'E', 'E1', 'E2', 'E3', 'F', 'F1', 'F2', 'G', 'H', 'I', 'J', 'K', 'L']",15,315,1959/06,61,blank,
91,KAM KOK MANS金閣大廈|KIMBERLEY RD金巴利道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B']",13,26,1963/01,57,blank,
92,UNION MANS友聯大廈|CHATHAM RD S漆咸道南,,,600.0,,,600.0,,,1505.0,5.0,10.0,14.0,"['A', 'AB', 'B', 'C', 'D', 'DE', 'E', 'F', 'F & G', 'G', 'G & H', 'H']",16,192,1966/09,54,blank,
93,HILLWOOD COURT瓊林閣|HILLWOOD RD山林道,5243276.0,15793.0,300.0,5333580.0,16065.0,300.0,6099948.0,16167.0,475.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1975/11,45,blank,
94,POLLOCK BLDG寶來大廈|TAK HING ST德興街,,,575.0,,,533.0,,,746.0,9.0,12.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'I']",9,72,1976/11,44,blank,
95,YIU PONT HSE耀邦大廈|KNUTSFORD TERR諾士佛臺,5479144.0,13108.0,418.0,5647180.0,13510.0,418.0,5811454.0,13903.0,418.0,4.0,7.0,10.0,"['A', 'B']",11,22,1980/05,40,blank,
96,WINDSOR MANS溫莎大廈|CHATHAM RD S漆咸道南,4906792.0,10138.0,484.0,5067480.0,10470.0,484.0,13538528.0,13042.0,1214.0,4.0,8.0,14.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'F', 'G', 'H']",16,144,1964/10,56,blank,
97,CARNARVON MANS嘉芬大廈|CARNARVON RD加拿分道,,,450.0,,,450.0,,,660.0,3.0,6.0,8.0,"['A1', 'A3', 'A4', 'B1', 'B2', 'B3']",7,42,1959/11,61,blank,
98,KIMBERLEY MANS金巴利大廈|AUSTIN AVE柯士甸路,,,505.0,,,505.0,,,940.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1958/10,62,blank,
99,CREATIVE MANS紀德樓|CHATHAM COURT漆咸圍,5841990.0,11802.0,495.0,6005835.0,12133.0,495.0,6233040.0,12592.0,495.0,3.0,8.0,13.0,['whole floor'],15,15,1972/05,48,blank,
100,BURLINGTON HSE華敦大廈|NATHAN RD彌敦道,14782905.0,14283.0,799.0,,,,,,,19.0,66.0,101.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B2', 'B3', 'B4']",100,800,1964/07,56,blank,
101,13-15 HILLWOOD RD山林道,,,515.0,,,513.0,,,546.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D']",7,28,1966/04,54,blank,
102,HARILELA MANS喜利大廈|NATHAN RD彌敦道,,,811.0,,,811.0,,,995.0,8.0,11.0,15.0,"['A', 'B', 'C', 'D', 'E']",11,55,1965/12,55,blank,
103,BOW ON BLDG寶安大廈|BOWRING ST寶靈街,,,340.0,,,340.0,,,340.0,4.0,8.0,14.0,"['A', 'B']",14,28,1977/11,43,blank,
104,CHONG TAK HSE創德樓|AUSTIN RD柯士甸道,4972800.0,11840.0,420.0,5058900.0,12045.0,420.0,6711480.0,13234.0,515.0,6.0,8.0,11.0,"['A', 'B', 'C', 'whole floor']",10,40,1977/02,43,blank,
105,DELITE MANS嘉麗大廈|GRANVILLE CIRT嘉蘭圍,15744240.0,18075.0,788.0,16144544.0,18550.0,788.0,16417116.0,20828.0,876.0,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1965/12,55,blank,
106,HAI XIN BLDG海信大廈|HART AVE赫德道,,,625.0,,,625.0,,,625.0,6.0,10.0,15.0,['whole floor'],14,14,1989/07,31,blank,
107,PO FAT BLDG寶發大廈|TEMPLE ST廟街,4208145.0,15044.0,235.0,4387450.0,15673.0,235.0,5066600.0,19518.0,280.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1984/04,36,blank,
108,JAMES S LEE MANS發利大廈|CARNARVON RD加拿分道,7617025.0,12235.0,575.0,7428425.0,12781.0,575.0,9180864.0,13662.0,867.0,2.0,4.0,7.0,"['1', '2', '3', '4', '5', '6', '7', '8']",8,64,1961/10,59,blank,
109,SHUN FAI BLDG順輝大廈|KIMBERLEY RD金巴利道,3863160.0,14308.0,270.0,3830490.0,14187.0,270.0,4656912.0,17121.0,275.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",17,68,1985/10,35,blank,
110,KAM PO BLDG金寶樓|PARKES ST白加士街,4878474.0,11934.0,354.0,5095476.0,12464.0,354.0,5457056.0,15193.0,419.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D']",14,56,1976/12,44,blank,
111,40-44 BOWRING ST寶靈街,,,318.0,,,318.0,,,371.0,2.0,3.0,4.0,"['A', 'C', 'E']",5,15,1971/01,49,blank,
112,TAT WING COURT達榮大廈|HILLWOOD RD山林道,,,566.0,,,566.0,,,670.0,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1972/05,48,blank,
113,HAN CHUNG MANS漢中大廈|HANKOW RD漢口道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1962/05,58,blank,
114,PENINSULA APTS半島大廈|MODY RD麼地道,,,,,,,,,,3.0,6.0,9.0,"['B', 'D', 'E', 'G']",8,32,1958/01,62,blank,
