,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
56,BEAUTY MANS美園大廈|KIMBERLEY RD金巴利道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1964/12,56,blank,
57,HO ON MANS好安樓|AUSTIN RD柯士甸道,,,,,,,,,,4.0,8.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1973/09,47,blank,
58,FAR EAST MANS遠東大廈|MIDDLE RD中間道,,,,,,,,,,20.0,66.0,101.0,"['A', 'A-C', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']",99,1287,1959/06,61,blank,
59,MERCANTILE HSE有利大廈|NATHAN RD彌敦道,,,,,,,,,,5.0,8.0,12.0,"['A', 'B', 'C', 'D']",12,48,1963/12,57,blank,
60,WINSTON MANS永業大廈|CHATHAM RD S漆咸道南,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1963/09,57,blank,
61,HANKOW CTR漢口中心 Block C|PEKING RD北京道,,,,,,,,,,7.0,10.0,14.0,"['1', '125', '2', '3', '4', '46', '5', '6']",12,96,1968/02,52,HANKOW CTR,漢口中心
62,TUNG WUI BLDG東匯大廈|KIMBERLEY RD金巴利道,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'whole floor']",11,33,1979/03,41,blank,
63,WAI ON BLDG偉安大廈|AUSTIN RD柯士甸道,,,,,,,,,,3.0,8.0,13.0,"['1A', 'REAR', 'whole floor']",15,45,1962/10,58,blank,
64,YU HING MANS餘慶大廈|WOOSUNG ST吳松街,,,,,,,,,,5.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1967/08,53,blank,
65,HO KWAN BLDG可群大廈|JORDAN RD佐敦道,,,,,,,,,,6.0,10.0,13.0,"['A', 'B', 'C', 'D']",12,48,1976/02,44,blank,
66,HANKOW CTR漢口中心 Block B|PEKING RD北京道,,,,,,,,,,7.0,10.0,14.0,"['1', '2', '3', '4', '5', '6', '68', '7', '8']",12,108,1968/02,52,HANKOW CTR,漢口中心
67,WING FAT MANS永發大廈|AUSTIN RD柯士甸道,,,,,,,,,,7.0,10.0,14.0,"['A', 'B', 'D', 'E']",12,48,1980/11,40,blank,
68,PAK ON BLDG百安大廈|AUSTIN RD柯士甸道,,,,,,,,,,2.0,5.0,8.0,"['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'B1', 'B1B2', 'B2', 'B3', 'B4', 'B5', 'B6']",9,117,1963/01,57,blank,
69,YEE HING COURT怡興閣|TAK HING ST德興街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'CD', 'D']",15,75,1985/10,35,blank,
70,HONG YUEN COURT康源閣 Block A|TAK SHING ST德成街,,,,,,,,,,3.0,8.0,13.0,"['1', '2', '3', '4']",15,60,1980/05,40,HONG YUEN COURT,康源閣
71,TIN MAN COURT天文閣|KIMBERLEY ST金巴利街,,,,,,,,,,8.0,12.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1977/10,43,blank,
72,WAH FAI MANS華暉大廈|GRANVILLE RD加連威老道,,,,,,,,,,6.0,10.0,15.0,"['A', 'B', 'C', 'D']",14,56,1980/05,40,blank,
73,NEW KNUTSFORD HSE樂福大廈|KNUTSFORD TERR諾士佛臺,,,,,,,,,,3.0,7.0,11.0,"['14A', 'whole floor']",13,26,1972/02,48,blank,
74,FORTUNE COURT富麗閣|TAK HING ST德興街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1985/02,35,blank,
75,LUEN TAK BLDG聯德大廈|JORDAN RD佐敦道,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1965/09,55,blank,
76,QUALITY TOWER廣利樓|HILLWOOD RD山林道,,,,,,,,,,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'whole floor']",13,65,1986/09,34,blank,
77,KAM CHUNG BLDG金淞大廈|WOOSUNG ST吳松街,,,,,,,,,,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E']",12,60,1977/01,43,blank,
78,HILLWOOD MANS協和大廈|HILLWOOD RD山林道,,,,,,,,,,4.0,8.0,13.0,"['A', 'B', 'C']",14,42,1978/09,42,blank,
79,LOK FUN MANS樂芬大廈|KNUTSFORD TERR諾士佛臺,,,,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1973/11,47,blank,
80,BOWRING BLDG寶靈大樓|BOWRING ST寶靈街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],7,7,1966/03,54,blank,
81,HILTON TOWERS希爾頓大廈|GRANVILLE RD加連威老道,,,,,,,,,,6.0,9.0,12.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,99,1981/09,39,blank,
82,HILMANWAY MANS喜滿懷大廈|KWUN CHUNG ST官涌街,,,,,,,,,,3.0,8.0,13.0,"['A', 'B', 'C']",15,45,1981/10,39,blank,
83,YAN CHI BLDG恩賜大廈|TEMPLE ST廟街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C']",14,42,1984/04,36,blank,
84,CHEUNG KING MANS祥景樓|AUSTIN RD柯士甸道,,,,,,,,,,6.0,8.0,11.0,"['A', 'B']",10,20,1978/12,42,blank,
85,LISING COURT連城閣|GRANVILLE RD加連威老道,,,,,,,,,,5.0,10.0,15.0,"['A', 'B', 'C', 'D']",15,60,1979/10,41,blank,
86,HONG SHUN BLDG康信大廈|WOOSUNG ST吳松街,,,,,,,,,,6.0,10.0,14.0,"['A', 'B']",12,24,1976/08,44,blank,
87,KIU YIP BLDG僑業大廈|CARNARVON RD加拿分道,,,,,,,,,,4.0,6.0,6.0,"['A', 'B', 'C']",4,12,1965/11,55,blank,
88,MAY WAH COURT美華閣|CHATHAM RD S漆咸道南,,,,,,,,,,6.0,10.0,16.0,"['A', 'B']",14,28,1974/01,46,blank,
89,GARDEN MANS花園大廈|AUSTIN RD柯士甸道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'F']",10,50,1958/06,62,blank,
90,NATIONAL COURT立信大廈|NATHAN RD彌敦道,,,,,,,,,,4.0,9.0,14.0,"['A', 'A1', 'A2', 'B', 'B2', 'B3', 'C', 'D', 'E', 'E1', 'E2', 'E3', 'F', 'F1', 'F2', 'G', 'H', 'I', 'J', 'K', 'L']",15,315,1959/06,61,blank,
91,KAM KOK MANS金閣大廈|KIMBERLEY RD金巴利道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B']",13,26,1963/01,57,blank,
92,UNION MANS友聯大廈|CHATHAM RD S漆咸道南,,,,,,,,,,5.0,10.0,14.0,"['A', 'AB', 'B', 'C', 'D', 'DE', 'E', 'F', 'F & G', 'G', 'G & H', 'H']",16,192,1966/09,54,blank,
93,HILLWOOD COURT瓊林閣|HILLWOOD RD山林道,,,,,,,,,,5.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1975/11,45,blank,
94,POLLOCK BLDG寶來大廈|TAK HING ST德興街,,,,,,,,,,9.0,12.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'I']",9,72,1976/11,44,blank,
95,YIU PONT HSE耀邦大廈|KNUTSFORD TERR諾士佛臺,,,,,,,,,,4.0,7.0,10.0,"['A', 'B']",11,22,1980/05,40,blank,
96,WINDSOR MANS溫莎大廈|CHATHAM RD S漆咸道南,,,,,,,,,,4.0,8.0,14.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'F', 'G', 'H']",16,144,1964/10,56,blank,
97,CARNARVON MANS嘉芬大廈|CARNARVON RD加拿分道,,,,,,,,,,3.0,6.0,8.0,"['A1', 'A3', 'A4', 'B1', 'B2', 'B3']",7,42,1959/11,61,blank,
98,KIMBERLEY MANS金巴利大廈|AUSTIN AVE柯士甸路,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1958/10,62,blank,
99,CREATIVE MANS紀德樓|CHATHAM COURT漆咸圍,,,,,,,,,,3.0,8.0,13.0,['whole floor'],15,15,1972/05,48,blank,
100,BURLINGTON HSE華敦大廈|NATHAN RD彌敦道,,,,,,,,,,19.0,66.0,101.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B2', 'B3', 'B4']",100,800,1964/07,56,blank,
101,13-15 HILLWOOD RD山林道,,,,,,,,,,3.0,5.0,7.0,"['A', 'B', 'C', 'D']",7,28,1966/04,54,blank,
102,HARILELA MANS喜利大廈|NATHAN RD彌敦道,,,,,,,,,,8.0,11.0,15.0,"['A', 'B', 'C', 'D', 'E']",11,55,1965/12,55,blank,
103,BOW ON BLDG寶安大廈|BOWRING ST寶靈街,,,,,,,,,,4.0,8.0,14.0,"['A', 'B']",14,28,1977/11,43,blank,
104,CHONG TAK HSE創德樓|AUSTIN RD柯士甸道,,,,,,,,,,6.0,8.0,11.0,"['A', 'B', 'C', 'whole floor']",10,40,1977/02,43,blank,
105,DELITE MANS嘉麗大廈|GRANVILLE CIRT嘉蘭圍,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1965/12,55,blank,
106,HAI XIN BLDG海信大廈|HART AVE赫德道,,,,,,,,,,6.0,10.0,15.0,['whole floor'],14,14,1989/07,31,blank,
107,PO FAT BLDG寶發大廈|TEMPLE ST廟街,,,,,,,,,,5.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1984/04,36,blank,
108,JAMES S LEE MANS發利大廈|CARNARVON RD加拿分道,,,,,,,,,,2.0,4.0,7.0,"['1', '2', '3', '4', '5', '6', '7', '8']",8,64,1961/10,59,blank,
109,SHUN FAI BLDG順輝大廈|KIMBERLEY RD金巴利道,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",17,68,1985/10,35,blank,
110,KAM PO BLDG金寶樓|PARKES ST白加士街,,,,,,,,,,5.0,10.0,14.0,"['A', 'B', 'C', 'D']",14,56,1976/12,44,blank,
111,40-44 BOWRING ST寶靈街,,,,,,,,,,2.0,3.0,4.0,"['A', 'C', 'E']",5,15,1971/01,49,blank,
112,TAT WING COURT達榮大廈|HILLWOOD RD山林道,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1972/05,48,blank,
113,HAN CHUNG MANS漢中大廈|HANKOW RD漢口道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1962/05,58,blank,
114,PENINSULA APTS半島大廈|MODY RD麼地道,,,,,,,,,,3.0,6.0,9.0,"['B', 'D', 'E', 'G']",8,32,1958/01,62,blank,
115,WAH HING BLDG華興大廈|TEMPLE ST廟街,,,,,,,,,,2.0,5.0,8.0,"['269', 'A', 'B', 'whole floor']",9,36,1989/10,31,blank,
116,MAJESTIC HSE金鑾大廈|NATHAN RD彌敦道,,,,,,,,,,6.0,10.0,13.0,"['A', 'B', 'C', 'D']",12,48,1963/06,57,blank,
117,PO LOK MANS寶樂大廈|WOOSUNG ST吳松街,,,,,,,,,,6.0,10.0,13.0,"['A', 'C', 'D', 'E', 'F']",12,60,1973/04,47,blank,
118,HILLVIEW COURT昌林閣|HILLWOOD RD山林道,,,,,,,,,,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1976/03,44,blank,
119,CARNIVAL MANS嘉華大廈|AUSTIN AVE柯士甸路,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1958/12,62,blank,
120,VINCENT HSE永盛大廈|JORDAN RD佐敦道,,,,,,,,,,5.0,8.0,11.0,"['A1', 'B', 'C', 'D']",9,36,1965/01,55,blank,
121,HANG FOOK BLDG恒福大廈|SHANGHAI ST上海街,,,,,,,,,,6.0,9.0,13.0,"['A', 'B', 'C']",11,33,1979/02,41,blank,
122,GLORY COURT耀棠閣|JORDAN RD佐敦道,,,,,,,,,,4.0,6.0,9.0,"['F.P.', 'R.P.']",10,20,1967/08,53,blank,
123,GOLDEN CROWN COURT金冠大廈|NATHAN RD彌敦道,,,,,,,,,,6.0,9.0,12.0,"['A', 'AB1B2C-H', 'B1', 'B2', 'B2 & C', 'C', 'D', 'E', 'E-G', 'F', 'G', 'H']",11,132,1964/03,56,blank,
124,PARKES BLDG伯嘉士大廈|PARKES ST白加士街,,,,,,,,,,5.0,7.0,9.0,"['A', 'B', 'C', 'D']",7,28,1975/11,45,blank,
125,25-35 SHANGHAI ST上海街,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I']",9,72,1971/08,49,blank,
126,OCEAN VIEW COURT海景大廈|CHATHAM RD S漆咸道南,,,,,,,,,,3.0,8.0,12.0,"['F.P.', 'F.P.R.P.', 'R.P.', 'whole floor']",14,56,1958/06,62,blank,
127,CHAMPAGNE COURT香檳大廈|KIMBERLEY RD金巴利道,,,,,,,,,,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1957/01,63,blank,
128,KA WOO BLDG嘉和大廈|WOOSUNG ST吳松街,,,,,,,,,,7.0,11.0,15.0,"['A', 'B']",13,26,1980/07,40,blank,
129,DAO HING BLDG道興樓|JORDAN RD佐敦道,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1968/08,52,blank,
130,WING FU MANS永富大廈|PARKES ST白加士街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'CE', 'D', 'E']",15,90,1980/11,40,blank,
131,HANKOW APTS漢口大廈|HANKOW RD漢口道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",10,90,1959/03,61,blank,
132,GARDEN BLDG公園大廈|CANTON RD廣東道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'D', 'E', 'F', 'G']",9,54,1965/09,55,blank,
133,280-284 TEMPLE ST廟街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E']",5,25,1978/05,42,blank,
134,PILKEM HSE利金大樓|PILKEM ST庇利金街,,,,,,,,,,3.0,4.0,5.0,"['B', 'C', 'D']",5,15,1966/01,54,blank,
135,KING'S MANS金瓊樓|OBSERVATORY COURT天文臺圍,,,,,,,,,,3.0,8.0,12.0,['whole floor'],14,14,1977/12,43,blank,
136,TSHUN NGEN BLDG俊源大廈|HILLWOOD RD山林道,,,,,,,,,,4.0,8.0,12.0,['whole floor'],13,13,1975/07,45,blank,
137,SOUTH SEA APT南海大廈|CHATHAM RD S漆咸道南,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1962/01,58,blank,
138,YEN KIT BLDG仁傑大廈|KWUN CHUNG ST官涌街,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C']",9,27,1974/09,46,blank,
139,TUN SHING MANS敦成大廈|JORDAN RD佐敦道,,,,,,,,,,7.0,10.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1966/07,54,blank,
140,LUXURY COURT豪華閣|HAU FOOK ST厚福街,,,,,,,,,,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1985/01,35,blank,
141,PILKEM COURT利金閣|PILKEM ST庇利金街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1986/01,34,blank,
142,KWUN CHUNG BLDG官涌大樓|KWUN CHUNG ST官涌街,,,,,,,,,,3.0,4.0,6.0,"['48', 'whole floor']",6,12,1964/07,56,blank,
143,PRAT BLDG華寶大廈|PRAT AVE寶勒巷,,,,,,,,,,4.0,5.0,6.0,"['A', 'B', 'C']",5,15,1965/09,55,blank,
