,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
10,MIRADOR MANS美麗都大廈|NATHAN RD彌敦道,4020090.0,7806.0,515.0,4020090.0,7806.0,515.0,11202505.0,10939.0,1345.0,5.0,10.0,14.0,"['A1', 'A10', 'A11', 'A12', 'A13', 'A14', 'A15', 'A2', 'A3', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'B1', 'B2', 'B3', 'B3 & B4', 'B3B4', 'B4', 'B5', 'C1', 'C2', 'C3', 'C4', 'D1', 'D2', 'D3', 'D4', 'E1', 'E2', 'E3', 'E4', 'F1', 'F2', 'F3', 'F4']",14,532,1959/07,61,blank,
11,HANKOW CTR漢口中心 Block A|PEKING RD北京道,9441005.0,13401.0,665.0,9441005.0,13401.0,665.0,13324720.0,14197.0,965.0,7.0,10.0,14.0,"['1', '2', '3', '4', '5', '6']",12,72,1968/02,52,HANKOW CTR,漢口中心
12,FORTUNE TERR富裕臺 Block A|TAK SHING ST德成街,6848545.0,13145.0,465.0,6848545.0,13145.0,465.0,9379216.0,17248.0,616.0,4.0,9.0,14.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'A2(U)']",17,153,1978/09,42,FORTUNE TERR,富裕臺
13,FORTUNE TERR富裕臺 Block B|TAK SHING ST德成街,6020355.0,12947.0,465.0,6020355.0,12947.0,465.0,10191720.0,17258.0,616.0,4.0,9.0,14.0,"['1', '2', '3', '4', '5', '6', '7', '78', '8']",17,153,1978/09,42,FORTUNE TERR,富裕臺
14,CARMEN'S GDN嘉文花園 Block 3|COX'S RD覺士道,21534336.0,24924.0,792.0,21534336.0,24924.0,792.0,27652656.0,27340.0,1068.0,5.0,11.0,18.0,"['A', 'B', 'C', 'D']",19,76,1997/08,23,CARMEN'S GDN,嘉文花園
15,PARKES MANS康寧大廈|PARKES ST白加士街,3371544.0,9215.0,344.0,3371544.0,9215.0,344.0,4230528.0,11017.0,384.0,5.0,7.0,9.0,"['B', 'C', 'D', 'E', 'G']",7,35,1966/11,54,blank,
16,KIM HING MANS金興大廈|KIMBERLEY RD金巴利道,4305264.0,14502.0,257.0,4305264.0,14502.0,257.0,12621090.0,17617.0,870.0,2.0,4.0,7.0,"['A', 'A1', 'A2', 'B', 'B1', 'C', 'D', 'E', 'F', 'G', 'H']",8,88,1964/05,56,blank,
17,LEE LOY MANS利來洋樓|CANTON RD廣東道,3992520.0,14259.0,277.0,3992520.0,14259.0,277.0,4104863.0,14819.0,280.0,5.0,10.0,14.0,"['A', 'B', 'C']",16,48,1977/08,43,blank,
18,TSIMSHATSUI MANS華源大廈|NATHAN RD彌敦道,5079600.0,10763.0,450.0,5079600.0,10763.0,450.0,8233695.0,12726.0,765.0,4.0,9.0,14.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B2', 'B3', 'B4', 'C1', 'C2', 'C3', 'C4', 'D1', 'D2', 'D3', 'D4']",15,240,1961/04,59,blank,
19,MANLEY HSE文利大廈|CANTON RD廣東道,4499547.0,13074.0,339.0,4499547.0,13074.0,339.0,4952790.0,14610.0,358.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1978/01,42,blank,
20,DIAMOND COURT山林閣|HILLWOOD RD山林道,4237100.0,10422.0,350.0,4237100.0,10422.0,350.0,6261330.0,12106.0,570.0,5.0,8.0,11.0,"['A', 'B', 'C']",11,33,1976/12,44,blank,
21,WAI HANG BLDG煒亨大廈|CANTON RD廣東道,4591360.0,11879.0,320.0,4591360.0,11879.0,320.0,8931338.0,16601.0,558.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'G']",13,78,1966/05,54,blank,
22,LYTON BLDG麗東大廈|MODY RD麼地道,9309200.0,9630.0,850.0,9309200.0,9630.0,850.0,12904200.0,10952.0,1340.0,3.0,6.0,8.0,"['A', 'B', 'CD', 'D', 'E', 'F', 'G', 'H']",8,64,1963/12,57,blank,
23,HONG YUEN COURT康源閣 Block B|TAK SHING ST德成街,8176575.0,14575.0,561.0,8176575.0,14575.0,561.0,8470937.0,14681.0,577.0,3.0,8.0,13.0,"['1', '2', '23', '3', '4']",15,75,1980/05,40,HONG YUEN COURT,康源閣
24,DORFU COURT多富閣|HAU FOOK ST厚福街,4845370.0,13385.0,351.0,4845370.0,13385.0,351.0,5021664.0,14187.0,362.0,5.0,10.0,16.0,"['A', 'B', 'C', 'D']",15,60,1987/12,33,blank,
25,LUCKY HSE鴻運大樓|JORDAN RD佐敦道,2727852.0,6621.0,355.0,2727852.0,6621.0,355.0,6487292.0,11043.0,886.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'JK', 'K', 'K2', 'L', 'M', 'M-2', 'M1', 'M2', 'N']",13,247,1961/06,59,blank,
26,CHUNGKING MANS重慶大廈|NATHAN RD彌敦道,,,,,,,,,,5.0,10.0,15.0,"['A1', 'A2', 'A4', 'A5', 'A6', 'A7', 'A8', 'A9', 'B1', 'B1B2', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'B8', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'E1', 'E2', 'E3', 'E4', 'E5', 'E6']",15,555,1961/11,59,CHUNGKING MANS,重慶大廈
27,KIU FUNG MANS僑豐大廈|AUSTIN AVE柯士甸路,5829375.0,9078.0,590.0,5829375.0,9078.0,590.0,8578710.0,10853.0,945.0,3.0,8.0,13.0,"['1', '10', '11', '12', '12A', '2', '3', '4', '5', '6', '7', '8', '9']",15,195,1963/06,57,blank,
28,PACIFIC BLDG太平洋大廈|KIMBERLEY RD金巴利道,8784864.0,16992.0,517.0,8784864.0,16992.0,517.0,8784864.0,16992.0,517.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1961/12,59,blank,
29,GOLDEN MANS金德大廈|CHATHAM RD S漆咸道南,7855884.0,12104.0,603.0,7855884.0,12104.0,603.0,9766588.0,13046.0,798.0,5.0,8.0,12.0,"['A', 'A & B', 'B', 'C', 'D']",12,60,1962/07,58,blank,
30,CARSON MANS嘉新大廈|KIMBERLEY RD金巴利道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B']",14,28,1978/06,42,blank,
31,HAN CHEONG BLDG恒昌大廈|SHANGHAI ST上海街,3299919.0,14706.0,217.0,3299919.0,14706.0,217.0,4241904.0,16168.0,268.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",17,68,1979/07,41,blank,
32,WINDSOR MANS豐樂大廈|AUSTIN AVE柯士甸路,6527184.0,7752.0,568.0,6527184.0,7752.0,568.0,10116548.0,11629.0,1028.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",13,117,1960/05,60,blank,
33,HANYEE BLDG漢宜大廈|HANKOW RD漢口道,9042510.0,11118.0,730.0,9042510.0,11118.0,730.0,12229800.0,12387.0,1100.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E']",8,40,1960/05,60,blank,
34,LUCKY BLDG幸運大廈|AUSTIN RD柯士甸道,4178594.0,15630.0,266.0,4178594.0,15630.0,266.0,8071140.0,19217.0,420.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1976/08,44,blank,
35,STAR MANS恒星樓|MINDEN ROW緬甸臺,3623100.0,9001.0,270.0,3623100.0,9001.0,270.0,6480720.0,14118.0,720.0,4.0,10.0,16.0,"['1', '2', '3', '4', '4A', '5', '6', '7', '8', 'A', 'A & D', 'B', 'C', 'D', 'E', 'F', 'FG', 'G', 'H', 'I', 'J']",19,399,1970/11,50,blank,
36,COMPANION COURT良友大廈|AUSTIN AVE柯士甸路,4804288.0,8672.0,554.0,4804288.0,8672.0,554.0,7434710.0,11039.0,809.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1959/01,61,blank,
37,FOOK YUEN MANS福苑|SHANGHAI ST上海街,4784997.0,15897.0,301.0,4784997.0,15897.0,301.0,5034827.0,16727.0,301.0,4.0,9.0,14.0,"['A', 'B']",17,34,1991/09,29,blank,
38,HANLEY HSE恒利大廈|CANTON RD廣東道,6475181.0,18605.0,323.0,6475181.0,18605.0,323.0,6697800.0,20047.0,360.0,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1977/11,43,HANLEY HSE,恒利大廈
39,WAH FUNG BLDG華楓大廈|MINDEN AVE棉登徑,3126750.0,11692.0,220.0,3126750.0,11692.0,220.0,3806730.0,16551.0,310.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E']",17,85,1979/05,41,blank,
40,TAI TAT BLDG大達大廈|PILKEM ST庇利金街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",9,36,1974/03,46,blank,
41,HANG WAN BLDG恒運大廈|GRANVILLE RD加連威老道,4379760.0,13272.0,322.0,4379760.0,13272.0,322.0,6654900.0,15845.0,420.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1974/12,46,blank,
42,GRAND BLDG嘉蘭大廈|GRANVILLE CIRT嘉蘭圍,8344206.0,8229.0,1014.0,8344206.0,8229.0,1014.0,8344206.0,8229.0,1014.0,2.0,5.0,7.0,['whole floor'],7,7,1963/08,57,blank,
43,IMPERIAL BLDG帝國大廈|CANTON RD廣東道,6356520.0,12595.0,360.0,6356520.0,12595.0,360.0,10239735.0,19360.0,813.0,5.0,8.0,12.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'EFI', 'F', 'F & I', 'G', 'H', 'I']",12,144,1973/07,47,blank,
44,KA SING BLDG嘉成大廈|SHANGHAI ST上海街,4322523.0,9627.0,449.0,4322523.0,9627.0,449.0,4322523.0,9627.0,449.0,2.0,4.0,7.0,['whole floor'],8,8,1971/11,49,blank,
45,COMFORT BLDG安樂大廈|NATHAN RD彌敦道,6521696.0,8861.0,640.0,6521696.0,8861.0,640.0,9252360.0,12436.0,780.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1958/11,62,blank,
46,WAH CHI MANS華志大廈|TEMPLE ST廟街,5374811.0,13337.0,403.0,5374811.0,13337.0,403.0,5374811.0,13337.0,403.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",15,60,1983/09,37,blank,
47,PASSKON COURT金柏閣|KIMBERLEY RD金巴利道,4735584.0,13604.0,336.0,4735584.0,13604.0,336.0,6952100.0,15430.0,475.0,5.0,10.0,15.0,"['A', 'AB', 'B', 'C', 'D']",16,80,1986/11,34,blank,
48,EALING COURT怡齡閣|TEMPLE ST廟街,3359750.0,13439.0,240.0,3359750.0,13439.0,240.0,3914820.0,15292.0,260.0,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E']",12,60,1981/04,39,blank,
49,ASHLEY MANS雅士洋樓|ICHANG ST宜昌街,7980948.0,15673.0,498.0,7980948.0,15673.0,498.0,9325435.0,16274.0,595.0,6.0,10.0,15.0,"['A', 'B', 'C']",14,42,1971/12,49,blank,
50,KIMLEY BLDG金利大廈|KIMBERLEY ST金巴利街,4912488.0,14364.0,342.0,4912488.0,14364.0,342.0,4981230.0,14565.0,342.0,5.0,10.0,15.0,"['A', 'B']",14,28,1985/06,35,blank,
51,KA SHUN HSE嘉信樓|JORDAN RD佐敦道,5760040.0,13091.0,440.0,5760040.0,13091.0,440.0,8821090.0,15008.0,590.0,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1976/06,44,blank,
52,HAIPHONG MANS海防大廈|NATHAN RD彌敦道,6954011.0,12713.0,547.0,6954011.0,12713.0,547.0,16986774.0,15228.0,1258.0,4.0,8.0,13.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9', '910']",14,182,1960/11,60,blank,
53,PO WAH BLDG寶華大樓|TEMPLE ST廟街,2829180.0,14560.0,183.0,2829180.0,14560.0,183.0,3221460.0,16270.0,213.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1978/02,42,blank,
54,HANG LUNG BANK TST BRANCH BLDG恒隆銀行尖沙咀分行|GRANVILLE RD加連威老道,5248800.0,12657.0,400.0,5248800.0,12657.0,400.0,5569080.0,13662.0,440.0,6.0,10.0,15.0,"['A', 'B', 'C']",13,39,1978/09,42,blank,
55,HART AVENUE COURT夏蕙閣|HART AVE赫德道,3795675.0,16781.0,195.0,3795675.0,16781.0,195.0,4371535.0,19465.0,245.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D']",16,64,1984/09,36,blank,
56,BEAUTY MANS美園大廈|KIMBERLEY RD金巴利道,7262640.0,10059.0,630.0,7262640.0,10059.0,630.0,8878100.0,11993.0,770.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1964/12,56,blank,
57,HO ON MANS好安樓|AUSTIN RD柯士甸道,7959690.0,12693.0,590.0,7959690.0,12693.0,590.0,10032210.0,13915.0,765.0,4.0,8.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1973/09,47,blank,
58,FAR EAST MANS遠東大廈|MIDDLE RD中間道,7580327.0,10399.0,643.0,7580327.0,10399.0,643.0,13206730.0,13289.0,1270.0,20.0,66.0,101.0,"['A', 'A-C', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']",99,1287,1959/06,61,blank,
59,MERCANTILE HSE有利大廈|NATHAN RD彌敦道,6171990.0,9383.0,590.0,6171990.0,9383.0,590.0,8917000.0,10461.0,925.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D']",12,48,1963/12,57,blank,
60,WINSTON MANS永業大廈|CHATHAM RD S漆咸道南,9695100.0,10924.0,850.0,9695100.0,10924.0,850.0,10323180.0,11406.0,945.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1963/09,57,blank,
61,HANKOW CTR漢口中心 Block C|PEKING RD北京道,8761840.0,12091.0,620.0,8761840.0,12091.0,620.0,12151455.0,14132.0,1005.0,7.0,10.0,14.0,"['1', '125', '2', '3', '4', '46', '5', '6']",12,96,1968/02,52,HANKOW CTR,漢口中心
62,TUNG WUI BLDG東匯大廈|KIMBERLEY RD金巴利道,3727230.0,13078.0,285.0,3727230.0,13078.0,285.0,3807315.0,13359.0,285.0,5.0,8.0,11.0,"['A', 'B', 'whole floor']",11,33,1979/03,41,blank,
63,WAI ON BLDG偉安大廈|AUSTIN RD柯士甸道,6004268.0,14606.0,326.0,6004268.0,14606.0,326.0,8605465.0,18418.0,517.0,3.0,8.0,13.0,"['1A', 'REAR', 'whole floor']",15,45,1962/10,58,blank,
64,YU HING MANS餘慶大廈|WOOSUNG ST吳松街,3967040.0,8413.0,330.0,3967040.0,8413.0,330.0,5733000.0,12039.0,630.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1967/08,53,blank,
65,HO KWAN BLDG可群大廈|JORDAN RD佐敦道,,,,,,,,,,6.0,10.0,13.0,"['A', 'B', 'C', 'D']",12,48,1976/02,44,blank,
66,HANKOW CTR漢口中心 Block B|PEKING RD北京道,10743030.0,10983.0,810.0,10743030.0,10983.0,810.0,17298225.0,13263.0,1575.0,7.0,10.0,14.0,"['1', '2', '3', '4', '5', '6', '68', '7', '8']",12,108,1968/02,52,HANKOW CTR,漢口中心
67,WING FAT MANS永發大廈|AUSTIN RD柯士甸道,,,,,,,,,,7.0,10.0,14.0,"['A', 'B', 'D', 'E']",12,48,1980/11,40,blank,
68,PAK ON BLDG百安大廈|AUSTIN RD柯士甸道,6930560.0,9986.0,670.0,6930560.0,9986.0,670.0,8737600.0,10374.0,860.0,2.0,5.0,8.0,"['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'B1', 'B1B2', 'B2', 'B3', 'B4', 'B5', 'B6']",9,117,1963/01,57,blank,
69,YEE HING COURT怡興閣|TAK HING ST德興街,4306500.0,10844.0,290.0,4306500.0,10844.0,290.0,6669060.0,15069.0,615.0,4.0,9.0,14.0,"['A', 'B', 'C', 'CD', 'D']",15,75,1985/10,35,blank,
70,HONG YUEN COURT康源閣 Block A|TAK SHING ST德成街,,,,,,,,,,3.0,8.0,13.0,"['1', '2', '3', '4']",15,60,1980/05,40,HONG YUEN COURT,康源閣
71,TIN MAN COURT天文閣|KIMBERLEY ST金巴利街,3957525.0,11325.0,275.0,3957525.0,11325.0,275.0,7671742.0,15149.0,598.0,8.0,12.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1977/10,43,blank,
72,WAH FAI MANS華暉大廈|GRANVILLE RD加連威老道,4174940.0,11847.0,308.0,4174940.0,11847.0,308.0,4617135.0,13555.0,364.0,6.0,10.0,15.0,"['A', 'B', 'C', 'D']",14,56,1980/05,40,blank,
73,NEW KNUTSFORD HSE樂福大廈|KNUTSFORD TERR諾士佛臺,,,,,,,,,,3.0,7.0,11.0,"['14A', 'whole floor']",13,26,1972/02,48,blank,
74,FORTUNE COURT富麗閣|TAK HING ST德興街,3449890.0,15956.0,215.0,3449890.0,15956.0,215.0,4389882.0,18869.0,254.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1985/02,35,blank,
75,LUEN TAK BLDG聯德大廈|JORDAN RD佐敦道,4511740.0,10126.0,380.0,4511740.0,10126.0,380.0,6818880.0,14206.0,630.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1965/09,55,blank,
76,QUALITY TOWER廣利樓|HILLWOOD RD山林道,7008936.0,26126.0,264.0,7008936.0,26126.0,264.0,7263028.0,26606.0,278.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'whole floor']",13,65,1986/09,34,blank,
77,KAM CHUNG BLDG金淞大廈|WOOSUNG ST吳松街,4110290.0,12721.0,310.0,4110290.0,12721.0,310.0,4726150.0,14542.0,365.0,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E']",12,60,1977/01,43,blank,
78,HILLWOOD MANS協和大廈|HILLWOOD RD山林道,5496255.0,13116.0,405.0,5496255.0,13116.0,405.0,7282674.0,15078.0,483.0,4.0,8.0,13.0,"['A', 'B', 'C']",14,42,1978/09,42,blank,
79,LOK FUN MANS樂芬大廈|KNUTSFORD TERR諾士佛臺,4354880.0,9920.0,439.0,4354880.0,9920.0,439.0,6128879.0,13961.0,439.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1973/11,47,blank,
80,BOWRING BLDG寶靈大樓|BOWRING ST寶靈街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],7,7,1966/03,54,blank,
81,HILTON TOWERS希爾頓大廈|GRANVILLE RD加連威老道,14024162.0,14639.0,958.0,14024162.0,14639.0,958.0,15847236.0,16542.0,958.0,6.0,9.0,12.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,99,1981/09,39,blank,
82,HILMANWAY MANS喜滿懷大廈|KWUN CHUNG ST官涌街,4170584.0,12562.0,270.0,4170584.0,12562.0,270.0,4435830.0,16429.0,332.0,3.0,8.0,13.0,"['A', 'B', 'C']",15,45,1981/10,39,blank,
83,YAN CHI BLDG恩賜大廈|TEMPLE ST廟街,4244670.0,15721.0,270.0,4244670.0,15721.0,270.0,4652740.0,16224.0,295.0,3.0,8.0,12.0,"['A', 'B', 'C']",14,42,1984/04,36,blank,
84,CHEUNG KING MANS祥景樓|AUSTIN RD柯士甸道,6131625.0,16351.0,375.0,6131625.0,16351.0,375.0,6319125.0,16851.0,375.0,6.0,8.0,11.0,"['A', 'B']",10,20,1978/12,42,blank,
85,LISING COURT連城閣|GRANVILLE RD加連威老道,4384336.0,13744.0,319.0,4384336.0,13744.0,319.0,5221340.0,16144.0,355.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D']",15,60,1979/10,41,blank,
86,HONG SHUN BLDG康信大廈|WOOSUNG ST吳松街,4524080.0,10282.0,440.0,4524080.0,10282.0,440.0,5289680.0,12022.0,440.0,6.0,10.0,14.0,"['A', 'B']",12,24,1976/08,44,blank,
87,KIU YIP BLDG僑業大廈|CARNARVON RD加拿分道,,,,,,,,,,4.0,6.0,6.0,"['A', 'B', 'C']",4,12,1965/11,55,blank,
88,MAY WAH COURT美華閣|CHATHAM RD S漆咸道南,9325400.0,13322.0,700.0,9325400.0,13322.0,700.0,9478700.0,13541.0,700.0,6.0,10.0,16.0,"['A', 'B']",14,28,1974/01,46,blank,
89,GARDEN MANS花園大廈|AUSTIN RD柯士甸道,9226940.0,9582.0,860.0,9226940.0,9582.0,860.0,12402520.0,10953.0,1220.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'F']",10,50,1958/06,62,blank,
90,NATIONAL COURT立信大廈|NATHAN RD彌敦道,,,,,,,,,,4.0,9.0,14.0,"['A', 'A1', 'A2', 'B', 'B2', 'B3', 'C', 'D', 'E', 'E1', 'E2', 'E3', 'F', 'F1', 'F2', 'G', 'H', 'I', 'J', 'K', 'L']",15,315,1959/06,61,blank,
91,KAM KOK MANS金閣大廈|KIMBERLEY RD金巴利道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B']",13,26,1963/01,57,blank,
92,UNION MANS友聯大廈|CHATHAM RD S漆咸道南,6759000.0,8573.0,600.0,6759000.0,8573.0,600.0,12902365.0,11265.0,1505.0,5.0,10.0,14.0,"['A', 'AB', 'B', 'C', 'D', 'DE', 'E', 'F', 'F & G', 'G', 'G & H', 'H']",16,192,1966/09,54,blank,
93,HILLWOOD COURT瓊林閣|HILLWOOD RD山林道,4784400.0,14147.0,300.0,4784400.0,14147.0,300.0,7502625.0,17064.0,475.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1975/11,45,blank,
94,POLLOCK BLDG寶來大廈|TAK HING ST德興街,6610200.0,11163.0,575.0,6610200.0,11163.0,575.0,8619284.0,11554.0,746.0,9.0,12.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'I']",9,72,1976/11,44,blank,
95,YIU PONT HSE耀邦大廈|KNUTSFORD TERR諾士佛臺,5479144.0,13108.0,418.0,5479144.0,13108.0,418.0,5530976.0,13232.0,418.0,4.0,7.0,10.0,"['A', 'B']",11,22,1980/05,40,blank,
96,WINDSOR MANS溫莎大廈|CHATHAM RD S漆咸道南,4906792.0,10138.0,484.0,4906792.0,10138.0,484.0,12492060.0,12012.0,1214.0,4.0,8.0,14.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'F', 'G', 'H']",16,144,1964/10,56,blank,
97,CARNARVON MANS嘉芬大廈|CARNARVON RD加拿分道,4220100.0,9378.0,450.0,4220100.0,9378.0,450.0,7429620.0,11257.0,660.0,3.0,6.0,8.0,"['A1', 'A3', 'A4', 'B1', 'B2', 'B3']",7,42,1959/11,61,blank,
98,KIMBERLEY MANS金巴利大廈|AUSTIN AVE柯士甸路,5440870.0,8845.0,505.0,5440870.0,8845.0,505.0,8314300.0,10774.0,940.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1958/10,62,blank,
99,CREATIVE MANS紀德樓|CHATHAM COURT漆咸圍,5841990.0,11802.0,495.0,5841990.0,11802.0,495.0,5841990.0,11802.0,495.0,3.0,8.0,13.0,['whole floor'],15,15,1972/05,48,blank,
100,BURLINGTON HSE華敦大廈|NATHAN RD彌敦道,9395441.0,11499.0,799.0,9395441.0,11499.0,799.0,17826990.0,15386.0,1270.0,19.0,66.0,101.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B2', 'B3', 'B4']",100,800,1964/07,56,blank,
101,13-15 HILLWOOD RD山林道,10094515.0,18698.0,515.0,10094515.0,18698.0,515.0,12265888.0,19931.0,656.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D']",7,28,1966/04,54,blank,
102,HARILELA MANS喜利大廈|NATHAN RD彌敦道,9218637.0,10920.0,811.0,9218637.0,10920.0,811.0,10865400.0,11367.0,995.0,8.0,11.0,15.0,"['A', 'B', 'C', 'D', 'E']",11,55,1965/12,55,blank,
103,BOW ON BLDG寶安大廈|BOWRING ST寶靈街,4067080.0,11962.0,340.0,4067080.0,11962.0,340.0,4396540.0,12931.0,340.0,4.0,8.0,14.0,"['A', 'B']",14,28,1977/11,43,blank,
