,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,nfa_avg,lumpSum_change,npsf_change
2020-12-15,5949841.5,8652.833333333334,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6439419.0,7749.0,831.0,5794794.0,8082.0,717.0,6440094.0,8982.0,717.0,6981231.0,8401.0,831.0,5025783.0,9359.0,537.0,5017728.0,9344.0,537.0,,0.014463826240053157,0.014479443489135546
2020-1-15,6031337.5,8774.5,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6299811.0,7581.0,831.0,6090198.0,8494.0,717.0,6696063.000000001,9339.0,717.0,7003668.0,8428.0,831.0,5051022.0,9406.0,537.0,5047263.0,9399.0,537.0,,-0.00011886497378299499,-0.00011395362087629479
2019-12-15,6032054.5,8775.5,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6299811.000000001,7581.0,831.0,6090198.0,8494.0,717.0,6700364.999999999,9345.0,717.0,7003668.0,8428.0,831.0,5050485.0,9405.0,537.0,5047800.0,9400.0,537.0,,-0.011772044476409338,-0.011062694864956146
2019-11-15,6103910.0,8873.666666666666,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6276543.0,7553.0,831.0,6639419.999999999,9260.0,717.0,6678855.0,9315.0,717.0,6977076.0,8396.0,831.0,5030616.0,9368.0,537.0,5020950.0,9350.0,537.0,,0.010690728878711253,0.010706556816887591
2019-10-15,6039345.0,8779.666666666666,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6208401.0,7471.0,831.0,6573456.0,9168.0,717.0,6610740.0,9220.0,717.0,6901455.0,8305.0,831.0,4975842.0,9266.0,537.0,4966176.0,9248.0,537.0,,-0.02507649298124226,-0.02505922416345885
2019-9-15,6194686.0,9005.333333333334,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6367122.0,7662.0,831.0,6746970.0,9410.0,717.0,6782820.0,9460.0,717.0,7076796.0,8516.0,831.0,5102037.0,9501.0,537.0,5092371.0,9483.0,537.0,,-0.027377530889590385,-0.02736175115207362
2019-8-15,6369055.0,9258.666666666666,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6544956.0,7876.0,831.0,6941277.0,9681.0,717.0,6976410.0,9730.0,717.0,7273743.0,8753.0,831.0,5243805.0,9765.0,537.0,5234139.0,9747.0,537.0,,0.012250927670138356,0.012189566896853243
2019-7-15,6291972.5,9147.166666666666,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6476814.0,7794.0,831.0,6915465.0,9645.0,717.0,6793575.0,9475.0,717.0,7198122.0,8662.0,831.0,5188493.999999999,9662.0,537.0,5179365.0,9645.0,537.0,,0.024891351187185995,0.02464387730336237
2019-6-15,6139160.5,8927.166666666666,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6312276.000000001,7596.0,831.0,6747687.0,9411.0,717.0,6622212.0,9236.0,717.0,7015302.0,8442.0,831.0,5089686.0,9478.0,537.0,5047800.0,9400.0,537.0,,-0.027458259145102915,-0.027347509488096722
2019-5-15,6312490.5,9178.166666666666,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6485124.0,7804.0,831.0,6939843.0,9679.0,717.0,6804330.0,9490.0,717.0,7230531.0,8701.0,831.0,5229843.0,9739.0,537.0,5185272.0,9656.0,537.0,,0.013453545828438385,0.013359586331266327
2019-4-15,6228692.5,9057.166666666666,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6381249.0,7679.0,831.0,6913314.0,9642.0,717.0,6696063.000000001,9339.0,717.0,7110867.0,8557.0,831.0,5168625.0,9625.0,537.0,5102036.999999999,9501.0,537.0,,0.013276876161578244,0.01354048156368326
2019-3-15,6147078.5,8936.166666666666,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6303135.0,7585.0,831.0,6834444.0,9532.0,717.0,6615042.0,9226.0,717.0,7020287.999999999,8448.0,831.0,5069817.0,9441.0,537.0,5039745.000000001,9385.0,537.0,,0.043667070211648396,0.04388372953293218
2019-2-15,5889884.5,8560.5,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6006468.0,7228.0,831.0,6708252.0,9356.0,717.0,6304581.0,8793.0,717.0,6686226.0,8046.0,831.0,4831926.0,8998.0,537.0,4801854.0,8942.0,537.0,,-0.018893581764122258,-0.01992100291945731
2019-1-15,6003308.5,8734.5,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6100371.0,7341.0,831.0,6812934.0,9502.0,717.0,6403527.0,8931.0,717.0,6786777.0,8167.0,831.0,5039745.0,9385.0,537.0,4876497.0,9081.0,537.0,,-0.008080268833940418,-0.008119464001816956
2018-12-15,6052212.0,8806.0,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6150231.0,7401.0,831.0,6868143.0,9579.0,717.0,6456585.0,9005.0,717.0,6838299.000000001,8229.0,831.0,5083242.0,9466.0,537.0,4916772.0,9156.0,537.0,,-0.024644981678488165,-0.023851312653573986
2018-11-15,6205137.5,9021.166666666666,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6324741.0,7611.0,831.0,7063167.0,9851.0,717.0,6640854.000000001,9262.0,717.0,7028598.0,8458.0,831.0,5117073.0,9529.0,537.0,5056392.0,9416.0,537.0,,-0.006069170766907606,-0.006096329348684426
2018-10-15,6243027.5,9076.5,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6363798.000000001,7658.0,831.0,7106904.0,9912.0,717.0,6682440.0,9320.0,717.0,7067655.0,8505.0,831.0,5149830.0,9590.0,537.0,5087538.0,9474.0,537.0,,-0.0313851248065552,-0.03140951534015124
2018-9-15,6445314.5,9370.833333333334,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6570717.0,7907.0,831.0,7337061.0,10233.0,717.0,6900408.0,9624.0,717.0,7292856.0,8776.0,831.0,5317911.0,9903.0,537.0,5252934.0,9782.0,537.0,,0.011392636965813274,0.011368337740363055
2018-8-15,6372712.5,9265.5,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6496758.0,7818.0,831.0,7254606.0,10118.0,717.0,6824406.0,9518.0,717.0,7207263.0,8673.0,831.0,5259378.0,9794.0,537.0,5193864.0,9672.0,537.0,,-0.032394826836714574,-0.033097954640322724
2018-7-15,6586067.0,9582.666666666666,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6742734.0,8114.0,831.0,7528500.0,10500.0,717.0,7082526.0,9878.0,717.0,7313631.0,8801.0,831.0,5458605.0,10165.0,537.0,5390406.0,10038.0,537.0,,0.04110176089205675,0.041066125878177706
2018-6-15,6326055.0,9204.666666666666,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6476814.0,7794.0,831.0,7233096.0,10088.0,717.0,6804330.0,9490.0,717.0,7019457.0,8447.0,831.0,5244879.0,9767.0,537.0,5177754.0,9642.0,537.0,,0.030330476522888006,0.03029624654876506
2018-5-15,6139831.0,8934.0,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6286515.0,7565.0,831.0,7022298.0,9794.0,717.0,6605004.0,9212.0,717.0,6807552.0,8192.0,831.0,5091834.0,9482.0,537.0,5025783.0,9359.0,537.0,,-0.005009445377971544,-0.005011693952555962
2018-4-15,6170743.0,8979.0,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6313938.0,7598.0,831.0,7079658.0,9874.0,717.0,6635118.000000001,9254.0,717.0,6832482.0,8222.0,831.0,5115462.000000001,9526.0,537.0,5047800.0,9400.0,537.0,,-0.007721074873706657,-0.006033099020313237
2018-3-15,6218758.5,9033.5,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6633872.999999999,7983.0,831.0,7157094.0,9982.0,717.0,6606438.0,9214.0,717.0,6795918.0,8178.0,831.0,5093982.0,9486.0,537.0,5025246.0,9358.0,537.0,,0.033068616178343335,0.03304934530276182
2018-2-15,6019695.5,8744.5,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6423630.0,7730.0,831.0,6928371.0,9663.0,717.0,6395640.0,8920.0,717.0,6574041.0,7911.0,831.0,4931808.0,9184.0,537.0,4864683.0,9059.0,537.0,,0.03760598401437143,0.03765599351304316
2018-1-15,5801523.5,8427.166666666666,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6174330.0,7430.0,831.0,6655194.0,9282.0,717.0,6248654.999999999,8715.0,717.0,6311445.0,7595.0,831.0,4746543.0,8839.0,537.0,4672974.0,8702.0,537.0,,-0.009898246828133228,-0.009753040480993347
2017-12-15,5859522.5,8510.166666666666,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6220034.999999999,7485.0,831.0,6705383.999999999,9352.0,717.0,6399942.0,8926.0,717.0,6350502.0,7642.0,831.0,4777689.0,8897.0,537.0,4703583.0,8759.0,537.0,,0.007217836771861608,0.007219646907979049
2017-11-15,5817532.5,8449.166666666666,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",6180147.0,7437.0,831.0,6656628.000000001,9284.0,717.0,6353336.999999999,8861.0,717.0,6301473.0,7583.0,831.0,4743858.0,8834.0,537.0,4669752.0,8696.0,537.0,,0.03879407707657223,0.03776867963152486
2017-10-15,5600275.0,8141.666666666667,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",5989017.0,7207.0,831.0,6444396.0,8988.0,717.0,6151143.0,8579.0,717.0,5902593.0,7103.0,831.0,4593498.0,8554.0,537.0,4521003.0,8419.0,537.0,,0.010056148248039909,0.010069681367987915
2017-9-15,5544518.5,8060.5,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",5934171.0,7141.0,831.0,6379866.0,8898.0,717.0,6088764.000000001,8492.0,717.0,5841099.0,7029.0,831.0,4547316.0,8468.0,537.0,4475895.0,8335.0,537.0,,0.0189068192654247,0.019005077853395447
2017-8-15,5441634.5,7910.166666666667,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",5831127.0,7017.0,831.0,6262278.0,8734.0,717.0,5975478.0,8334.0,717.0,5732238.0,6898.0,831.0,4465155.0,8315.0,537.0,4383531.0,8163.0,537.0,,-0.014909411559824282,-0.014309449636552452
2017-7-15,5523994.0,8025.0,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",5904255.0,7105.0,831.0,6333978.0,8834.0,717.0,6040008.0,8424.0,717.0,5913396.0,7116.0,831.0,4517781.0,8413.0,537.0,4434546.0,8258.0,537.0,,0.03121837818332307,0.030409381754370912
2017-6-15,5356764.5,7788.166666666667,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",5757999.0,6929.0,831.0,6169785.0,8605.0,717.0,5879400.0,8200.0,717.0,5610912.000000001,6752.0,831.0,4402326.0,8198.0,537.0,4320165.0,8045.0,537.0,,0.012196110516947467,0.01250216675333693
2017-5-15,5292220.0,7692.0,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",5684871.0,6841.0,831.0,6084462.0,8486.0,717.0,5793360.0,8080.0,717.0,5586813.0,6723.0,831.0,4342719.0,8087.0,537.0,4261095.0,7935.0,537.0,,-0.025568017569979617,-0.02554790760525316
2017-4-15,5431082.0,7893.666666666667,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",5839437.0,7027.0,831.0,6242919.0,8707.0,717.0,5940345.0,8285.0,717.0,5733900.0,6900.0,831.0,4457100.0,8300.0,537.0,4372791.0,8143.0,537.0,,0.04864552802202682,0.04866707997520159
2017-3-15,5179140.0,7527.333333333333,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",5574348.0,6708.0,831.0,5952534.0,8302.0,717.0,5659281.0,7893.0,717.0,5467980.0,6580.0,831.0,4250892.0,7916.0,537.0,4169805.0,7765.0,537.0,,0.03685147609205042,0.036798971557126636
2017-2-15,4995064.5,7260.166666666667,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",5390697.0,6487.0,831.0,5750340.0,8020.0,717.0,5409765.0,7545.0,717.0,5283498.0,6358.0,831.0,4107513.0,7649.0,537.0,4028574.0,7502.0,537.0,,-0.010382920400549,-0.010247205307643337
2017-1-15,5047472.0,7335.333333333333,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",5469642.0,6582.0,831.0,5804832.0,8096.0,717.0,5459238.0,7614.0,717.0,5335020.0,6420.0,831.0,4148325.0,7725.0,537.0,4067775.0000000005,7575.0,537.0,,-0.019091147683327203,-0.01923119777158777
2016-12-15,5145709.5,7479.166666666667,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",5577672.0,6712.0,831.0,5913099.0,8247.0,717.0,5558901.0,7753.0,717.0,5435571.0,6541.0,831.0,4244985.0,7905.0,537.0,4144029.0,7717.0,537.0,,0.043117483735337636,0.043143727190311454
2016-11-15,4933010.5,7169.833333333333,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",5351640.0,6440.0,831.0,5667168.0,7904.0,717.0,5327310.0,7430.0,717.0,5210370.0,6270.0,831.0,4069386.0,7578.0,537.0,3972189.0,7397.0,537.0,,0.0311834607973438,0.03138336130424357
2016-10-15,4783834.0,6951.666666666667,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",5216187.0,6277.0,831.0,5488635.0,7655.0,717.0,5160966.0,7198.0,717.0,5047494.0,6074.0,831.0,3942117.0000000005,7341.0,537.0,3847605.0,7165.0,537.0,,0.0022343646328046862,0.001681075888568806
2016-9-15,4773169.0,6940.0,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",5197074.0,6254.0,831.0,5463540.0,7620.0,717.0,5139456.0,7168.0,717.0,5025057.0,6047.0,831.0,3925470.0,7310.0,537.0,3888417.0,7241.0,537.0,,0.04288741770182458,0.04290329851979857
2016-8-15,4576878.5,6654.5,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",4986000.0,6000.0,831.0,5236968.0,7304.0,717.0,4927941.0,6873.0,717.0,4818138.0,5798.0,831.0,3763832.9999999995,7009.0,537.0,3728391.0,6943.0,537.0,,0.008371223533546024,0.007774047805345852
2016-7-15,4538882.5,6603.166666666667,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",4868829.0,5859.0,831.0,5210439.0,7267.0,717.0,4904280.0,6840.0,717.0,4794039.0,5769.0,831.0,3745575.0000000005,6975.0,537.0,3710132.9999999995,6909.0,537.0,,0.0040801351461809965,0.004105735357477824
2016-6-15,4520438.5,6576.166666666667,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",4851378.0,5838.0,831.0,5188929.0,7237.0,717.0,4884204.0,6812.0,717.0,4774095.0,5745.0,831.0,3729465.0000000005,6945.0,537.0,3694560.0000000005,6880.0,537.0,,0.05417932812614601,0.054126258983195896
2016-5-15,4288111.5,6238.5,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",4670220.0,5620.0,831.0,4754427.0,6631.0,717.0,4661934.0,6502.0,717.0,4556373.0,5483.0,831.0,3559236.0,6628.0,537.0,3526479.0,6567.0,537.0,,-0.014832383418736828,-0.014818129178291284
2016-4-15,4352672.0,6332.333333333333,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",4741686.0,5706.0,831.0,4825410.0,6730.0,717.0,4732917.0,6601.0,717.0,4624515.0,5565.0,831.0,3611862.0000000005,6726.0,537.0,3579642.0000000005,6666.0,537.0,,-0.01682712099166772,-0.01587794959463318
2016-3-15,4427168.5,6434.5,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",4795701.0,5771.0,831.0,4879902.0,6806.0,717.0,4788126.0,6678.0,717.0,4825617.0,5807.0,831.0,3652674.0000000005,6802.0,537.0,3620991.0,6743.0,537.0,,-0.003329051435899011,-0.0033302354399008527
2016-2-15,4441956.0,6456.0,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",4810659.0,5789.0,831.0,4896393.0,6829.0,717.0,4804617.0,6701.0,717.0,4842237.0,5827.0,831.0,3664488.0,6824.0,537.0,3633342.0,6766.0,537.0,,0.006801758951320069,0.006862133499688117
2016-1-15,4411947.0,6412.0,"HOOVER HEIGHTS(Block 12,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,12座(豪華閣),100 青山公路青龍頭段",4806504.0,5784.0,831.0,4892091.0,6823.0,717.0,4666953.0,6509.0,717.0,4838913.0,5823.0,831.0,3636026.9999999995,6771.0,537.0,3631193.9999999995,6762.0,537.0,695.0,,
