,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,nfa_avg,lumpSum_change,npsf_change
2020-12-15,6341905.701248631,8826.833333333334,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7082650.100853052,8000.0,831.0,6749838.0,9414.0,717.0,6834444.0,9532.0,717.0,7069370.131913953,7985.0,831.0,5078614.89404503,8877.0,537.0,5236517.080679752,9153.0,537.0,,0.014708527700957097,-5.6642247564409054e-05
2020-1-15,6458395.0,9358.333333333334,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7375125.0,8875.0,831.0,6719724.0,9372.0,717.0,6741234.0,9402.0,717.0,7375125.0,8875.0,831.0,5271729.000000001,9817.0,537.0,5267433.0,9809.0,537.0,,0.00011559935478056005,0.0001246816165862974
2019-12-15,6457648.5,9357.166666666666,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7375125.0,8875.0,831.0,6718290.0,9370.0,717.0,6739800.0,9400.0,717.0,7375125.0,8875.0,831.0,5270655.0,9815.0,537.0,5266896.0,9808.0,537.0,,0.006316310940927439,0.005858535187043046
2019-11-15,6417116.0,9302.666666666666,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7298673.0,8783.0,831.0,6691044.000000001,9332.0,717.0,6713270.999999999,9363.0,717.0,7298673.0,8783.0,831.0,5200308.000000001,9684.0,537.0,5300727.0,9871.0,537.0,,0.011119593416575535,0.01112278540632583
2019-10-15,6346545.0,9200.333333333334,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7218896.999999999,8687.0,831.0,6617193.0,9229.0,717.0,6638703.0,9259.0,717.0,7218896.999999999,8687.0,831.0,5142312.0,9576.0,537.0,5243268.0,9764.0,537.0,,-0.023953681613226308,-0.024078919454069703
2019-9-15,6502299.0,9427.333333333334,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7402548.0,8908.0,831.0,6784254.0,9462.0,717.0,6806481.0,9493.0,717.0,7371801.0,8871.0,831.0,5271729.0,9817.0,537.0,5376981.0,10013.0,537.0,,-0.026957587283031215,-0.026956357193235858
2019-8-15,6682441.5,9688.5,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7608636.0,9156.0,831.0,6971391.0,9723.0,717.0,6994335.0,9755.0,717.0,7576227.0,9117.0,831.0,5417256.0,10088.0,537.0,5526804.0,10292.0,537.0,,0.010740182140529742,0.010745396692921627
2019-7-15,6611433.5,9585.5,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7528029.0,9059.0,831.0,6896823.0,9619.0,717.0,6919767.0,9651.0,717.0,7496451.0,9021.0,831.0,5358723.0,9979.0,537.0,5468808.0,10184.0,537.0,,0.02618708642742762,0.026193237576947137
2019-6-15,6442717.5,9340.833333333334,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7336899.0,8829.0,831.0,6720441.0,9373.0,717.0,6742668.0,9404.0,717.0,7305321.0,8791.0,831.0,5221251.0,9723.0,537.0,5329725.0,9925.0,537.0,,-0.026343232611179213,-0.026337276975730073
2019-5-15,6617031.5,9593.5,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7536339.0,9069.0,831.0,6901842.0,9626.0,717.0,6924786.0,9658.0,717.0,7503099.0,9029.0,831.0,5361408.0,9984.0,537.0,5474715.0,10195.0,537.0,,0.01598600381150317,0.01572260455267327
2019-4-15,6512916.0,9445.0,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7411689.0,8919.0,831.0,6785688.0,9464.0,717.0,6808632.0,9496.0,717.0,7379280.0,8880.0,831.0,5307708.0,9884.0,537.0,5384499.0,10027.0,537.0,,0.012904472995941996,0.012904840208765256
2019-3-15,6429941.0,9324.666666666666,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7318617.0,8807.0,831.0,6697497.0,9341.0,717.0,6720441.0,9373.0,717.0,7286208.0,8768.0,831.0,5240046.0,9758.0,537.0,5316837.0,9901.0,537.0,,0.05748651404512861,0.057818113064851406
2019-2-15,6080400.0,8815.0,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",6957963.0,8373.0,831.0,6324657.000000001,8821.0,717.0,6346167.000000001,8851.0,717.0,6890652.0,8292.0,831.0,4990878.0,9294.0,537.0,4972083.0,9259.0,537.0,,-0.015623440511343456,-0.015468811079466183
2019-1-15,6176904.5,8953.5,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7063500.000000001,8500.0,831.0,6419301.0,8953.0,717.0,6440811.0,8983.0,717.0,7026105.000000001,8455.0,831.0,5065521.0,9433.0,537.0,5046188.999999999,9397.0,537.0,,-0.007512780057205903,-0.007500877565725039
2018-12-15,6223661.5,9021.166666666666,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7117515.0,8565.0,831.0,6467340.0,9020.0,717.0,6489567.0,9051.0,717.0,7080120.0,8520.0,831.0,5103648.0,9504.0,537.0,5083779.0,9467.0,537.0,,-0.025966052350755442,-0.0264402755544364
2018-11-15,6389573.5,9266.166666666666,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7246320.0,8720.0,831.0,6647307.0,9271.0,717.0,6670251.0,9303.0,717.0,7277898.0,8758.0,831.0,5245953.0,9769.0,537.0,5249712.0,9776.0,537.0,,-0.005558660041699248,-0.005544922818251918
2018-10-15,6425289.5,9317.833333333334,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7287039.0,8769.0,831.0,6684591.0,9323.0,717.0,6707535.0,9355.0,717.0,7319448.0,8808.0,831.0,5274951.0,9823.0,537.0,5278173.000000001,9829.0,537.0,,-0.025648034282299226,-0.02538221501664828
2018-9-15,6594423.5,9560.5,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7540494.0,9074.0,831.0,6897540.0,9620.0,717.0,6921201.0,9653.0,717.0,7421661.0,8931.0,831.0,5339928.0,9944.0,537.0,5445717.0,10141.0,537.0,,0.011733917566778107,0.011746653262077356
2018-8-15,6517942.5,9449.5,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7453239.0,8969.0,831.0,6816519.0,9507.0,717.0,6840180.0,9540.0,717.0,7337730.0,8830.0,831.0,5278710.0,9830.0,537.0,5381277.0,10021.0,537.0,,-0.035996486784065196,-0.035978440140785106
2018-7-15,6761326.5,9802.166666666666,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7731624.0,9304.0,831.0,7070337.0,9861.0,717.0,7094715.0,9895.0,717.0,7614453.0,9163.0,831.0,5475789.0,10197.0,537.0,5581041.0,10393.0,537.0,,0.04147628025618988,0.04149105719851254
2018-6-15,6492060.0,9411.666666666666,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7423323.0,8933.0,831.0,6787839.0,9467.0,717.0,6810783.0,9499.0,717.0,7314462.0,8802.0,831.0,5258304.0,9792.0,537.0,5357649.0,9977.0,537.0,,0.033178373924040994,0.0327736932587146
2018-5-15,6283581.0,9113.0,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7111698.0,8558.0,831.0,6584928.0,9184.0,717.0,6607872.0,9216.0,717.0,7098402.0,8542.0,831.0,5102037.0,9501.0,537.0,5196549.0,9677.0,537.0,,-0.004041398438773602,-0.004025574236324991
2018-4-15,6309078.5,9149.833333333334,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7141614.0,8594.0,831.0,6610740.0,9220.0,717.0,6634401.0,9253.0,717.0,7128318.0,8578.0,831.0,5122980.0,9540.0,537.0,5216417.999999999,9714.0,537.0,,0.004852185916524476,0.00486885215895172
2018-3-15,6278613.5,9105.5,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",7107543.0,8553.0,831.0,6579192.0,9176.0,717.0,6602853.0,9209.0,717.0,7094247.0,8537.0,831.0,5097741.0,9493.0,537.0,5190105.0,9665.0,537.0,,0.0332203506418407,0.033228685982298334
2018-2-15,6076742.0,8812.666666666666,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",6879018.0,8278.0,831.0,6368394.0,8882.0,717.0,6391337.999999999,8914.0,717.0,6865722.0,8262.0,831.0,4933419.0,9187.0,537.0,5022561.0,9353.0,537.0,,0.05229506865317646,0.05188191294660616
2018-1-15,5774751.0,8378.0,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",6606449.999999999,7950.0,831.0,5934609.0,8277.0,717.0,5953251.0,8303.0,717.0,6593984.999999999,7935.0,831.0,4737414.0,8822.0,537.0,4822797.0,8981.0,537.0,,-0.008029552546210184,-0.008520710059171543
2017-12-15,5821495.0,8450.0,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",6648000.000000001,8000.0,831.0,5972610.0,8330.0,717.0,5991252.0,8356.0,717.0,6635535.0,7985.0,831.0,4766949.0,8877.0,537.0,4914624.0,9152.0,537.0,,0.008369395222076248,0.008834765998089855
2017-11-15,5773177.0,8376.0,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",6598140.0,7940.0,831.0,5928156.0,8268.0,717.0,5971176.0,8328.0,717.0,6585675.0,7925.0,831.0,4678344.0,8712.0,537.0,4877571.0,9083.0,537.0,,0.03272481714775077,0.03265046129821014
2017-10-15,5590237.5,8111.166666666667,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",6387897.0,7687.0,831.0,5738151.0,8003.0,717.0,5780454.000000001,8062.0,717.0,6375432.0,7672.0,831.0,4529058.0,8434.0,537.0,4730433.0,8809.0,537.0,,0.00954621741902506,0.009667849214746616
2017-9-15,5537376.5,8033.5,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",6348009.0,7639.0,831.0,5678640.0,7920.0,717.0,5720943.0,7979.0,717.0,6310614.0,7594.0,831.0,4483413.0,8349.0,537.0,4682640.0,8720.0,537.0,,0.018709441582080544,0.018704032462592002
2017-8-15,5435678.0,7886.0,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",6232500.0,7500.0,831.0,5573240.999999999,7773.0,717.0,5615544.0,7832.0,717.0,6194274.0,7454.0,831.0,4401789.0,8197.0,537.0,4596720.0,8560.0,537.0,,-0.012495057413933641,-0.012460083902072538
2017-7-15,5504456.5,7985.5,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",6304797.0,7587.0,831.0,5637054.0,7862.0,717.0,5715924.0,7972.0,717.0,6265740.0,7540.0,831.0,4452804.0,8292.0,537.0,4650420.0,8660.0,537.0,,0.02661211501391758,0.026655810066639418
2017-6-15,5361768.5,7778.166666666667,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",6142752.0,7392.0,831.0,5490786.0,7658.0,717.0,5569656.0,7768.0,717.0,6103695.0,7345.0,831.0,4338423.0,8079.0,537.0,4525299.0,8427.0,537.0,,0.02282961950220841,0.02472388731528441
2017-5-15,5242093.5,7590.5,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",6058820.999999999,7291.0,831.0,5350254.0,7462.0,717.0,5495088.0,7664.0,717.0,6019764.0,7244.0,831.0,4278816.0,7968.0,537.0,4249818.0,7914.0,537.0,,-0.025505751542046484,-0.02550550978923727
2017-4-15,5379296.5,7789.166666666667,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",6218373.0,7483.0,831.0,5487918.0,7654.0,717.0,5640638.999999999,7867.0,717.0,6176823.0,7433.0,831.0,4391049.0,8177.0,537.0,4360977.0,8121.0,537.0,,0.05388103261718169,0.05425219941348991
2017-3-15,5104273.0,7388.333333333333,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",5930016.000000001,7136.0,831.0,5132286.0,7158.0,717.0,5380368.0,7504.0,717.0,5888466.0,7086.0,831.0,4187526.0,7798.0,537.0,4106976.0,7648.0,537.0,,0.03286433332213656,0.032948084630440855
2017-2-15,4941862.0,7152.666666666667,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",5728914.0,6894.0,831.0,5021151.0,7003.0,717.0,5198967.0,7251.0,717.0,5689026.0,6846.0,831.0,4045758.0,7534.0,537.0,3967356.0,7388.0,537.0,,-0.0034708092680205693,-0.0038068709377900856
2017-1-15,4959074.0,7180.0,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",5698167.0,6857.0,831.0,5069907.0,7071.0,717.0,5250591.0,7323.0,717.0,5691519.0,6849.0,831.0,4039313.9999999995,7522.0,537.0,4004946.0,7458.0,537.0,,-0.026736765171708976,-0.025339366515837125
2016-12-15,5095306.0,7366.666666666667,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",5805366.0,6986.0,831.0,5164551.0,7203.0,717.0,5350971.0,7463.0,717.0,6056327.999999999,7288.0,831.0,4115031.0,7663.0,537.0,4079589.0,7597.0,537.0,,0.039997068996854956,0.040122367337333875
2016-11-15,4899346.5,7082.5,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",5566038.0,6698.0,831.0,4950168.0,6904.0,717.0,5217609.0,7277.0,717.0,5807028.0,6988.0,831.0,3945339.0,7347.0,537.0,3909897.0,7281.0,537.0,,0.0321405078071304,0.03215855820844782
2016-10-15,4746782.5,6861.833333333333,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",5393190.0,6490.0,831.0,4794579.0,6687.0,717.0,5055567.0,7051.0,717.0,5627532.0,6772.0,831.0,3822903.0,7119.0,537.0,3786924.0,7052.0,537.0,,0.004693511577416709,0.0046362948683535965
2016-9-15,4724607.5,6830.166666666667,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",5360781.0,6451.0,831.0,4773786.0,6658.0,717.0,5034774.0,7022.0,717.0,5601771.0,6741.0,831.0,3807330.0000000005,7090.0,537.0,3769203.0,7019.0,537.0,,0.0428517444882639,0.042879682410423614
2016-8-15,4530469.0,6549.333333333333,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",5141397.0,6187.0,831.0,4576611.0,6383.0,717.0,4827561.0,6733.0,717.0,5373246.0,6466.0,831.0,3651062.9999999995,6799.0,537.0,3612936.0,6728.0,537.0,,0.008280957669825728,0.007718938325426139
2016-7-15,4493260.5,6499.166666666667,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",5022564.0,6044.0,831.0,4554384.0,6352.0,717.0,4804617.0,6701.0,717.0,5349978.0,6438.0,831.0,3633879.0,6767.0,537.0,3594141.0,6693.0,537.0,,0.0028758750243143005,0.002932023353308777
2016-6-15,4480375.5,6480.166666666667,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",5001789.0,6019.0,831.0,4565139.0,6367.0,717.0,4785975.0,6675.0,717.0,5330865.0,6415.0,831.0,3619917.0,6741.0,537.0,3578568.0000000005,6664.0,537.0,,0.04847000562335335,0.04834447799827446
2016-5-15,4273251.0,6181.333333333333,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",4752489.0,5719.0,831.0,4357209.0,6077.0,717.0,4568724.0,6372.0,717.0,5090706.0,6126.0,831.0,3455595.0,6435.0,537.0,3414783.0,6359.0,537.0,,-0.01469580318038799,-0.014691426901517035
2016-4-15,4336986.5,6273.5,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",4821462.0,5802.0,831.0,4420305.0,6165.0,717.0,4637556.0,6468.0,717.0,5169651.0,6221.0,831.0,3507684.0,6532.0,537.0,3465261.0,6453.0,537.0,,-0.011342019052412722,-0.011320655599915908
2016-3-15,4386741.0,6345.333333333333,"GRENVILLE HEIGHTS(Block 11,Phase 2,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,2期,11座(嘉蘭閣),100 青山公路青龍頭段",4874646.0,5866.0,831.0,4469061.0,6233.0,717.0,4692048.0,6544.0,717.0,5232807.0,6297.0,831.0,3547421.9999999995,6606.0,537.0,3504462.0,6526.0,537.0,,-0.004100184764285086,-0.004054725717424934
