,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,nfa_avg,lumpSum_change,npsf_change
2020-12-15,14756299.708525572,8729.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13845654.066062462,9165.0,1418.0,15666945.350988684,8294.0,1384.0,,0.01456375935333476,0.022129851882208396
2020-1-15,13629136.08495887,8790.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13926200.169917738,7948.0,1418.0,13332072.0,9633.0,1384.0,,0.0033952846338183296,-0.00543078576681566
2019-12-15,13583017.873093475,8838.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13836731.74618695,8046.0,1418.0,13329303.999999998,9631.0,1384.0,,0.003781566497678801,0.021437651681497805
2019-11-15,13531846.29648694,8653.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13793900.592973879,7718.0,1418.0,13269792.0,9588.0,1384.0,,0.010946268251005087,0.020461112093873357
2019-10-15,13385326.917421447,8479.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13654485.834842894,7482.0,1418.0,13116168.0,9477.0,1384.0,,-0.02488218562374367,-0.012116269586998296
2019-9-15,13726881.73683249,8583.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",14012355.47366498,7455.0,1418.0,13441408.0,9712.0,1384.0,,-0.03777765775179076,-0.00671179772030317
2019-8-15,14265810.649085494,8641.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",14724837.298170988,7307.0,1418.0,13806784.0,9976.0,1384.0,,0.010671555713811287,0.008401890425345782
2019-7-15,14115179.722268842,8569.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",14577199.444537686,7274.0,1418.0,13653160.0,9865.0,1384.0,,0.026026043312816105,0.01672895533012997
2019-6-15,13757135.907285532,8428.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",14215415.814571064,7248.0,1418.0,13298856.0,9609.0,1384.0,,-0.02644521677954703,0.00428954423592498
2019-5-15,14130828.736496843,8392.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",14609881.472993685,6921.0,1418.0,13651776.0,9864.0,1384.0,,0.016348323868995207,0.003407460545193697
2019-4-15,13903529.335990004,8364.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",14383642.67198001,7029.0,1418.0,13423416.0,9699.0,1384.0,,0.029484834835173057,-0.13227513227513232
2019-3-15,13505327.0,9639.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13758854.0,9703.0,1418.0,13251800.0,9575.0,1384.0,,0.05011431623001217,0.05011439154592012
2019-2-15,12860816.0,9179.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13102320.0,9240.0,1418.0,12619312.0,9118.0,1384.0,,-0.014705997271077353,-0.014705882352941124
2019-1-15,13052770.0,9316.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13298004.0,9378.0,1418.0,12807536.0,9254.0,1384.0,,-0.007458601367196116,-0.0074579160451736515
2018-12-15,13150857.0,9386.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13398682.0,9449.0,1418.0,12903032.0,9323.0,1384.0,,-0.02695448981665094,-0.02695417789757415
2018-11-15,13515151.0,9646.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13770198.0,9711.0,1418.0,13260104.0,9581.0,1384.0,,-0.0055159217587079645,-0.005515748234445117
2018-10-15,13590113.0,9699.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13846770.0,9765.0,1418.0,13333456.0,9634.0,1384.0,,-0.10152335387678746,0.038657171922685585
2018-9-15,15125727.595301704,9338.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",14537336.0,10252.0,1418.0,15714119.190603409,8425.0,1384.0,,0.07215292377821592,-0.07254940907736618
2018-8-15,14107808.0,10069.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",14372848.0,10136.0,1418.0,13842768.0,10002.0,1384.0,,-0.0361831787901119,-0.03618263616349193
2018-7-15,14637437.0,10447.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",14913106.0,10517.0,1418.0,14361768.0,10377.0,1384.0,,-0.11591572616023527,0.1640111420612813
2018-6-15,16556608.270415805,8975.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",16930867.994121663,9069.0,1418.0,16182348.54670995,8881.0,1384.0,,0.030395985581106455,0.016421291053227538
2018-5-15,16068199.509801535,8830.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",16426905.262350539,8920.0,1418.0,15709493.757252531,8740.0,1384.0,,-0.004247000983776061,-0.006078343088698812
2018-4-15,16136732.227446431,8884.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",16492337.220200613,8972.0,1418.0,15781127.23469225,8796.0,1384.0,,0.004657788525089579,0.05185886810324414
2018-3-15,16061919.204484865,8446.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",16412717.218152663,8528.0,1418.0,15711121.19081707,8364.0,1384.0,,0.12108606916598563,-0.06854149434794599
2018-2-15,14327106.228725042,9067.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",13445476.0,9482.0,1418.0,15208736.457450086,8653.0,1384.0,,0.04106114993543142,0.02561927383780116
2018-1-15,13762021.788646743,8841.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",12913725.999999998,9107.0,1418.0,14610317.57729349,8575.0,1384.0,,-0.006404650546122159,0.012772781946274181
2017-12-15,13850730.87973986,8729.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",12995970.0,9165.0,1418.0,14705491.75947972,8294.0,1384.0,,0.007351988300790202,0.022129851882208396
2017-11-15,13749643.660408502,8540.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",12899546.0,9097.0,1418.0,14599741.320817005,7984.0,1384.0,,0.12930839529154925,-0.01709057428933136
2017-10-15,12175278.0,8689.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",12486907.999999998,8806.0,1418.0,11863648.0,8572.0,1384.0,,0.010232529889754094,0.01023136844552952
2017-9-15,12051956.0,8601.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",12359288.0,8716.0,1418.0,11744624.0,8486.0,1384.0,,0.002009680253652668,0.001805369518373956
2017-8-15,12027784.0,8585.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",12132408.0,8556.0,1418.0,11923160.0,8615.0,1384.0,,-0.011624955389612723,-0.011627237667645174
2017-7-15,12169251.0,8686.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",12272790.0,8655.0,1418.0,12065712.0,8718.0,1384.0,,0.02635109895907095,0.026348437407691883
2017-6-15,11856811.0,8463.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",11955158.0,8431.0,1418.0,11758464.0,8496.0,1384.0,,0.013837039750450364,0.01383564925730707
2017-5-15,11694987.0,8348.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",11790669.999999998,8315.0,1418.0,11599304.0,8381.0,1384.0,,-0.025617823140315243,-0.025620075868106218
2017-4-15,12002464.0,8567.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",12098376.0,8532.0,1418.0,11906552.0,8603.0,1384.0,,0.04782404639650473,0.047819971870604716
2017-3-15,11454656.0,8176.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",11542520.0,8140.0,1418.0,11366792.0,8213.0,1384.0,,0.034348069345571774,0.034345351043643335
2017-2-15,11074276.0,7905.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",11156824.0,7868.0,1418.0,10991728.0,7942.0,1384.0,,-0.010386659837069101,-0.010390585878818248
2017-1-15,11190508.0,7988.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",11270264.0,7948.0,1418.0,11110752.0,8028.0,1384.0,,-0.01578801370411198,-0.01583194726791104
2016-12-15,11370018.0,8116.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",11409228.0,8046.0,1418.0,11330808.0,8187.0,1384.0,,0.04231632572801147,0.04231411326569923
2016-11-15,10908414.0,7787.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",10944124.0,7718.0,1418.0,10872704.0,7856.0,1384.0,,0.031460039248458305,0.031459037022319336
2016-10-15,10575702.0,7549.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",10609476.0,7482.0,1418.0,10541928.0,7617.0,1384.0,,0.003457833230970042,0.0034558383730975972
2016-9-15,10539259.0,7523.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",10571190.0,7455.0,1418.0,10507328.0,7592.0,1384.0,,0.03104868251769277,0.031181469298245723
2016-8-15,10221883.0,7296.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",10361326.0,7307.0,1418.0,10082440.0,7285.0,1384.0,,0.004406883184236099,0.004405286343612369
2016-7-15,10177034.0,7264.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",10314532.0,7274.0,1418.0,10039536.0,7254.0,1384.0,,0.0035236113713232875,0.0035228293154658807
2016-6-15,10141300.0,7238.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",10277664.0,7248.0,1418.0,10004936.0,7229.0,1384.0,,0.04708717349445535,0.047085201793722
2016-5-15,9685249.0,6913.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",9813978.0,6921.0,1418.0,9556520.0,6905.0,1384.0,,-0.015451474289204237,-0.015452538631346546
2016-4-15,9837249.0,7021.5,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",9967122.0,7029.0,1418.0,9707376.0,7014.0,1384.0,,-0.08824663152406886,-0.08740577073043931
2016-3-15,10789375.0,7694.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",11750966.0,8287.0,1418.0,9827784.0,7101.0,1384.0,,-0.0034905711262631645,-0.0034969563528040037
2016-2-15,10827168.0,7721.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",11786416.0,8312.0,1418.0,9867920.0,7130.0,1384.0,,0.0006552632984715423,0.0006480041472265441
2016-1-15,10820078.0,7716.0,"QUEEN'S HEIGHTS(Block 22,Phase 3,HONG KONG GARDEN),100 CASTLE PEAK RD TSING LUNG TAU|豪景花園,3期,22座(帝后閣),100 青山公路青龍頭段",11772236.0,8302.0,1418.0,9867920.0,7130.0,1384.0,1401.0,,
