,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_K,npsf_K,nfa_K,lumpSum_L,npsf_L,nfa_L,lumpSum_M,npsf_M,nfa_M,lumpSum_N,npsf_N,nfa_N,lumpSum_O,npsf_O,nfa_O,lumpSum_change,npsf_change
2016-1-15,6591655.142857143,14825.785714285714,14,92283172,207561,6237,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",6976060.0,15332.0,455.0,6900150.0,14650.0,471.0,6900150.0,14650.0,471.0,6866238.0,14578.0,471.0,6949134.0,14754.0,471.0,6935946.0,14726.0,471.0,6813486.0,14466.0,471.0,6983046.0,14826.0,471.0,6900150.0,14650.0,471.0,6967503.0,14793.0,471.0,7111629.0,15099.0,471.0,4861440.0,15192.0,320.0,6924000.0,14425.0,480.0,4194240.0,15420.0,272.0,-0.004601714364682596,-0.004599079225014346
2016-12-15,8270072.642857143,18599.714285714286,14,115781017,260396,6237,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",8741915.0,19213.0,455.0,8648502.0,18362.0,471.0,8648502.0,18362.0,471.0,8608467.0,18277.0,471.0,8707377.0,18487.0,471.0,8692776.0,18456.0,471.0,8539230.0,18130.0,471.0,8885886.0,18866.0,471.0,8648502.0,18362.0,471.0,8727630.0,18530.0,471.0,8904726.0,18906.0,471.0,6092160.0,19038.0,320.0,8678400.0,18080.0,480.0,5256944.0,19327.0,272.0,0.045708078459281154,0.04583847089961979
2017-1-15,7908586.357142857,17784.5,14,110720209,248983,6237,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",8341970.0,18334.0,455.0,8252862.0,17522.0,471.0,8252862.0,17522.0,471.0,8214711.0,17441.0,471.0,8308911.0,17641.0,471.0,8327280.0,17680.0,471.0,8318331.0,17661.0,471.0,8479884.0,18004.0,471.0,8252862.0,17522.0,471.0,8327751.0,17681.0,471.0,8496369.0,18039.0,471.0,5813440.0,18167.0,320.0,8316480.0,17326.0,480.0,5016496.0,18443.0,272.0,-0.048750516143370004,-0.04875010984056882
2017-2-15,8313892.928571428,18695.928571428572,14,116394501,261743,6237,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",8769215.0,19273.0,455.0,8675820.0,18420.0,471.0,8675820.0,18420.0,471.0,8636256.0,18336.0,471.0,8734695.0,18545.0,471.0,8754006.0,18586.0,471.0,8745057.0,18567.0,471.0,8915088.0,18928.0,471.0,8675820.0,18420.0,471.0,8754477.0,18587.0,471.0,8930631.0,18961.0,471.0,6111360.0,19098.0,320.0,8742720.0,18214.0,480.0,5273536.0,19388.0,272.0,-0.03686709341924499,-0.03686681728865693
2017-3-15,8632134.642857144,19411.571428571428,14,120849885,271762,6237,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",9105005.0,20011.0,455.0,9007875.0,19125.0,471.0,9007875.0,19125.0,471.0,8967369.0,19039.0,471.0,9068634.0,19254.0,471.0,9089358.0,19298.0,471.0,9080409.0,19279.0,471.0,9256563.0,19653.0,471.0,9007875.0,19125.0,471.0,9088887.0,19297.0,471.0,9271635.0,19685.0,471.0,6345280.0,19829.0,320.0,9077760.0,18912.0,480.0,5475360.0,20130.0,272.0,0.06522924486765724,0.0652278722645332
2017-4-15,8103546.428571428,18222.928571428572,14,113449650,255121,6237,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",8547175.0,18785.0,455.0,8456805.0,17955.0,471.0,8456805.0,17955.0,471.0,8418654.0,17874.0,471.0,8512854.0,18074.0,471.0,8532636.0,18116.0,471.0,8524629.0,18099.0,471.0,8689950.0,18450.0,471.0,8456805.0,17955.0,471.0,8531694.0,18114.0,471.0,8702667.0,18477.0,471.0,5956800.0,18615.0,320.0,8521920.0,17754.0,480.0,5140256.0,18898.0,272.0,-0.09346914861436151,-0.09346395474444247
2017-5-15,8939074.07142857,20101.714285714286,14,125147037,281424,6237,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",9459450.0,20790.0,455.0,9326271.0,19801.0,471.0,9326271.0,19801.0,471.0,9284352.0,19712.0,471.0,9387972.0,19932.0,471.0,9410109.0,19979.0,471.0,9401631.0,19961.0,471.0,9583908.0,20348.0,471.0,9326271.0,19801.0,471.0,9408696.0,19976.0,471.0,9596154.0,20374.0,471.0,6569280.0,20529.0,320.0,9397920.0,19579.0,480.0,5668752.0,20841.0,272.0,0.013216148960597973,0.013216778936681273
2017-6-15,8822474.92857143,19839.5,14,123514649,277753,6237,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",9335690.0,20518.0,455.0,9204753.0,19543.0,471.0,9204753.0,19543.0,471.0,9163776.0,19456.0,471.0,9265512.0,19672.0,471.0,9287178.0,19718.0,471.0,9279642.0,19702.0,471.0,9459564.0,20084.0,471.0,9204753.0,19543.0,471.0,9285294.0,19714.0,471.0,9469926.0,20106.0,471.0,6483520.0,20261.0,320.0,9275520.0,19324.0,480.0,5594768.0,20569.0,272.0,-0.005317193261366593,-0.005318044105744879
2017-7-15,8869636.5,19945.571428571428,14,124174911,279238,6237,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",9385740.0,20628.0,455.0,9253737.0,19647.0,471.0,9253737.0,19647.0,471.0,9213231.0,19561.0,471.0,9314967.0,19777.0,471.0,9337104.0,19824.0,471.0,9330039.0,19809.0,471.0,9510432.0,20192.0,471.0,9253737.0,19647.0,471.0,9334278.0,19818.0,471.0,9519381.0,20211.0,471.0,6518400.0,20370.0,320.0,9325440.0,19428.0,480.0,5624688.0,20679.0,272.0,,
2017-8-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-9-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-1-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-3-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-4-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-5-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-6-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-7-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-8-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-9-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-1-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-3-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-4-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-5-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-6-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-7-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-8-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-9-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-15,,,14,,,,"TAI LOK HSE,TAI CHEONG ST|太樂樓,太祥街",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
