,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,nfa_avg,lumpSum_change,npsf_change
2020-12-15,7517733.819058204,11850.5,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8183646.999999999,12767.0,641.0,8081618.999999999,12687.0,637.0,5709385.0,9437.0,605.0,8096284.276232814,12511.0,605.0,,-0.01649842017755654,-0.00762048318887909
2019-9-15,6919143.0,11079.0,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8181724.0,12764.0,641.0,8079708.000000001,12684.0,637.0,5707570.0,9434.0,605.0,5707570.0,9434.0,605.0,,-0.024780479719440307,-0.024778838959552796
2019-8-15,7094959.5,11360.5,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8390049.0,13089.0,641.0,8285459.000000001,13007.0,637.0,5852165.0,9673.0,605.0,5852165.0,9673.0,605.0,,-0.009200661262834364,-0.00920111634397347
2019-7-15,7160844.0,11466.0,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8467610.0,13210.0,641.0,8362536.000000001,13128.0,637.0,5906615.0,9763.0,605.0,5906615.0,9763.0,605.0,,-0.06546485604422725,-0.06736889196168938
2019-6-15,7662466.25,12294.25,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8495173.0,13253.0,641.0,8374002.0,13146.0,637.0,5846720.0,9664.0,605.0,7933969.999999999,13114.0,605.0,,-0.02430459988449496,-0.02430459108765526
2019-5-15,7853338.5,12600.5,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8704780.0,13580.0,641.0,8584849.0,13477.0,637.0,5993735.0,9907.0,605.0,8129990.0,13438.0,605.0,,0.010020676044205201,0.010019638491443272
2019-4-15,7775423.5,12475.5,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8616322.0,13442.0,641.0,8501402.0,13346.0,637.0,5935655.0,9811.0,605.0,8048315.0,13303.0,605.0,,0.013918715727705644,0.013917955178088803
2019-3-15,7668685.25,12304.25,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8495814.0,13254.0,641.0,8386741.999999999,13166.0,637.0,5855795.0,9679.0,605.0,7936390.0,13118.0,605.0,,0.038158423060761226,0.03815811677354031
2019-2-15,7386816.0,11852.0,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8181723.999999999,12764.0,641.0,8080345.0,12685.0,637.0,5641625.0,9325.0,605.0,7643570.0,12634.0,605.0,,0.006112829095758832,0.0061120543293717855
2019-1-15,7341936.0,11780.0,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8130443.999999999,12684.0,641.0,8032570.0,12610.0,637.0,5608955.0,9271.0,605.0,7595774.999999999,12555.0,605.0,,-0.03431317892681396,0.005183778825436747
2018-12-15,7602812.6715458,11719.25,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",7522775.999999999,11736.0,641.0,7514689.0,11797.0,637.0,8213005.686183201,11508.0,605.0,7160780.0,11836.0,605.0,,-0.00743026201603636,0.006181716714245944
2018-11-15,7659726.446010823,11647.25,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",7578543.0,11823.0,641.0,7570745.0,11885.0,637.0,8275597.784043293,10957.0,605.0,7214019.999999999,11924.0,605.0,,-0.0720554969714271,-0.054644697861288116
2018-10-15,8254509.20934543,12320.5,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8166340.0,12740.0,641.0,8158058.999999999,12807.0,637.0,8919992.83738172,10886.0,605.0,7773644.999999999,12849.0,605.0,,0.036644316497653096,-0.036011188701758456
2018-9-15,7962720.75,12780.75,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8732343.0,13623.0,641.0,8580390.0,13470.0,637.0,6058470.0,10014.0,605.0,8479680.0,14016.0,605.0,,-0.135735736860237,-0.13777575389597252
2018-8-15,9213294.0,14823.0,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",9298987.0,14507.0,641.0,9142224.0,14352.0,637.0,9384155.0,15511.0,605.0,9027810.0,14922.0,605.0,,0.013109301801601303,0.01326133023446574
2018-7-15,9094077.0,14629.0,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",9125276.0,14236.0,641.0,9189362.0,14426.0,637.0,9205075.0,15215.0,605.0,8856595.0,14639.0,605.0,,0.011367669683042703,0.011372671022157776
2018-6-15,8991860.5,14464.5,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",9023998.0,14078.0,641.0,9088079.0,14267.0,637.0,9099805.0,15041.0,605.0,8755560.0,14472.0,605.0,,0.027302835797397895,0.02730823863636367
2018-5-15,8752882.0,14080.0,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8785546.0,13706.0,641.0,8848567.0,13891.0,637.0,8855990.0,14638.0,605.0,8521425.0,14085.0,605.0,,0.03448462517420903,0.034609449628921984
2018-4-15,8461104.0,13609.0,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8529787.0,13307.0,641.0,8591219.0,13487.0,637.0,8595235.0,14207.0,605.0,8128174.999999999,13435.0,605.0,,0.020351486929055307,0.020356138706654203
2018-3-15,8292342.5,13337.5,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8360563.0,13043.0,641.0,8421777.0,13221.0,637.0,8422205.0,13921.0,605.0,7964825.0,13165.0,605.0,,0.009055908812954927,0.009059787028806054
2018-2-15,8217921.750000001,13217.75,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8286207.000000001,12927.0,641.0,8347885.000000001,13105.0,637.0,8344765.000000001,13793.0,605.0,7892830.0,13046.0,605.0,,0.023735045927903542,0.023738987317261984
2018-1-15,8027391.25,12911.25,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",8095189.0,12629.0,641.0,8155511.0,12803.0,637.0,8149955.0,13471.0,605.0,7708910.000000001,12742.0,605.0,,0.01841384414568248,0.01841809469345912
2017-12-15,7882248.75,12677.75,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",7949682.000000001,12402.0,641.0,8009638.0,12574.0,637.0,8000520.000000001,13224.0,605.0,7569155.000000001,12511.0,605.0,,0.017921050329131827,0.017925247902364605
2017-11-15,7743477.5,12454.5,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",7810585.0,12185.0,641.0,7870135.0,12355.0,637.0,7858345.0,12989.0,605.0,7434845.0,12289.0,605.0,,0.03891017355424897,0.038913913913913856
2017-10-15,7453462.0,11988.0,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",7518930.0,11730.0,641.0,7576478.0,11894.0,637.0,7562500.0,12500.0,605.0,7155940.0,11828.0,605.0,,-0.019029554887737943,-0.019025408125690424
2017-9-15,7598049.5,12220.5,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",7665719.000000001,11959.0,641.0,7724899.0,12127.0,637.0,7707700.0,12740.0,605.0,7293880.0,12056.0,605.0,,0.016656336370024727,0.016659387283958216
2017-8-15,7473567.25,12020.25,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",7540724.0,11764.0,641.0,7599410.0,11930.0,637.0,7580045.0,12529.0,605.0,7174090.0,11858.0,605.0,,0.009358581589450354,0.009362863440747438
2017-7-15,7404273.75,11908.75,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",7471496.0,11656.0,641.0,7530614.0,11822.0,637.0,7508050.0,12410.0,605.0,7106935.0,11747.0,605.0,,0.002395221740774778,0.002398939416258017
2017-6-15,7386581.25,11880.25,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",7454830.0,11630.0,641.0,7513415.0,11795.0,637.0,7488690.0,12378.0,605.0,7089390.0,11718.0,605.0,,0.002211346565661021,0.0022144423823182713
2017-5-15,7370283.0,11854.0,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",7438805.0,11605.0,641.0,7498127.0,11771.0,637.0,7471145.0,12349.0,605.0,7073055.0,11691.0,605.0,,0.014306575189451776,0.01431107878580451
2017-4-15,7266326.75,11686.75,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",7334963.0,11443.0,641.0,7393659.0,11607.0,637.0,7364060.0,12172.0,605.0,6972625.0,11525.0,605.0,,0.010392734621213373,0.010396403406389032
2017-3-15,7191586.5,11566.5,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",7259966.0,11326.0,641.0,7319130.0,11490.0,637.0,7287225.0,12045.0,605.0,6900025.0,11405.0,605.0,,0.05293306008988807,0.05293582157487475
2017-2-15,6830051.0,10985.0,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",6895878.0,10758.0,641.0,6951581.0,10913.0,637.0,6919990.0,11438.0,605.0,6552755.0,10831.0,605.0,,0.013793650596920282,0.013797240551889578
2017-1-15,6737121.5,10835.5,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",6802292.0,10612.0,641.0,6858579.0,10767.0,637.0,6824400.0,11280.0,605.0,6463215.0,10683.0,605.0,,0.028691728735508848,0.028694847269361334
2016-12-15,6549213.25,10533.25,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",6613197.0,10317.0,641.0,6668116.0,10468.0,637.0,6633220.0,10964.0,605.0,6282320.0,10384.0,605.0,,-0.01737670478427744,-0.017374877559587665
2016-11-15,6665029.5,10719.5,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",6730500.0,10500.0,641.0,6786598.0,10654.0,637.0,6750590.0,11158.0,605.0,6392430.0,10566.0,605.0,,0.01816041073004948,0.01821376837405908
2016-10-15,6546148.75,10527.75,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",6622812.0,10332.0,641.0,6678308.0,10484.0,637.0,6594500.0,10900.0,605.0,6288975.0,10395.0,605.0,,-0.01600914191814029,-0.016006168800822507
2016-9-15,6652652.0,10699.0,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",6731141.0,10501.0,641.0,6787872.0,10656.0,637.0,6700375.0,11075.0,605.0,6391220.0,10564.0,605.0,,0.02961282219016037,0.029616263683387434
2016-8-15,6461314.25,10391.25,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",6538200.0,10200.0,641.0,6593587.0,10351.0,637.0,6506775.0,10755.0,605.0,6206695.000000001,10259.0,605.0,,-0.013295354967522655,-0.013293768545994067
2016-7-15,6548377.25,10531.25,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",6627299.0,10339.0,641.0,6682130.0,10490.0,637.0,6593895.0,10899.0,605.0,6290185.0,10397.0,605.0,,0.06668837223129342,0.06659070768451714
2016-6-15,6138978.75,9873.75,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",6215136.0,9696.0,641.0,6218394.0,9762.0,637.0,6221820.0,10284.0,605.0,5900565.0,9753.0,605.0,,0.02313643819123712,0.023133516398114118
2016-5-15,6000156.5,9650.5,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",6074116.0,9476.0,641.0,6076980.0,9540.0,637.0,6082064.999999999,10053.0,605.0,5767464.999999999,9533.0,605.0,,-0.008268920702424798,-0.008272531086219281
2016-4-15,6050185.0,9731.0,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",6124114.0,9554.0,641.0,6126666.0,9618.0,637.0,6134095.0,10139.0,605.0,5815865.0,9613.0,605.0,,-0.024214151510393744,-0.02421659563800449
2016-3-15,6200320.5,9972.5,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",6275390.0,9790.0,641.0,6278272.0,9856.0,637.0,6287160.0,10392.0,605.0,5960460.000000001,9852.0,605.0,,0.04550282081471657,0.04549981653299784
2016-2-15,5930467.5,9538.5,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",6001683.0,9363.0,641.0,6004362.0,9426.0,637.0,6014304.999999999,9941.0,605.0,5701520.0,9424.0,605.0,,-0.05369411765269061,-0.05369676827302261
2016-1-15,6266966.75,10079.75,"PARK YOHO VENEZIA(Block 2B,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,2B座(PARK YOHO VENEZIA),18 青山公路潭尾段",6342054.0,9894.0,641.0,6343883.0,9959.0,637.0,6356735.0,10507.0,605.0,6025195.0,9959.0,605.0,622.0,,
