,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_AD,npsf_AD,nfa_AD,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,nfa_avg,lumpSum_change,npsf_change
2022-12-15,8332945.652527442,11517.0,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7629182.0,11902.0,641.0,12973867.262637217,11490.0,1247.0,7001267.0,10991.0,637.0,7162920.0,11820.0,606.0,6897492.0,11382.0,606.0,,-0.013024898259284545,-0.008215355998759888
2022-1-15,9541201.6,13075.4,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",9016947.0,14067.0,641.0,14011292.0,11236.0,1247.0,8073974.999999999,12675.0,637.0,8464002.0,13967.0,606.0,8139792.0,13432.0,606.0,,-0.04040820922533117,-0.04039395851986671
2021-12-15,9942979.6,13625.8,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",9397701.0,14661.0,641.0,14602370.0,11710.0,1247.0,8414133.0,13209.0,637.0,8820936.0,14556.0,606.0,8479758.0,13993.0,606.0,,0.030990136007817526,0.030992267066176193
2021-11-15,9644107.4,13216.2,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",9116302.0,14222.0,641.0,14163426.000000002,11358.0,1247.0,8161881.0,12813.0,637.0,8556720.0,14120.0,606.0,8222207.999999999,13568.0,606.0,,-0.0073593950122567975,-0.007360562407054072
2021-10-15,9715608.4,13314.2,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",9184889.0,14329.0,641.0,14268174.0,11442.0,1247.0,8223032.999999999,12909.0,637.0,8620956.0,14226.0,606.0,8280990.0,13665.0,606.0,,0.011800826665013142,0.011809587500380081
2021-9-15,9602293.4,13158.8,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",9078483.0,14163.0,641.0,14102323.0,11309.0,1247.0,8127482.999999999,12759.0,637.0,8520966.0,14061.0,606.0,8182211.999999999,13502.0,606.0,,0.014834628016451523,0.015386514807784302
2021-8-15,9461929.2,12959.4,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8800289.0,13729.0,641.0,13950189.0,11187.0,1247.0,8040214.0,12622.0,637.0,8427642.0,13907.0,606.0,8091311.999999999,13352.0,606.0,,-0.029109668845115233,-0.017602110433912577
2021-7-15,9745621.0,13191.6,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8807340.0,13740.0,641.0,15339347.0,12301.0,1247.0,8049132.0,12636.0,637.0,8434308.0,13918.0,606.0,8097978.000000001,13363.0,606.0,,-0.013427145017413933,-0.016139618138424794
2021-6-15,9878257.8,13408.0,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8843877.0,13797.0,641.0,15299443.000000002,12269.0,1247.0,8583575.0,13475.0,637.0,8585202.0,14167.0,606.0,8079192.0,13332.0,606.0,,0.0006925243675137693,0.0016584739051832553
2021-5-15,9871421.6,13385.8,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8879132.0,13852.0,641.0,15356805.0,12315.0,1247.0,8617973.0,13529.0,637.0,8388252.000000001,13842.0,606.0,8114946.000000001,13391.0,606.0,,0.03153854754791463,0.03204268245670838
2021-4-15,9569610.0,12970.2,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8469533.0,13213.0,641.0,14936566.0,11978.0,1247.0,8383557.000000001,13161.0,637.0,8160396.0,13466.0,606.0,7897998.000000001,13033.0,606.0,,-0.0032735414042776023,-0.0028599105124774704
2021-3-15,9601039.4,13007.4,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8379151.999999999,13072.0,641.0,15027596.999999998,12051.0,1247.0,8436428.0,13244.0,637.0,8211300.0,13550.0,606.0,7950720.0,13120.0,606.0,,0.03061680418258028,0.03056664765164485
2021-2-15,9315818.8,12621.6,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8131085.0,12685.0,641.0,14577430.0,11690.0,1247.0,8186087.0,12851.0,637.0,7967082.0,13147.0,606.0,7717410.0,12735.0,606.0,,0.029239681572061915,0.030553423583781214
2021-1-15,9051165.6,12247.4,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7948400.0,12400.0,641.0,14245728.0,11424.0,1247.0,8001994.0,12562.0,637.0,7787705.999999999,12851.0,606.0,7272000.000000001,12000.0,606.0,,-0.024959628831727643,-0.023956008925725247
2020-12-15,9282862.4,12548.0,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8192620.999999999,12781.0,641.0,14678437.0,11771.0,1247.0,8246601.999999999,12946.0,637.0,7799220.000000001,12870.0,606.0,7497432.0,12372.0,606.0,,-0.0004531676348764613,-0.0005097814312113869
2020-11-15,9287071.0,12554.4,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8197108.0,12788.0,641.0,14680931.0,11773.0,1247.0,8249150.000000001,12950.0,637.0,7804674.0,12879.0,606.0,7503492.0,12382.0,606.0,,0.02058255422244315,0.020765915928124157
2020-10-15,9099774.4,12299.0,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7974681.000000001,12441.0,641.0,14402850.0,11550.0,1247.0,8094359.000000001,12707.0,637.0,7661052.000000001,12642.0,606.0,7365929.999999999,12155.0,606.0,,-0.008866594296885633,-0.009072158303522593
2020-9-15,9181180.2,12411.6,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8091983.999999999,12624.0,641.0,14512585.999999998,11638.0,1247.0,8156785.0,12805.0,637.0,7720440.0,12740.0,606.0,7424106.0,12251.0,606.0,,0.01767584336359662,0.017677927189242437
2020-8-15,9021713.8,12196.0,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7950964.0,12404.0,641.0,14260692.0,11436.0,1247.0,8015370.999999999,12583.0,637.0,7587120.0,12520.0,606.0,7294422.0,12037.0,606.0,,-0.005888583527665969,-0.005885133923477004
2020-7-15,9075153.6,12268.2,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7997115.999999999,12476.0,641.0,14345488.0,11504.0,1247.0,8063146.0,12658.0,637.0,7633176.0,12596.0,606.0,7336842.0,12107.0,606.0,,-0.0011609889912744809,-0.0009771827820393986
2020-6-15,9085702.0,12280.2,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7963143.000000001,12423.0,641.0,14379157.0,11531.0,1247.0,8082256.0,12688.0,637.0,7651356.0,12626.0,606.0,7352598.0,12133.0,606.0,,-0.0028973115381734083,-0.0028905958200035053
2020-5-15,9112102.6,12315.8,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7985578.0,12458.0,641.0,14421554.999999998,11565.0,1247.0,8105188.0,12724.0,637.0,7674384.0,12664.0,606.0,7373808.0,12168.0,606.0,,0.016811775708309717,0.01731344269878221
2020-4-15,8961444.8,12106.2,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7737511.0,12071.0,641.0,14228270.0,11410.0,1247.0,7996260.999999999,12553.0,637.0,7570758.000000001,12493.0,606.0,7274423.999999999,12004.0,606.0,,-0.01805963970921809,-0.01800749501143717
2020-3-15,9126261.8,12328.2,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7878531.0,12291.0,641.0,14493881.000000002,11623.0,1247.0,8144045.0,12785.0,637.0,7708320.0,12720.0,606.0,7406532.0,12222.0,606.0,,0.02120000068033301,0.021256502866231486
2020-2-15,8936801.6,12071.6,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7713153.0,12033.0,641.0,14197095.0,11385.0,1247.0,7975240.0,12520.0,637.0,7547124.0,12454.0,606.0,7251396.0,11966.0,606.0,,0.030138745721232763,0.030193381010087395
2020-1-15,8675337.8,11717.8,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7484957.0,11677.0,641.0,13785585.0,11055.0,1247.0,7742735.000000001,12155.0,637.0,7325934.000000001,12089.0,606.0,7037478.0,11613.0,606.0,,-0.03760167384005442,-0.03755236139630391
2019-12-15,9014290.2,12175.0,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7775330.000000001,12130.0,641.0,14328030.0,11490.0,1247.0,8045947.0,12631.0,637.0,7611360.000000001,12560.0,606.0,7310784.0,12064.0,606.0,,0.011036860629499934,0.011095055392230213
2019-11-15,8915886.8,12041.4,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7688154.000000001,11994.0,641.0,14175896.0,11368.0,1247.0,7958678.0,12494.0,637.0,7527732.0,12422.0,606.0,7228973.999999999,11929.0,606.0,,0.0073892191669509,0.007446203272982732
2019-10-15,8850488.6,11952.4,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7629182.000000001,11902.0,641.0,14076136.0,11288.0,1247.0,7900711.0,12403.0,637.0,7471980.0,12330.0,606.0,7174434.000000001,11839.0,606.0,,-0.020149420624749226,-0.02008624788889435
2019-9-15,9032488.0,12197.4,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7783663.0,12143.0,641.0,14370428.0,11524.0,1247.0,8063782.999999999,12659.0,637.0,7624691.999999999,12582.0,606.0,7319874.0,12079.0,606.0,,-0.04146859113640655,-0.04141649115085977
2019-8-15,9423257.2,12724.4,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8117624.0,12664.0,641.0,14996422.0,12026.0,1247.0,8413496.0,13208.0,637.0,7954355.999999999,13126.0,606.0,7634388.0,12598.0,606.0,,-0.007997993943089421,-0.009064855772226044
2019-7-15,9499232.0,12840.8,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8468892.0,13212.0,641.0,15011386.0,12038.0,1247.0,8419866.0,13218.0,637.0,7958598.0,13133.0,606.0,7637418.000000001,12603.0,606.0,,0.0012635280848563024,0.0009822110662445205
2019-6-15,9487244.6,12828.2,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8542607.0,13327.0,641.0,14963999.999999998,12000.0,1247.0,8390564.0,13172.0,637.0,7930115.999999999,13086.0,606.0,7608936.0,12556.0,606.0,,-0.010256718412203547,-0.010200302459800525
2019-5-15,9585561.0,12960.4,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8628501.0,13461.0,641.0,15123616.0,12128.0,1247.0,8478470.0,13310.0,637.0,8011926.0,13221.0,606.0,7685291.999999999,12682.0,606.0,,0.012116495234619995,0.012183311986504686
2019-4-15,9470808.0,12804.4,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8522736.0,13296.0,641.0,14947789.0,11987.0,1247.0,8377186.999999999,13151.0,637.0,7914966.000000001,13061.0,606.0,7591362.0,12527.0,606.0,,-0.001248364670543789,-0.0007179871386652215
2019-3-15,9482645.8,12813.6,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8438765.0,13165.0,641.0,15025103.0,12049.0,1247.0,8298198.999999999,13027.0,637.0,7838609.999999999,12935.0,606.0,7812552.0,12892.0,606.0,,0.036185522578378704,0.03621278041048703
2019-2-15,9151494.2,12365.8,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8141341.000000001,12701.0,641.0,14502610.0,11630.0,1247.0,8008364.0,12572.0,637.0,7563485.999999999,12481.0,606.0,7541670.000000001,12445.0,606.0,,0.028019967695562586,0.027964819525495788
2019-1-15,8902058.8,12029.4,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7934298.0,12378.0,641.0,14102323.0,11309.0,1247.0,7786051.0,12223.0,637.0,7352598.0,12133.0,606.0,7335024.000000001,12104.0,606.0,,0.0017199943070453916,0.001348516631705099
2018-12-15,8886773.6,12013.2,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7903530.000000001,12330.0,641.0,14054937.0,11271.0,1247.0,7759297.0,12181.0,637.0,7325933.999999999,12089.0,606.0,7390170.0,12195.0,606.0,,-0.00793810394157668,-0.00791147080683785
2018-11-15,8957882.2,12109.0,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7963783.999999999,12424.0,641.0,14169661.0,11363.0,1247.0,7821086.0,12278.0,637.0,7382898.0,12183.0,606.0,7451982.0,12297.0,606.0,,-0.07938165763921223,-0.03401566762927388
2018-10-15,9730288.64168495,12535.4,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8622732.0,13452.0,641.0,15485460.208424745,9405.0,1247.0,8472737.0,13301.0,637.0,7996170.0,13195.0,606.0,8074343.999999999,13324.0,606.0,,-0.01640010452045715,-0.01926206421731247
2018-9-15,9892527.120431483,12781.6,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8697088.0,13568.0,641.0,15622349.602157416,9546.0,1247.0,8672118.0,13614.0,637.0,8187665.999999999,13511.0,606.0,8283413.999999999,13669.0,606.0,,-0.03156173082790348,-0.02622316354050791
2018-8-15,10214927.92606023,13125.8,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8967590.0,13990.0,641.0,16111273.630301146,9460.0,1247.0,8944754.0,14042.0,637.0,8444004.0,13934.0,606.0,8607018.0,14203.0,606.0,,0.01334185578796987,-0.035619296724611726
2018-7-15,10080436.2,13610.6,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8789392.0,13712.0,641.0,16057619.000000002,12877.0,1247.0,8794422.0,13806.0,637.0,8300988.0,13698.0,606.0,8459760.0,13960.0,606.0,,-0.008790994453481638,-0.01092943826756776
2018-6-15,10169839.2,13761.0,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8865030.0,13830.0,641.0,16006492.0,12836.0,1247.0,9070880.0,14240.0,637.0,8374314.0,13819.0,606.0,8532480.0,14080.0,606.0,,0.041354382554431135,0.04131668558456303
2018-5-15,9765973.4,13215.0,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8513762.0,13282.0,641.0,15368027.999999998,12324.0,1247.0,8709701.0,13673.0,637.0,8044044.000000001,13274.0,606.0,8194332.0,13522.0,606.0,,0.029214338042333754,0.027557034664012603
2018-4-15,9488765.4,12860.6,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8213133.0,12813.0,641.0,14821842.000000002,11886.0,1247.0,8400756.0,13188.0,637.0,8103432.000000001,13372.0,606.0,7904664.0,13044.0,606.0,,0.024267702809209757,0.0242430034564598
2018-3-15,9263950.6,12556.2,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",8018910.0,12510.0,641.0,14468941.0,11603.0,1247.0,8200738.0,12874.0,637.0,7913148.0,13058.0,606.0,7718016.0,12736.0,606.0,,0.005665976642675208,0.0056384052283395825
2018-2-15,9211757.0,12485.8,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7974680.999999999,12441.0,641.0,14385392.0,11536.0,1247.0,8153600.0,12800.0,637.0,7870121.999999999,12987.0,606.0,7674989.999999999,12665.0,606.0,,0.020011058752902322,0.019981701140410868
2018-1-15,9031036.4,12241.2,"PARK YOHO VENEZIA(Block 3A,Phase 1B,PARK VISTA),18 CASTLE PEAK RD TAM MI|峻巒,1B期,3A座(PARK YOHO VENEZIA),18 青山公路潭尾段",7818917.999999999,12198.0,641.0,14101076.0,11308.0,1247.0,7993076.0,12548.0,637.0,7716803.999999999,12734.0,606.0,7525307.999999999,12418.0,606.0,747.4,,
