,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",40860459.0,23937.0,1707.0,40934321.0,23539.0,1739.0,,,1079.0,,
2018-10-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",40947516.0,23988.0,1707.0,41388200.0,23800.0,1739.0,,,1079.0,,
2018-9-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",42511128.0,24904.0,1707.0,42968951.0,24709.0,1739.0,,,1079.0,,
2018-8-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",43678716.0,25588.0,1707.0,44149732.0,25388.0,1739.0,,,1079.0,,
2018-7-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",43226361.0,25323.0,1707.0,43692375.0,25125.0,1739.0,,,1079.0,,
2018-6-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",42861063.0,25109.0,1707.0,43321968.0,24912.0,1739.0,,,1079.0,,
2018-5-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",41744685.0,24455.0,1707.0,42193357.0,24263.0,1739.0,,,1079.0,,
2018-4-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",40853631.0,23933.0,1707.0,41292555.0,23745.0,1739.0,,,1079.0,,
2018-3-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",40025736.0,23448.0,1707.0,40454357.0,23263.0,1739.0,,,1079.0,,
2018-2-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2018-1-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2017-12-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2017-11-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2017-10-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2017-9-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2017-8-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2017-7-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2017-6-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2017-5-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2017-4-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2017-3-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2017-2-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2017-1-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2016-12-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2016-11-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2016-10-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2016-9-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2016-8-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2016-7-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2016-6-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2016-5-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2016-4-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2016-3-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2016-2-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
2016-1-15,,,3,,,4525,"ONTOLO(Block 2),FO YIN RD|朗濤2座,科研路",,,1707.0,,,1739.0,,,1079.0,,
