,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,23636377.0,15581.0,2,47272754,31162,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",23636377.0,15581.0,1517.0,23636377.0,15581.0,1517.0,-0.058720473630157644,-0.058720473630157644
2017-7-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2017-6-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2017-5-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2017-4-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2017-3-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2017-2-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2017-1-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2016-12-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2016-11-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2016-10-15,,,2,,,,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",,,,,,,,
2016-9-15,24192357.5,15947.5,2,48384715,31895,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",24091477.0,15881.0,1517.0,24293238.0,16014.0,1517.0,0.06270616066371248,0.06270616066371248
2016-8-15,22764860.5,15006.5,2,45529721,30013,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",22670048.0,14944.0,1517.0,22859673.0,15069.0,1517.0,0.01347335719592091,0.01347335719592091
2016-7-15,22462219.0,14807.0,2,44924438,29614,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",22368165.0,14745.0,1517.0,22556273.0,14869.0,1517.0,0.02944345951958849,0.02944345951958849
2016-6-15,21819769.5,14383.5,2,43639539,28767,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",21756814.0,14342.0,1517.0,21882725.0,14425.0,1517.0,-0.011511236341144926,-0.011511236341144926
2016-5-15,22073867.0,14551.0,2,44147734,29102,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",22073867.0,14551.0,1517.0,22073867.0,14551.0,1517.0,0.03883772399514518,0.03883772399514518
2016-4-15,21248619.0,14007.0,2,42497238,28014,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",21248619.0,14007.0,1517.0,21248619.0,14007.0,1517.0,-0.030724517334440482,-0.030724517334440482
2016-3-15,21922167.0,14451.0,2,43844334,28902,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",21922167.0,14451.0,1517.0,21922167.0,14451.0,1517.0,-0.003379310344827635,-0.003379310344827635
2016-2-15,21996500.0,14500.0,2,43993000,29000,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",21996500.0,14500.0,1517.0,21996500.0,14500.0,1517.0,0.036454610436025714,0.036454610436025714
2016-1-15,21222830.0,13990.0,2,42445660,27980,3034,"SERENE COURT,TIN HAU TEMPLE RD|翠巒閣,天后廟道",21222830.0,13990.0,1517.0,21222830.0,13990.0,1517.0,,
