,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_1,npsf_1,nfa_1,lumpSum_10,npsf_10,nfa_10,lumpSum_11,npsf_11,nfa_11,lumpSum_12,npsf_12,nfa_12,lumpSum_13,npsf_13,nfa_13,lumpSum_14,npsf_14,nfa_14,lumpSum_15,npsf_15,nfa_15,lumpSum_16,npsf_16,nfa_16,lumpSum_17,npsf_17,nfa_17,lumpSum_18,npsf_18,nfa_18,lumpSum_19,npsf_19,nfa_19,lumpSum_2,npsf_2,nfa_2,lumpSum_3,npsf_3,nfa_3,lumpSum_4,npsf_4,nfa_4,lumpSum_5,npsf_5,nfa_5,lumpSum_6,npsf_6,nfa_6,lumpSum_7,npsf_7,nfa_7,lumpSum_8,npsf_8,nfa_8,lumpSum_9,npsf_9,nfa_9,lumpSum_change,npsf_change
2019-12-15,2506427.263157895,6753.315789473684,19,47622118.0,128313.0,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",2599944.0,6824.0,381.0,2491227.0,6339.0,393.0,2118832.0,7016.0,302.0,2068835.0,7013.0,295.0,2061165.0,6987.0,295.0,3058317.0,6663.0,459.0,3008204.0,6626.0,454.0,2975062.0,6553.0,454.0,3048610.0,6715.0,454.0,3031724.0,6548.0,463.0,2725504.0,6848.0,398.0,2553081.0,6701.0,381.0,1981422.0,6561.0,302.0,2481095.0,6989.0,355.0,2426070.0,6834.0,355.0,2063586.0000000002,7019.0,294.0,2053884.0,6986.0,294.0,2339276.0,6571.0,356.0,2536280.0,6520.0,389.0,-0.0009560773364064579,-0.0009576754181070957
2019-1-15,2277910.210526316,6137.473684210527,19,43280294.0,116612.0,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",2363724.0,6204.0,381.0,2265252.0,5764.0,393.0,1926156.0,6378.0,302.0,1881215.0,6377.0,295.0,1874135.0,6353.0,295.0,2780163.0,6057.0,459.0,2734895.9999999995,6024.0,454.0,2704932.0,5958.0,454.0,2771670.0,6105.0,454.0,2756702.0,5954.0,463.0,2477948.0,6226.0,398.0,2324481.0,6101.0,381.0,1801732.0,5966.0,302.0,2255670.0000000005,6354.0,355.0,2185380.0,6156.0,355.0,1876014.0,6381.0,294.0,1867488.0,6352.0,294.0,2126744.0,5974.0,356.0,2305992.0,5928.0,389.0,0.03648078654754805,0.03647740605112526
2018-12-15,2197735.1052631577,5921.473684210527,19,41756967.0,112508.0,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",2280666.0,5986.0,381.0,2185473.0,5561.0,393.0,1858508.0,6154.0,302.0,1815135.0,6153.0,295.0,1808055.0,6129.0,295.0,2682396.0,5844.0,459.0,2638648.0,5812.0,454.0,2609592.0,5748.0,454.0,2674060.0,5890.0,454.0,2659472.0,5744.0,463.0,2390388.0,6006.0,398.0,2242947.0,5887.0,381.0,1738312.0,5756.0,302.0,2176505.0,6131.0,355.0,2108345.0,5939.0,355.0,1810158.0,6157.0,294.0,1801632.0,6128.0,294.0,2051984.0,5764.0,356.0,2224691.0,5719.0,389.0,-0.05088710202579638,-0.050885776952927175
2018-11-15,2315567.6315789474,6238.9473684210525,19,43995785.0,118540.0,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",2402967.0,6307.0,381.0,2302587.0,5859.0,393.0,1958168.0,6484.0,302.0,1912485.0,6483.0,295.0,1904815.0,6457.0,295.0,2826063.0,6157.0,459.0,2780296.0,6124.0,454.0,2749424.0,6056.0,454.0,2817524.0,6206.0,454.0,2802076.0,6052.0,463.0,2518544.0,6328.0,398.0,2363724.0,6204.0,381.0,1831328.0,6064.0,302.0,2292945.0,6459.0,355.0,2221590.0,6258.0,355.0,1907178.0,6487.0,294.0,1898358.0,6457.0,294.0,2161988.0,6073.0,356.0,2343725.0,6025.0,389.0,-0.055430359461645096,-0.05542806145215784
2018-10-15,2451452.5263157897,6605.0526315789475,19,46577598.0,125496.0,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",2543937.0,6677.0,381.0,2437779.0,6203.0,393.0,2072928.0,6864.0,302.0,2024585.0,6863.0,295.0,2016620.0,6836.0,295.0,2992221.0,6519.0,459.0,2943282.0,6483.0,454.0,2910594.0,6411.0,454.0,2982780.0,6570.0,454.0,2966441.0,6407.0,463.0,2666600.0,6700.0,398.0,2502789.0,6569.0,381.0,1938840.0,6420.0,302.0,2427490.0,6838.0,355.0,2351875.0,6625.0,355.0,2018898.0,6867.0,294.0,2009784.0,6836.0,294.0,2288724.0,6429.0,356.0,2481431.0,6379.0,389.0,-0.04788229762878171,-0.04788061332099203
2018-9-15,2574736.8421052634,6937.210526315789,19,48920000.0,131807.0,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",2671572.0,7012.0,381.0,2560002.0,6514.0,393.0,2177118.0,7209.0,302.0,2126360.0,7208.0,295.0,2118100.0,7180.0,295.0,3142773.0,6847.0,459.0,3091286.0,6809.0,454.0,3057236.0,6734.0,454.0,3133054.0,6901.0,454.0,3115527.0,6729.0,463.0,2800726.0,7037.0,398.0,2628900.0,6900.0,381.0,2036386.0,6743.0,302.0,2549610.0,7182.0,355.0,2470090.0,6958.0,355.0,2120622.0,7213.0,294.0,2110626.0,7179.0,294.0,2403712.0,6752.0,356.0,2606300.0,6700.0,389.0,-0.02963133389451522,-0.029632192708640148
2018-8-15,2653359.4210526315,7149.0526315789475,19,50413829.0,135832.0,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",2753106.0,7226.0,381.0,2638209.0,6713.0,393.0,2243558.0,7429.0,302.0,2191260.0,7428.0,295.0,2182705.0,7399.0,295.0,3238245.0,7055.0,459.0,3185718.0,7017.0,454.0,3150306.0,6939.0,454.0,3228394.0,7111.0,454.0,3210442.0,6934.0,463.0,2885898.0,7251.0,398.0,2709672.0,7112.0,381.0,2116114.0,7007.0,302.0,2627355.0,7401.0,355.0,2545705.0,7171.0,355.0,2185302.0,7433.0,294.0,2159136.0,7344.0,294.0,2477048.0,6958.0,356.0,2685656.0,6904.0,389.0,0.008918231817070854,0.00891318557252374
2018-7-15,2629905.3157894737,7085.894736842105,19,49968201.0,134632.0,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",2718816.0,7136.0,381.0,2611092.0,6644.0,393.0,2224532.0,7366.0,302.0,2172970.0,7366.0,295.0,2164120.0,7336.0,295.0,3211164.0,6996.0,459.0,3158932.0,6958.0,454.0,3123520.0,6880.0,454.0,3201154.0,7051.0,454.0,3183588.0,6876.0,463.0,2861620.0,7190.0,398.0,2687193.0,7053.0,381.0,2098296.0,6948.0,302.0,2605345.0,7339.0,355.0,2524050.0,7110.0,355.0,2166780.0,7370.0,294.0,2140908.0,7282.0,294.0,2451416.0,6886.0,356.0,2662705.0,6845.0,389.0,,
2018-6-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2018-5-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2018-4-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2018-3-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2018-2-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2018-1-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2017-12-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2017-11-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2017-10-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2017-9-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2017-8-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2017-7-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2017-6-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2017-5-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2017-4-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2017-3-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2017-2-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2017-1-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2016-12-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2016-11-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2016-10-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2016-9-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2016-8-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2016-7-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2016-6-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2016-5-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2016-4-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2016-3-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2016-2-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
2016-1-15,,,19,,,7074,"YUK WO COURT,AU PUI WAN ST|旭禾苑,坳背灣街",,,381.0,,,393.0,,,302.0,,,295.0,,,295.0,,,459.0,,,454.0,,,454.0,,,454.0,,,463.0,,,398.0,,,381.0,,,302.0,,,355.0,,,355.0,,,294.0,,,294.0,,,356.0,,,389.0,,
