,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,44678144.0,23638.666666666668,3,134034432.0,70916.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",38600250.0,23754.0,1625.0,38552742.0,23754.0,1623.0,56881440.0,23408.0,2430.0,-0.000961283025316173,-0.0009579623577142815
2019-1-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2018-12-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2018-11-15,70436811.66666667,37249.666666666664,3,211310435.0,111749.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",60724625.0,37369.0,1625.0,60651510.0,37370.0,1623.0,89934300.0,37010.0,2430.0,-0.05542201465816976,-0.05542406978513359
2018-10-15,74569609.66666667,39435.333333333336,3,223708829.0,118306.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",64288250.0,39562.0,1625.0,64210749.0,39563.0,1623.0,95209830.0,39181.0,2430.0,-0.04787992657311657,-0.04787734900004026
2018-9-15,78319543.66666667,41418.333333333336,3,234958631.0,124255.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",67520375.0,41551.0,1625.0,67438896.0,41552.0,1623.0,99999360.0,41152.0,2430.0,-0.029559285882484687,-0.029561074664167353
2018-8-15,80705129.66666667,42680.0,3,242115389.0,128040.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",69577625.0,42817.0,1625.0,69493614.0,42818.0,1623.0,103044150.0,42405.0,2430.0,0.00849749043999104,0.008498672820787423
2018-7-15,80025117.0,42320.333333333336,3,240075351.0,126961.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",68991000.0,42456.0,1625.0,68907711.0,42457.0,1623.0,102176640.0,42048.0,2430.0,0.04962088772024065,0.04962011921394871
2018-6-15,76241925.0,40319.666666666664,3,228725775.0,120959.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",65729625.0,40449.0,1625.0,65650350.0,40450.0,1623.0,97345800.0,40060.0,2430.0,0.00012413784267795158,0.00012402434184410893
2018-5-15,76232461.66666667,40314.666666666664,3,228697385.0,120944.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",65721499.99999999,40444.0,1625.0,65642235.0,40445.0,1623.0,97333650.0,40055.0,2430.0,0.026236192023740168,0.026236296371720425
2018-4-15,74283544.33333333,39284.0,3,222850633.0,117852.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",64041250.0,39410.0,1625.0,63964053.0,39411.0,1623.0,94845330.0,39031.0,2430.0,0.022737841461123676,0.022736739794501526
2018-3-15,72632048.33333333,38410.666666666664,3,217896145.0,115232.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",62617750.0,38534.0,1625.0,62542305.0,38535.0,1623.0,92736090.0,38163.0,2430.0,0.0158680369015487,0.015868537978700914
2018-2-15,71497523.0,37810.666666666664,3,214492569.0,113432.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",61639500.0,37932.0,1625.0,61565259.0,37933.0,1623.0,91287810.0,37567.0,2430.0,0.02532774422237316,0.025327668805929626
2018-1-15,69731384.33333333,36876.666666666664,3,209194153.0,110630.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",60116875.0,36995.0,1625.0,60044508.0,36996.0,1623.0,89032770.0,36639.0,2430.0,0.018421689393529617,0.01842049544780866
2017-12-15,68470050.33333333,36209.666666666664,3,205410151.0,108629.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",59029750.0,36326.0,1625.0,58958721.0,36327.0,1623.0,87421680.0,35976.0,2430.0,,
2017-11-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2017-10-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2017-9-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2017-8-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2017-7-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2017-6-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2017-5-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2017-4-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2017-3-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2017-2-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2017-1-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-12-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-11-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-10-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-9-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-8-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-7-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-6-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-5-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-4-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-3-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-2-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-1-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
