,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,44687065.666666664,23643.333333333332,3,134061197.0,70930.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",38606750.0,23758.0,1625.0,38560857.0,23759.0,1623.0,56893590.0,23413.0,2430.0,-0.0009550980721937385,-0.0009577734584073072
2018-3-15,72587976.0,38387.333333333336,3,217763928.0,115162.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",62580375.0,38511.0,1625.0,62503353.0,38511.0,1623.0,92680200.0,38140.0,2430.0,0.015850916304229745,0.01585145327040971
2018-2-15,71455343.33333333,37788.333333333336,3,214366030.0,113365.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",61603750.0,37910.0,1625.0,61527930.0,37910.0,1623.0,91234350.0,37545.0,2430.0,0.02532319694949381,0.025324469768914337
2018-1-15,69690555.66666667,36855.0,3,209071667.0,110565.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",60081124.99999999,36973.0,1625.0,60008802.0,36974.0,1623.0,88981740.0,36618.0,2430.0,0.018432680794532974,0.018431524262186416
2017-12-15,68429221.66666667,36188.0,3,205287665.0,108564.0,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",58994000.0,36304.0,1625.0,58923015.0,36305.0,1623.0,87370650.0,35955.0,2430.0,,
2017-11-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2017-10-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2017-9-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2017-8-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2017-7-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2017-6-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2017-5-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2017-4-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2017-3-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2017-2-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2017-1-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-12-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-11-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-10-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-9-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-8-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-7-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-6-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-5-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-4-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-3-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-2-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
2016-1-15,,,3,,,5678,"MOUNT REGALIA(Block 7),LAI PING RD|富豪·山峯7座,麗坪路",,,1625.0,,,1623.0,,,2430.0,,
