,lumpSum_avg,npsf_avg,final_address,lumpSum_B,npsf_B,nfa_B,nfa_avg,lumpSum_change,npsf_change
2020-12-15,5584280.0,10739.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5584280.0,10739.0,520.0,,0.008830436824800447,0.008830436824800447
2019-9-15,5912400.0,11370.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5912400.0,11370.0,520.0,,0.01174586225306995,0.01174586225306995
2019-8-15,5843760.0,11238.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5843760.0,11238.0,520.0,,-0.04907767811812491,-0.04907767811812491
2019-7-15,6145360.0,11818.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",6145360.0,11818.0,520.0,,0.0170395869191049,0.0170395869191049
2019-6-15,6042400.0,11620.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",6042400.0,11620.0,520.0,,-0.008024585965511366,-0.008024585965511366
2019-5-15,6091280.0,11714.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",6091280.0,11714.0,520.0,,0.027994734532689858,0.027994734532689858
2019-4-15,5925400.0,11395.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5925400.0,11395.0,520.0,,0.023809523809523725,0.023809523809523725
2019-3-15,5787600.0,11130.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5787600.0,11130.0,520.0,,0.05089226701916716,0.05089226701916716
2019-2-15,5507320.0,10591.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5507320.0,10591.0,520.0,,0.01738712776176743,0.01738712776176743
2019-1-15,5413200.0,10410.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5413200.0,10410.0,520.0,,0.03386632237560838,0.03386632237560838
2018-12-15,5235880.0,10069.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5235880.0,10069.0,520.0,,-0.04991507831666353,-0.04991507831666353
2018-11-15,5510960.0,10598.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5510960.0,10598.0,520.0,,-0.055099857346647685,-0.055099857346647685
2018-10-15,5832320.0,11216.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",5832320.0,11216.0,520.0,,-0.04771608082866363,-0.04771608082866363
2018-9-15,6124560.0,11778.0,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",6124560.0,11778.0,520.0,,,
2018-8-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2018-7-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2018-6-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2018-5-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2018-4-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2018-3-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2018-2-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2018-1-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2017-12-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2017-11-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2017-10-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2017-9-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2017-8-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2017-7-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2017-6-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2017-5-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2017-4-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2017-3-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2017-2-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2017-1-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2016-12-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2016-11-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2016-10-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2016-9-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2016-8-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2016-7-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2016-6-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2016-5-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2016-4-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2016-3-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2016-2-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,,,
2016-1-15,,,"YEE SHUEN MANSION,TAI WAI RD|頤萱樓,大圍道",,,520.0,520.0,,
