,lumpSum_avg,npsf_avg,final_address,lumpSum_1,npsf_1,nfa_1,lumpSum_2,npsf_2,nfa_2,lumpSum_3,npsf_3,nfa_3,lumpSum_4,npsf_4,nfa_4,lumpSum_5,npsf_5,nfa_5,lumpSum_6,npsf_6,nfa_6,lumpSum_7,npsf_7,nfa_7,lumpSum_8,npsf_8,nfa_8,nfa_avg,lumpSum_change,npsf_change
2022-12-15,3998502.125,12903.625,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4172705.0,13681.0,305.0,3917286.0,13842.0,283.0,3830122.0,13534.0,283.0,4001600.0,13120.0,305.0,3989440.0,12467.0,320.0,4001424.0,11909.0,336.0,3761520.0,11195.0,336.0,4313920.0,13481.0,320.0,,0.014224822146919447,0.014136948619707157
2021-11-15,4795979.25,15462.5,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4859260.0,15932.0,305.0,4604976.0,16272.0,283.0,4653652.0,16444.0,283.0,4726890.0,15498.0,305.0,4788800.0,14965.0,320.0,5049408.0,15028.0,336.0,4731888.0,14083.0,336.0,4952960.0,15478.0,320.0,,-0.016703856511950943,-0.016192657631863616
2021-10-15,4877451.5,15717.0,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4908060.0,16092.0,305.0,4649407.0,16429.0,283.0,4701762.0,16614.0,283.0,4777215.0,15663.0,305.0,4837760.0,15118.0,320.0,5103504.0,15189.0,336.0,5039664.0,14999.0,336.0,5002240.0,15632.0,320.0,,-0.025178184060280717,-0.02516630227473604
2021-9-15,5003428.75,16122.75,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",5033415.0,16503.0,305.0,4766569.0,16843.0,283.0,4823452.0,17044.0,283.0,4902570.0,16074.0,305.0,4962240.0,15507.0,320.0,5237232.0,15587.0,336.0,5171712.0,15392.0,336.0,5130240.0,16032.0,320.0,,0.02199777622699428,0.02197149173196844
2021-8-15,4895733.5,15776.125,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4913245.0,16109.0,305.0,4650822.0,16434.0,283.0,4709403.0,16641.0,283.0,4874510.0,15982.0,305.0,4844160.0,15138.0,320.0,5115600.0,15225.0,336.0,5051088.0,15033.0,336.0,5007040.0,15647.0,320.0,,-0.014574191383138535,-0.014538810503548771
2021-7-15,4968140.125,16008.875,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",5002610.0,16402.0,305.0,4716195.0,16665.0,283.0,4765437.0,16839.0,283.0,4948015.0,16223.0,305.0,4914880.0,15359.0,320.0,5193216.0,15456.0,336.0,5126688.0,15258.0,336.0,5078080.0,15869.0,320.0,,0.0008126337145943907,0.001094339917611764
2021-6-15,4964106.125,15991.375,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4995595.0,16379.0,305.0,4707988.0,16636.0,283.0,4704592.0,16624.0,283.0,4944050.0,16210.0,305.0,4908800.0,15340.0,320.0,5189856.0,15446.0,336.0,5192208.0,15453.0,336.0,5069760.0,15843.0,320.0,,0.001104160604005422,0.0011895538390502836
2021-5-15,4958631.0,15972.375,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4879085.0,15997.0,305.0,4720723.0,16681.0,283.0,4720157.0,16679.0,283.0,4922395.0,16139.0,305.0,4924800.0,15390.0,320.0,5210016.0,15506.0,336.0,5208672.0,15502.0,336.0,5083200.0,15885.0,320.0,,0.017192034900344932,0.017275832145785763
2021-4-15,4874822.875,15701.125,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4792160.0,15712.0,305.0,4637804.0,16388.0,283.0,4638087.0,16389.0,283.0,4837300.0,15860.0,305.0,4811200.0,15035.0,320.0,5172720.0,15395.0,336.0,5117952.0,15232.0,336.0,4991360.0,15598.0,320.0,,0.01581612851634917,0.015982787767020223
2021-3-15,4798922.5,15454.125,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4725670.0,15494.0,305.0,4514416.0,15952.0,283.0,4575544.0,16168.0,283.0,4754950.0,15590.0,305.0,4746560.0,14833.0,320.0,5104176.0,15191.0,336.0,5049744.0,15029.0,336.0,4920320.0,15376.0,320.0,,-0.01780022790104363,-0.017296059900325123
2021-2-15,4885892.5,15726.125,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4792465.0,15713.0,305.0,4580638.0,16186.0,283.0,4587996.0,16212.0,283.0,4824185.0,15817.0,305.0,4814720.0,15046.0,320.0,5179104.0,15414.0,336.0,5319552.0,15832.0,336.0,4988480.0,15589.0,320.0,,0.043196095636348186,0.04328753037175859
2021-1-15,4683580.125,15073.625,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4596350.0,15070.0,305.0,4323108.0,15276.0,283.0,4441685.0,15695.0,283.0,4629290.0,15178.0,305.0,4619520.0,14436.0,320.0,4970448.0,14793.0,336.0,5105520.0,15195.0,336.0,4782720.0,14946.0,320.0,,0.0013161625211912664,0.0013202690359543912
2020-12-15,4677423.875,15053.75,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4588725.000000001,15045.0,305.0,4317448.0,15256.0,283.0,4436025.0,15675.0,283.0,4624104.999999999,15161.0,305.0,4613760.0,14418.0,320.0,4965408.0,14778.0,336.0,5100480.0,15180.0,336.0,4773440.0,14917.0,320.0,,-0.0059039163666264605,-0.005836367088503103
2020-11-15,4705203.0,15142.125,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4598485.0,15077.0,305.0,4328202.0,15294.0,283.0,4385651.0,15497.0,283.0,4828150.0,15830.0,305.0,4625280.0,14454.0,320.0,4979184.0,14819.0,336.0,5114592.0,15222.0,336.0,4782080.0,14944.0,320.0,,-0.03574293441915677,-0.03572537313432833
2020-10-15,4879614.75,15703.125,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4773250.0,15650.0,305.0,4494889.0,15883.0,283.0,4555168.0,16096.0,283.0,4966315.0,16283.0,305.0,4803200.0,15010.0,320.0,5170032.0,15387.0,336.0,5311824.0,15809.0,336.0,4962240.0,15507.0,320.0,,0.014323672021024247,0.014307283634631407
2020-9-15,4810707.75,15481.625,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4702490.0,15418.0,305.0,4429799.0,15653.0,283.0,4490078.0,15866.0,283.0,4913855.0,16111.0,305.0,4733760.0,14793.0,320.0,5093760.0,15160.0,336.0,5234880.0,15580.0,336.0,4887040.0,15272.0,320.0,,0.017000381160482414,0.01631313338530349
2020-8-15,4730291.0,15233.125,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4689375.0,15375.0,305.0,4419045.0,15615.0,283.0,4480173.0,15831.0,283.0,4735735.0,15527.0,305.0,4722560.0,14758.0,320.0,4981536.0,14826.0,336.0,4942224.0,14709.0,336.0,4871680.0,15224.0,320.0,,-0.028065976185639663,-0.027833176444309715
2020-7-15,4866884.875,15669.25,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4851940.0,15908.0,305.0,4573280.0,16160.0,283.0,4564790.0,16130.0,283.0,4752205.0,15581.0,305.0,4888000.0,15275.0,320.0,5153232.0,15337.0,336.0,5112912.0,15217.0,336.0,5038720.0,15746.0,320.0,,0.025697442550390637,0.025591936249243163
2020-6-15,4744951.75,15278.25,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4755865.0,15593.0,305.0,4482720.0,15840.0,283.0,4475645.0,15815.0,283.0,4609160.0,15112.0,305.0,4793600.0,14980.0,320.0,5050080.0,15030.0,336.0,5011104.0,14914.0,336.0,4781440.0,14942.0,320.0,,-0.010477600345199845,-0.010484047247026784
2020-5-15,4795193.875,15440.125,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4806495.0,15759.0,305.0,4530264.0,16008.0,283.0,4524321.0,15987.0,283.0,4657655.0,15271.0,305.0,4846400.0,15145.0,320.0,5102832.0,15187.0,336.0,5063184.0,15069.0,336.0,4830400.0,15095.0,320.0,,0.012061779599638056,0.012085607066188109
2020-4-15,4738044.625,15255.75,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4751595.0,15579.0,305.0,4477343.0,15821.0,283.0,4461495.0,15765.0,283.0,4603060.0,15092.0,305.0,4792000.0,14975.0,320.0,5042352.0,15007.0,336.0,5003712.0,14892.0,336.0,4772800.0,14915.0,320.0,,-0.024234683764297382,-0.024178460062365126
2020-3-15,4855721.5,15633.75,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4887930.0,16026.0,305.0,4604410.0,16270.0,283.0,4590543.0,16221.0,283.0,4594825.0,15065.0,305.0,4930240.0,15407.0,320.0,5184816.0,15431.0,336.0,5145168.0,15313.0,336.0,4907840.0,15337.0,320.0,,0.019139235500989393,0.019124369515086892
2020-2-15,4764532.0,15340.375,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4794905.0,15721.0,305.0,4515548.0,15956.0,283.0,4504228.0,15916.0,283.0,4521015.0,14823.0,305.0,4837120.0,15116.0,320.0,5083680.0,15130.0,336.0,5045040.0,15015.0,336.0,4814720.0,15046.0,320.0,,0.005035055754338158,0.005028294392714683
2020-1-15,4740662.5,15263.625,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4770505.0,15641.0,305.0,4492342.0,15874.0,283.0,4483286.0,15842.0,283.0,4499055.0,14751.0,305.0,4813440.0,15042.0,320.0,5055456.0,15046.0,336.0,5020176.0,14941.0,336.0,4791040.0,14972.0,320.0,,-0.0248423715481364,-0.0248520615551705
2019-12-15,4861432.0,15652.625,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4891590.0,16038.0,305.0,4606957.0,16279.0,283.0,4599316.0,16252.0,283.0,4614345.0,15129.0,305.0,4936320.0,15426.0,320.0,5181456.0,15421.0,336.0,5148192.0,15322.0,336.0,4913280.0,15354.0,320.0,,-0.005272217950432645,-0.00522724203401681
2019-11-15,4887198.375,15734.875,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4918125.0,16125.0,305.0,4632427.0,16369.0,283.0,4607806.0,16282.0,283.0,4639965.0,15213.0,305.0,4975040.0,15547.0,320.0,5206992.0,15497.0,336.0,5176752.0,15407.0,336.0,4940480.0,15439.0,320.0,,0.04687193834652259,0.04687175137014221
2019-10-15,4668382.25,15030.375,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4693035.0,15387.0,305.0,4425554.0,15638.0,283.0,4402348.0,15556.0,283.0,4433785.0,14537.0,305.0,4753280.0,14854.0,320.0,4973472.0,14802.0,336.0,4945584.0,14719.0,336.0,4720000.0,14750.0,320.0,,-0.03091613274199423,-0.0310016923200902
2019-9-15,4817315.0,15511.25,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4840045.0,15869.0,305.0,4596769.0,16243.0,283.0,4538188.0,16036.0,283.0,4571950.0,14990.0,305.0,4900160.0,15313.0,320.0,5127024.0,15259.0,336.0,5098464.0,15174.0,336.0,4865920.0,15206.0,320.0,,0.004463858685325839,0.004419478080683881
2019-8-15,4795906.75,15443.0,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4822050.0,15810.0,305.0,4578940.0,16180.0,283.0,4541301.0,16047.0,283.0,4553955.0,14931.0,305.0,4804800.0,15015.0,320.0,5143152.0,15307.0,336.0,5077296.0,15111.0,336.0,4845760.0,15143.0,320.0,,-0.04771831174408936,-0.04743399950653837
2019-7-15,5036227.0,16212.0,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",5025790.0,16478.0,305.0,4771663.0,16861.0,283.0,4707988.0,16636.0,283.0,4745495.0,15559.0,305.0,4976640.0,15552.0,320.0,5358192.0,15947.0,336.0,5289648.0,15743.0,336.0,5414400.0,16920.0,320.0,,0.02180307956471239,0.02103539488600581
2019-6-15,4928764.75,15878.0,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4981565.0,16333.0,305.0,4729213.0,16711.0,283.0,4664689.0,16483.0,283.0,4702795.0,15419.0,305.0,4928320.0,15401.0,320.0,4983888.0,14833.0,336.0,5240928.0,15598.0,336.0,5198720.0,16246.0,320.0,,0.005826737105788737,0.0063857769890189875
2019-5-15,4900212.5,15777.25,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4974855.0,16311.0,305.0,4451024.0,15728.0,283.0,4656482.0,16454.0,283.0,4854075.0,15915.0,305.0,4865280.0,15204.0,320.0,4975824.0,14809.0,336.0,5231520.0,15570.0,336.0,5192640.0,16227.0,320.0,,0.021640668646287553,0.021635841191468774
2019-4-15,4796414.875,15443.125,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4870850.0,15970.0,305.0,4357917.0,15399.0,283.0,4557149.0,16103.0,283.0,4751595.0,15579.0,305.0,4758720.0,14871.0,320.0,4870320.0,14495.0,336.0,5119968.0,15238.0,336.0,5084800.0,15890.0,320.0,,0.027476816828254647,0.027409791349616297
2019-3-15,4668149.0,15031.125,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4728110.0,15502.0,305.0,4230001.0,14947.0,283.0,4421875.0,15625.0,283.0,4725670.0,15494.0,305.0,4614400.0,14420.0,320.0,4726512.0,14067.0,336.0,4967424.0,14784.0,336.0,4931200.0,15410.0,320.0,,0.05149479585253958,0.05148608354246642
2019-2-15,4439536.0,14295.125,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4498140.0,14748.0,305.0,4024543.0,14221.0,283.0,4205380.0,14860.0,283.0,4494785.0,14737.0,305.0,4385920.0,13706.0,320.0,4495680.0,13380.0,336.0,4724159.999999999,14060.0,336.0,4687680.0,14649.0,320.0,,0.02957496489165079,0.029769033361847663
2019-1-15,4312008.5,13881.875,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4418230.0,14486.0,305.0,3952944.0,13968.0,283.0,4128687.0,14589.0,283.0,4040335.0,13247.0,305.0,4303360.0,13448.0,320.0,4414368.0,13138.0,336.0,4638144.0,13804.0,336.0,4600000.0,14375.0,320.0,,0.027928606660955868,0.027706573139245405
2018-12-15,4194852.125,13507.625,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4317580.0,14156.0,305.0,3862667.0,13649.0,283.0,4033033.0,14251.0,283.0,3948225.0,12945.0,305.0,4126079.9999999995,12894.0,320.0,4312560.0,12835.0,336.0,4467792.0,13297.0,336.0,4490880.0,14034.0,320.0,,-0.04151853378926218,-0.041553580614833385
2018-11-15,4376560.5,14093.25,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4507900.000000001,14780.0,305.0,4033033.0,14251.0,283.0,4209059.0,14873.0,283.0,4122380.0,13516.0,305.0,4303680.0,13449.0,320.0,4488960.0,13360.0,336.0,4662672.0,13877.0,336.0,4684800.0,14640.0,320.0,,-0.05624000779752991,-0.05625031389684099
2018-10-15,4637366.0,14933.25,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4778435.0,15667.0,305.0,4275281.0,15107.0,283.0,4459797.0,15759.0,283.0,4369735.0,14327.0,305.0,4557440.0,14242.0,320.0,4756416.0,14156.0,336.0,4940544.0,14704.0,336.0,4961280.0,15504.0,320.0,,-0.0471775543474422,-0.04725979328824803
2018-9-15,4866978.125,15674.0,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",5030060.0,16492.0,305.0,4500266.0,15902.0,283.0,4692706.0,16582.0,283.0,4599705.0,15081.0,305.0,4691840.0,14662.0,320.0,5005056.0,14896.0,336.0,5198592.0,15472.0,336.0,5217600.0,16305.0,320.0,,-0.027623474217845945,-0.027637333664195518
2018-8-15,5005240.25,16119.5,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",5174630.0,16966.0,305.0,4629597.0,16359.0,283.0,4827414.0,17058.0,283.0,4731465.0,15513.0,305.0,4824640.0,15077.0,320.0,5146512.0,15317.0,336.0,5345424.0,15909.0,336.0,5362240.0,16757.0,320.0,,0.003568889604575576,0.003564257809460125
2018-7-15,4987440.625,16062.25,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",5142605.0,16861.0,305.0,4601014.0,16258.0,283.0,4798265.0,16955.0,283.0,4702185.0,15417.0,305.0,4850880.0,15159.0,320.0,5112912.0,15217.0,336.0,5244624.0,15609.0,336.0,5447040.0,17022.0,320.0,,0.04333691358178027,0.042952453614272024
2018-6-15,4780278.125,15400.75,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4980955.0,16331.0,305.0,4396122.0,15534.0,283.0,4693838.0,16586.0,283.0,4484110.0,14702.0,305.0,4624000.0,14450.0,320.0,4875024.0,14509.0,336.0,5000016.0,14881.0,336.0,5188160.0,16213.0,320.0,,0.012875027339942946,0.013057277705602832
2018-5-15,4719514.25,15202.25,"GOLDEN FORTUNE COURT(Block E,Phase 2,GOLDEN LION GARDEN),1-3 KAK TIN ST|金獅花園,2期,E座(金福閣),1-3 隔田街",4931850.0,16170.0,305.0,4353672.0,15384.0,283.0,4646577.0,16419.0,283.0,4440495.0,14559.0,305.0,4577280.0,14304.0,320.0,4825296.0,14361.0,336.0,5170704.0,15389.0,336.0,4810240.0,15032.0,320.0,,0.03677110318197374,0.036546492798090746
