,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,nfa_avg,lumpSum_change,npsf_change
2020-12-15,9544243.833333334,19907.833333333332,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",9199850.0,16727.0,550.0,8461683.0,21531.0,393.0,11927331.0,16497.0,723.0,7224084.0,22092.0,327.0,13162677.0,18777.0,701.0,7289838.0,23823.0,306.0,,0.008840055775816813,0.008834384844722543
2020-1-15,9968693.333333334,20790.666666666668,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",9607950.0,17469.0,550.0,8836998.0,22486.0,393.0,12461628.0,17236.0,723.0,7537677.0,23051.0,327.0,13754321.0,19621.0,701.0,7613586.0,24881.0,306.0,,-0.021761176154856177,-0.02174612012515964
2019-12-15,10190449.5,21252.833333333332,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",9821350.0,17857.0,550.0,9033498.0,22986.0,393.0,12739260.0,17620.0,723.0,7704120.0,23560.0,327.0,14061359.0,20059.0,701.0,7783110.0,25435.0,306.0,,-0.0005811869129378477,-0.0005643119704676902
2019-11-15,10196375.5,21264.833333333332,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",9826850.0,17867.0,550.0,9038607.0,22999.0,393.0,12747213.0,17631.0,723.0,7707717.0,23571.0,327.0,14070472.0,20072.0,701.0,7787394.0,25449.0,306.0,,0.03506181693253496,0.03507889506348105
2019-10-15,9850982.166666666,20544.166666666668,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",9493550.0,17261.0,550.0,8732460.0,22220.0,393.0,12316305.0,17035.0,723.0,7445463.0,22769.0,327.0,13594493.0,19393.0,701.0,7523622.0,24587.0,306.0,,-0.024801124637030436,-0.024786784601022016
2019-9-15,10101511.0,21066.333333333332,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",9735000.0,17700.0,550.0,8954505.0,22785.0,393.0,12630087.0,17469.0,723.0,7633815.0,23345.0,327.0,13940787.0,19887.0,701.0,7714872.0,25212.0,306.0,,0.011795892265731966,0.01181537279262268
2019-8-15,9983743.833333334,20820.333333333332,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",9621150.0,17493.0,550.0,8849967.0,22519.0,393.0,12483318.0,17266.0,723.0,7543563.0,23069.0,327.0,13779557.0,19657.0,701.0,7624908.0,24918.0,306.0,,-0.049140222383147414,-0.04912617220801374
2019-7-15,10499701.5,21896.0,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",10118350.0,18397.0,550.0,9307026.0,23682.0,393.0,13128957.0,18159.0,723.0,7932366.0,24258.0,327.0,14492474.0,20674.0,701.0,8019035.999999999,26206.0,306.0,,0.017041499088172207,0.017062521289443522
2019-6-15,10323769.0,21528.666666666668,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",9948400.0,18088.0,550.0,9151005.0,23285.0,393.0,12909888.0,17856.0,723.0,7798296.0,23848.0,327.0,14250629.0,20329.0,701.0,7884396.0,25766.0,306.0,,-0.008009496827245721,-0.007994593473769851
2019-5-15,10407124.833333334,21702.166666666668,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",10028700.0,18234.0,550.0,9224889.0,23473.0,393.0,13014723.0,18001.0,723.0,7860099.0,24037.0,327.0,14366294.0,20494.0,701.0,7948044.0,25974.0,306.0,,,
2019-4-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2019-3-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2019-2-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2019-1-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2018-12-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2018-11-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2018-10-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2018-9-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2018-8-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2018-7-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2018-6-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2018-5-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2018-4-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2018-3-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2018-2-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2018-1-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2017-12-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2017-11-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2017-10-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2017-9-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2017-8-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2017-7-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2017-6-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2017-5-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2017-4-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2017-3-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2017-2-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2017-1-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2016-12-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2016-11-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2016-10-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2016-9-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2016-8-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2016-7-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2016-6-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2016-5-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2016-4-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2016-3-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2016-2-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,,,
2016-1-15,,,"THE PAVILIA FARM I(Block 3B,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3B座(柏傲莊 I),車公廟路",,,550.0,,,393.0,,,723.0,,,327.0,,,701.0,,,306.0,500.0,,
