,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_change,npsf_change
2019-12-15,9309398.8,19687.0,5,46546994.0,98435.0,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",11793444.0,17788.0,663.0,11583273.0,17471.0,663.0,9064408.0,20054.0,452.0,6749327.0,22573.0,299.0,7356542.0,20549.0,358.0,-0.0009565895009788772,-0.0009540338377532764
2019-1-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2018-12-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2018-11-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2018-10-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2018-9-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2018-8-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2018-7-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2018-6-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2018-5-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2018-4-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2018-3-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2018-2-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2018-1-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2017-12-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2017-11-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2017-10-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2017-9-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2017-8-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2017-7-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2017-6-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2017-5-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2017-4-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2017-3-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2017-2-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2017-1-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2016-12-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2016-11-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2016-10-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2016-9-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2016-8-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2016-7-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2016-6-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2016-5-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2016-4-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2016-3-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2016-2-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
2016-1-15,,,5,,,2435,"THE PAVILIA FARM I(Block 3A,THE PAVILIA FARM),CHE KUNG MIU RD|柏傲莊,3A座(柏傲莊 I),車公廟路",,,663.0,,,663.0,,,452.0,,,299.0,,,358.0,,
