,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_AB,npsf_AB,nfa_AB,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",7873672.0,18184.0,433.0,,,3051.0,7964592.0,18184.0,438.0,,
2018-3-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2018-2-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2018-1-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2017-12-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2017-11-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2017-10-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2017-9-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2017-8-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2017-7-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2017-6-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2017-5-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2017-4-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2017-3-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2017-2-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2017-1-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2016-12-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2016-11-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2016-10-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2016-9-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2016-8-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",6397575.0,14775.0,433.0,,,3051.0,,,438.0,,
2016-7-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2016-6-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2016-5-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2016-4-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2016-3-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2016-2-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",6956145.0,16065.0,433.0,,,3051.0,7045668.0,16086.0,438.0,,
2016-1-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",7057900.0,16300.0,433.0,,,3051.0,7176192.0,16384.0,438.0,,
