,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_13,npsf_13,nfa_13,lumpSum_14,npsf_14,nfa_14,lumpSum_18,npsf_18,nfa_18,lumpSum_22,npsf_22,nfa_22,lumpSum_23,npsf_23,nfa_23,lumpSum_change,npsf_change
2019-12-15,1915603.8,6155.6,5,9578019,30778,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",1913056.0,6112.0,313.0,1913328.0,6192.0,309.0,1930271.0,6167.0,313.0,1897260.0,6140.0,309.0,1924104.0,6167.0,312.0,0.027095845610364266,0.027097377027297753
2019-1-15,1663553.2,5345.6,5,8317766,26728,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",1662343.0,5311.0,313.0,1670454.0,5406.0,309.0,1683001.0,5377.0,313.0,1631520.0,5280.0,309.0,1670448.0,5354.0,312.0,,
2018-12-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2018-11-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2018-10-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2018-9-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2018-8-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2018-7-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2018-6-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2018-5-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2018-4-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2018-3-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2018-2-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2018-1-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2017-12-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2017-11-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2017-10-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2017-9-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2017-8-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2017-7-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2017-6-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2017-5-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2017-4-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2017-3-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2017-2-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2017-1-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2016-12-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2016-11-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2016-10-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2016-9-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2016-8-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2016-7-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2016-6-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2016-5-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2016-4-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2016-3-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2016-2-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
2016-1-15,,,5,,,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",,,313.0,,,309.0,,,313.0,,,309.0,,,312.0,,
