,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,17013761.5,26947.0,4,68055046,107788,2490,83 HILL RD|83 山道,14361600.0,26112.0,550.0,14754805.0,26395.0,559.0,26353248.0,29544.0,892.0,12585393.0,25737.0,489.0,-0.07101033574186588,-0.071017340641914
2018-6-15,16788463.0,26598.0,4,67153852,106392,2490,83 HILL RD|83 山道,14182850.0,25787.0,550.0,14599962.0,26118.0,559.0,25956308.0,29099.0,892.0,12414732.0,25388.0,489.0,-0.02513608116441579,-0.02512507559513988
2018-5-15,17221340.0,27283.5,4,68885360,109134,2490,83 HILL RD|83 山道,14548050.0,26451.0,550.0,14976169.0,26791.0,559.0,26627092.0,29851.0,892.0,12734049.0,26041.0,489.0,-0.022180898100965574,-0.022175630997500195
2018-4-15,17611989.75,27902.25,4,70447959,111609,2490,83 HILL RD|83 山道,14878050.0,27051.0,550.0,15315482.0,27398.0,559.0,27231868.0,30529.0,892.0,13022559.0,26631.0,489.0,,
2018-3-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2018-2-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2018-1-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2017-12-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2017-11-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2017-10-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2017-9-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2017-8-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2017-7-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2017-6-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2017-5-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2017-4-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2017-3-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2017-2-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2017-1-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2016-12-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2016-11-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2016-10-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2016-9-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2016-8-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2016-7-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2016-6-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2016-5-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2016-4-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2016-3-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2016-2-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
2016-1-15,,,4,,,2490,83 HILL RD|83 山道,,,550.0,,,559.0,,,892.0,,,489.0,,
