,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_B,npsf_B,nfa_B,lumpSum_D,npsf_D,nfa_D,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2016-1-15,12531398.0,11216.666666666666,3,37594194.0,33650,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",14273712.0,11248.0,1269.0,11660241.0,11201.0,1041.0,11660241.0,11201.0,1041.0,,
2019-9-15,10945833.0,9797.0,3,32837499.0,29391,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",12475539.0,9831.0,1269.0,10180980.0,9780.0,1041.0,10180980.0,9780.0,1041.0,0.01530917777067864,0.015303302473400615
2019-10-15,10780788.0,9649.333333333334,3,32342364.0,28948,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",12286458.0,9682.0,1269.0,10027953.0,9633.0,1041.0,10027953.0,9633.0,1041.0,,
2019-11-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2019-12-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2020-1-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2020-2-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2020-3-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2020-4-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2020-5-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2020-6-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2020-7-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2020-8-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2020-9-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2020-10-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2020-11-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2020-12-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2021-1-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2021-2-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2021-3-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2021-4-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2021-5-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2021-6-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2021-7-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2021-8-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2021-9-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2021-10-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2021-11-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2021-12-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2022-1-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2022-2-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2022-3-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2022-4-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2022-5-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2022-6-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2022-7-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2022-8-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2022-9-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2022-10-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2022-11-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2022-12-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
