,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_AB,npsf_AB,nfa_AB,lumpSum_ABC,npsf_ABC,nfa_ABC,lumpSum_AC,npsf_AC,nfa_AC,lumpSum_B,npsf_B,nfa_B,lumpSum_BC,npsf_BC,nfa_BC,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",51355895.0,27715.0,1853.0,,,4111.0,,,4171.0,,,3220.0,30183688.0,23147.0,1304.0,,,3359.0,33472362.0,24486.0,1367.0,,
2018-12-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",44788863.0,24171.0,1853.0,,,4111.0,,,4171.0,87068800.0,27040.0,3220.0,26438599.999999996,20275.0,1304.0,90108534.0,26826.0,3359.0,30065798.0,21994.0,1367.0,,
2018-11-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",48248414.0,26038.0,1853.0,,,4111.0,,,4171.0,93805040.0,29132.0,3220.0,28480664.0,21841.0,1304.0,97075099.99999999,28900.0,3359.0,32367826.0,23678.0,1367.0,,
2018-10-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",46940196.0,25332.0,1853.0,,,4111.0,,,4171.0,94101280.00000001,29224.0,3220.0,27833880.0,21345.0,1304.0,97669643.0,29077.0,3359.0,31471074.000000004,23022.0,1367.0,,
2018-9-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2018-8-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2018-7-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2018-6-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2018-5-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2018-4-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2018-3-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2018-2-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2018-1-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2017-12-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2017-11-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2017-10-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2017-9-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2017-8-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2017-7-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2017-6-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2017-5-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2017-4-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2017-3-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2017-2-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2017-1-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2016-12-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2016-11-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2016-10-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2016-9-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2016-8-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2016-7-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2016-6-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2016-5-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2016-4-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2016-3-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2016-2-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
2016-1-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",,,1853.0,,,4111.0,,,4171.0,,,3220.0,,,1304.0,,,3359.0,,,1367.0,,
