,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,2942437.3333333335,4285.333333333333,3,8827312,12856,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",3120600.0,4200.0,743.0,2626112.0,4436.0,592.0,3080600.0,4220.0,730.0,-0.030536525856534102,-0.030540683206394692
2018-8-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2018-7-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2018-6-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2018-5-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2018-4-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2018-3-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2018-2-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2018-1-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2017-12-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2017-11-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2017-10-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2017-9-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2017-8-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2017-7-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2017-6-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2017-5-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2017-4-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2017-3-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2017-2-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2017-1-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2016-12-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2016-11-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2016-10-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2016-9-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2016-8-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2016-7-15,4154303.6666666665,6046.666666666667,3,12462911,18140,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",4424565.0,5955.0,743.0,3675136.0,6208.0,592.0,4363210.0,5977.0,730.0,0.015284858966614578,0.015279565679744866
2016-6-15,4091761.6666666665,5955.666666666667,3,12275285,17867,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",4357695.0,5865.0,743.0,3620080.0,6115.0,592.0,4297510.0,5887.0,730.0,0.011092185662032517,0.011091619036840195
2016-5-15,4046873.0,5890.333333333333,3,12140619,17671,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",4310143.0,5801.0,743.0,3580416.0,6048.0,592.0,4250060.0,5822.0,730.0,0.02380840343617785,0.023812282734646528
2016-4-15,3952764.0,5753.333333333333,3,11858292,17260,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",4209838.0,5666.0,743.0,3496944.0,5907.0,592.0,4151510.0,5687.0,730.0,-0.005640324023466925,-0.005645811729461991
2016-3-15,3975185.3333333335,5786.0,3,11925556,17358,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",4233614.0,5698.0,743.0,3517072.0,5941.0,592.0,4174870.0,5719.0,730.0,,
2016-2-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
2016-1-15,,,3,,,2065,"KWUN NGAN HSE,NATHAN RD|冠顏樓,彌敦道",,,743.0,,,592.0,,,730.0,,
