,lumpSum_avg,npsf_avg,final_address,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,nfa_avg,lumpSum_change,npsf_change
2020-12-15,6212882.2,19361.0,"SABLIER,FUK CHAK ST|傲寓,福澤街",6373405.0,19255.0,331.0,6147488.0,20222.0,304.0,6114300.0,20381.0,300.0,6113540.0,17981.0,340.0,6315678.0,18966.0,333.0,,-0.055804286112804524,-0.055800479878274856
2017-11-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2017-10-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2017-9-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2017-8-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2017-7-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2017-6-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2017-5-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2017-4-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2017-3-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2017-2-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2017-1-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2016-12-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2016-11-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2016-10-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2016-9-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2016-8-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2016-7-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2016-6-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2016-5-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2016-4-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2016-3-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2016-2-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,,,
2016-1-15,,,"SABLIER,FUK CHAK ST|傲寓,福澤街",,,331.0,,,304.0,,,300.0,,,340.0,,,333.0,321.6,,
