,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_1,npsf_1,nfa_1,lumpSum_2,npsf_2,nfa_2,lumpSum_3,npsf_3,nfa_3,lumpSum_4,npsf_4,nfa_4,lumpSum_5,npsf_5,nfa_5,lumpSum_6,npsf_6,nfa_6,lumpSum_7,npsf_7,nfa_7,lumpSum_8,npsf_8,nfa_8,lumpSum_9,npsf_9,nfa_9,lumpSum_change,npsf_change
2019-12-15,4134763.222222222,8192.333333333334,9,37212869,73731,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",3636360.0,7770.0,468.0,4650943.0,8261.0,563.0,4726385.0,8395.0,563.0,3588925.0,8065.0,445.0,3610409.0,8041.0,449.0,3585265.0,7985.0,449.0,4837859.0,8593.0,563.0,4729763.0,8401.0,563.0,3846960.0,8220.0,468.0,-0.023611944820827402,-0.02361151574542475
2019-1-15,4054624.4444444445,8033.666666666667,9,36491620,72303,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",3565692.0,7619.0,468.0,4560300.0,8100.0,563.0,4634616.0,8232.0,563.0,3520395.0,7911.0,445.0,3542161.0,7889.0,449.0,3515670.0,7830.0,449.0,4743275.0,8425.0,563.0,4637431.0,8237.0,563.0,3772080.0,8060.0,468.0,-0.07749779262782808,-0.07749722495119726
2018-12-15,4395246.333333333,8708.555555555555,9,39557217,78377,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",3865212.0,8259.0,468.0,4943703.0,8781.0,563.0,5023649.0,8923.0,563.0,3816320.0,8576.0,445.0,3839848.0,8552.0,449.0,3810663.0,8487.0,449.0,5141879.0,9133.0,563.0,5027027.0,8929.0,563.0,4088916.0,8737.0,468.0,0.035079143987937655,0.03507613475786098
2018-11-15,4246290.111111111,8413.444444444445,9,38216611,75721,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",3734172.0,7979.0,468.0,4775929.0,8483.0,563.0,4853623.0,8621.0,563.0,3686825.0,8285.0,445.0,3710087.0,8263.0,449.0,3681800.0,8200.0,449.0,4967349.0,8823.0,563.0,4856438.0,8626.0,563.0,3950388.0,8441.0,468.0,0.03943883276606086,0.039438282451131235
2018-10-15,4085175.5555555555,8094.222222222223,9,36766580,72848,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",3592368.0,7676.0,468.0,4594643.0,8161.0,563.0,4669522.0,8294.0,563.0,3547095.0,7971.0,445.0,3569550.0,7950.0,449.0,3542161.0,7889.0,449.0,4778744.0,8488.0,563.0,4672337.0,8299.0,563.0,3800160.0,8120.0,468.0,0.0037074839700348416,0.0037063062318303253
2018-9-15,4070085.777777778,8064.333333333333,9,36630772,72579,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",3578796.0,7647.0,468.0,4577753.0,8131.0,563.0,4652069.0,8263.0,563.0,3534190.0,7942.0,445.0,3556529.0,7921.0,449.0,3529140.0,7860.0,449.0,4761291.0,8457.0,563.0,4654884.0,8268.0,563.0,3786120.0,8090.0,468.0,-0.0672846613701028,-0.06728779798239415
2018-8-15,4363695.555555556,8646.111111111111,9,39273260,77815,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",3837132.0,8199.0,468.0,4907671.0,8717.0,563.0,4987617.0,8859.0,563.0,3789175.0,8515.0,445.0,3813357.0,8493.0,449.0,3783723.0,8427.0,449.0,5104721.0,9067.0,563.0,4990432.0,8864.0,563.0,4059432.0,8674.0,468.0,0.013778185056596115,0.013664903733423772
2018-7-15,4304388.888888889,8529.555555555555,9,38739500,76766,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",3781440.0,8080.0,468.0,4836733.0,8591.0,563.0,4915553.0,8731.0,563.0,3734440.0,8392.0,445.0,3758579.0,8371.0,449.0,3763518.0,8382.0,449.0,5030405.0,8935.0,563.0,4918368.0,8736.0,563.0,4000464.0,8548.0,468.0,-0.024313814144292678,-0.024636300107998332
2018-6-15,4411653.0,8745.0,9,39704877,78705,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",3866616.0,8262.0,468.0,4945392.0,8784.0,563.0,5025901.0,8927.0,563.0,3950710.0,8878.0,445.0,3842991.0,8559.0,449.0,3810663.0,8487.0,449.0,5143568.0,9136.0,563.0,5028716.0,8932.0,563.0,4090320.0,8740.0,468.0,,
2018-5-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2018-4-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2018-3-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2018-2-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2018-1-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2017-12-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2017-11-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2017-10-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2017-9-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2017-8-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2017-7-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2017-6-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2017-5-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2017-4-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2017-3-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2017-2-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2017-1-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2016-12-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2016-11-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2016-10-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2016-9-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2016-8-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2016-7-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2016-6-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2016-5-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2016-4-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2016-3-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2016-2-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
2016-1-15,,,9,,,4531,"KWUN TAK COURT(Block B),SHEUNG LOK ST|冠德苑B座,常樂街",,,468.0,,,563.0,,,563.0,,,445.0,,,449.0,,,449.0,,,563.0,,,563.0,,,468.0,,
