,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_change,npsf_change
2019-12-15,9577322.333333334,25596.166666666668,6,57463934,153577,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",11530880.0,27520.0,419.0,11055456.0,26704.0,414.0,9909702.0,24651.0,402.0,9934800.0,24837.0,400.0,7444602.0,25066.0,297.0,7588494.0,24799.0,306.0,-0.023552938167825666,-0.023556414592896813
2018-11-15,9830893.833333334,26268.5,6,58985363,157611,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",11838845.0,28255.0,419.0,11361402.0,27443.0,414.0,10188690.0,25345.0,402.0,10200000.0,25500.0,400.0,7602606.0,25598.0,297.0,7793820.0,25470.0,306.0,0.03943714996528391,0.03943784582308374
2018-10-15,9457901.166666666,25271.833333333332,6,56747407,151631,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",11389258.0,27182.0,419.0,10930842.0,26403.0,414.0,9802770.0,24385.0,402.0,9812400.0,24531.0,400.0,7314219.0,24627.0,297.0,7497918.0,24503.0,306.0,0.003664133980622264,0.003667004242869476
2018-9-15,9423372.666666666,25179.5,6,56540236,151077,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",11347358.0,27082.0,419.0,10891512.0,26308.0,414.0,9767796.0,24298.0,402.0,9776000.0,24440.0,400.0,7287192.0,24536.0,297.0,7470378.0,24413.0,306.0,-0.06732238215360675,-0.06732229506982257
2018-8-15,10103569.0,26997.0,6,60621414,161982,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",12165665.0,29035.0,419.0,11678112.0,28208.0,414.0,10473708.0,26054.0,402.0,10481200.0,26203.0,400.0,7813179.0,26307.0,297.0,8009550.0,26175.0,306.0,0.014661567879677095,0.014664152692604127
2018-7-15,9957575.333333334,26606.833333333332,6,59745452,159641,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",11989266.0,28614.0,419.0,11510028.0,27802.0,414.0,10323360.0,25680.0,402.0,10329200.0,25823.0,400.0,7700022.0,25926.0,297.0,7893576.0,25796.0,306.0,-0.021999772300941522,-0.021999362870025463
2018-6-15,10181567.5,27205.333333333332,6,61089405,163232,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",12258264.0,29256.0,419.0,11769192.0,28428.0,414.0,10556520.0,26260.0,402.0,10561200.0,26403.0,400.0,7873173.0,26509.0,297.0,8071056.0,26376.0,306.0,,
2018-5-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2018-4-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2018-3-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2018-2-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2018-1-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2017-12-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2017-11-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2017-10-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2017-9-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2017-8-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2017-7-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2017-6-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2017-5-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2017-4-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2017-3-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2017-2-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2017-1-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2016-12-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2016-11-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2016-10-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2016-9-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2016-8-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2016-7-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2016-6-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2016-5-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2016-4-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2016-3-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2016-2-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
2016-1-15,,,6,,,2238,"LASALLE RESIDENCE,LA SALLE RD|晟林,喇沙利道",,,419.0,,,414.0,,,402.0,,,400.0,,,297.0,,,306.0,,
