,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_E,npsf_E,nfa_E,lumpSum_G,npsf_G,nfa_G,lumpSum_change,npsf_change
2019-12-15,14815892.2,31943.8,5,74079461,159719,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",20249367.0,34973.0,579.0,16130844.0,30902.0,522.0,10186812.0,29786.0,342.0,10915718.0,32978.0,331.0,16596720.0,31080.0,534.0,-0.023575009195899832,-0.023579253680246492
2017-3-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2017-2-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2017-1-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2016-12-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2016-11-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2016-10-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2016-9-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2016-8-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2016-7-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2016-6-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2016-5-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2016-4-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2016-3-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2016-2-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
2016-1-15,,,5,,,2308,"128 WATERLOO,WATERLOO RD|128 WATERLOO,窩打老道",,,579.0,,,522.0,,,342.0,,,331.0,,,534.0,,
