,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_blank,npsf_blank,nfa_blank,lumpSum_change,npsf_change
2019-12-15,9768546.0,19042.0,1,9768546,19042,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,9768546.0,19042.0,513.0,0.011473494103898974,0.011473494103898974
2018-4-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2018-3-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2018-2-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2018-1-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2017-12-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2017-11-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2017-10-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2017-9-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2017-8-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2017-7-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2017-6-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2017-5-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2017-4-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2017-3-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2017-2-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2017-1-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2016-12-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2016-11-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2016-10-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2016-9-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2016-8-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2016-7-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2016-6-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2016-5-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2016-4-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2016-3-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2016-2-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
2016-1-15,,,1,,,,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,,,
