,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,10347210.0,20170.0,1,10347210,20170,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,10347210.0,20170.0,513.0,0.03824574046430218,0.03824574046430218
2018-1-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-12-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-11-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-10-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-9-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-8-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-7-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-6-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-5-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-4-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-3-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-2-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2017-1-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-12-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-11-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-10-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-9-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-8-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-7-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-6-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-5-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-4-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-3-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-2-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
2016-1-15,,,1,,,513,124 MAIN ST AP LEI CHAU|124 鴨利洲大街,,,513.0,,
