,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,9497088.0,18549.0,1,9497088.0,18549.0,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,9497088.0,18549.0,512.0,0.03822903839695502,0.03822903839695502
2017-10-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-9-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-8-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-7-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-6-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-5-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-4-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-3-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-2-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2017-1-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-12-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-11-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-10-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-9-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-8-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-7-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-6-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-5-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-4-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-3-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-2-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
2016-1-15,,,1,,,512,120 MAIN ST AP LEI CHAU|120 鴨利洲大街,,,512.0,,
